k,type,score,label
4,Kmeans,0.164965,2
4,Kmeans,0.312108,3
4,Kmeans,0.352325,2
4,Kmeans,0.082453,1
4,Kmeans,0.010267,1
4,Kmeans,0.406659,3
4,Kmeans,0.390986,3
4,Kmeans,0.362169,3
4,Kmeans,0.222101,1
4,Kmeans,0.105987,2
4,Kmeans,0.111044,1
4,Kmeans,0.19959,3
4,Kmeans,0.074775,3
4,Kmeans,0.295534,2
4,Kmeans,0.165881,3
4,Kmeans,0.215297,3
4,Kmeans,0.4553,1
4,Kmeans,0.155115,3
4,Kmeans,0.337224,3
4,Kmeans,0.145508,3
4,Kmeans,0.198899,1
4,Kmeans,0.050391,1
4,Kmeans,0.2946,3
4,Kmeans,0.148878,2
4,Kmeans,0.176876,3
4,Kmeans,0.217028,1
4,Kmeans,0.333835,2
4,Kmeans,0.413245,3
4,Kmeans,0.42131,2
4,Kmeans,0.084193,1
4,Kmeans,0.40642,3
4,Kmeans,0.112021,1
4,Kmeans,0.164426,2
4,Kmeans,0.079927,2
4,Kmeans,0.393853,1
4,Kmeans,0.445105,2
4,Kmeans,0.430782,0
4,Kmeans,0.014722,1
4,Kmeans,0.349864,0
4,Kmeans,0.380519,3
4,Kmeans,0.319159,3
4,Kmeans,0.192968,0
4,Kmeans,0.274957,3
4,Kmeans,0.449201,1
4,Kmeans,0.331065,3
4,Kmeans,0.389304,3
4,Kmeans,0.215332,2
4,Kmeans,0.345445,2
4,Kmeans,0.222301,3
4,Kmeans,0.12361,3
4,Kmeans,0.080549,2
4,Kmeans,0.279157,3
4,Kmeans,0.177015,3
4,Kmeans,0.125127,2
4,Kmeans,0.333814,2
4,Kmeans,0.391686,3
4,Kmeans,0.399712,0
4,Kmeans,0.374082,3
4,Kmeans,0.121021,2
4,Kmeans,0.2756,3
4,Kmeans,0.054341,2
4,Kmeans,0.256058,2
4,Kmeans,0.378059,2
4,Kmeans,0.169715,3
4,Kmeans,0.38502,3
4,Kmeans,0.234482,2
4,Kmeans,0.140917,2
4,Kmeans,0.28741,2
4,Kmeans,0.018761,3
4,Kmeans,-0.058179,1
4,Kmeans,0.2964,2
4,Kmeans,0.257544,2
4,Kmeans,0.197584,2
4,Kmeans,0.18804,3
4,Kmeans,0.323124,3
4,Kmeans,0.189873,0
4,Kmeans,0.293542,1
4,Kmeans,0.092097,2
4,Kmeans,0.276591,3
4,Kmeans,0.255198,2
4,Kmeans,0.066517,1
4,Kmeans,0.402839,3
4,Kmeans,0.419257,3
4,Kmeans,0.423669,3
4,Kmeans,0.190614,3
4,Kmeans,0.326312,3
4,Kmeans,0.185173,0
4,Kmeans,0.030201,3
4,Kmeans,0.316826,1
4,Kmeans,0.398853,3
4,Kmeans,0.17986,1
4,Kmeans,0.027111,2
4,Kmeans,0.37537,1
4,Kmeans,0.108527,3
4,Kmeans,0.100142,3
4,Kmeans,0.032693,3
4,Kmeans,0.064806,3
4,Kmeans,0.13266,3
4,Kmeans,0.254845,3
4,Kmeans,0.173581,1
4,Kmeans,0.328373,2
4,Kmeans,0.144625,2
4,Kmeans,0.117471,2
4,Kmeans,0.19666,3
4,Kmeans,0.303912,3
4,Kmeans,0.243977,3
4,Kmeans,0.190063,1
4,Kmeans,0.397628,1
4,Kmeans,0.253509,3
4,Kmeans,0.417861,2
4,Kmeans,0.116619,3
4,Kmeans,0.411775,2
4,Kmeans,0.19461,2
4,Kmeans,0.348083,1
4,Kmeans,0.371737,3
4,Kmeans,0.163138,3
4,Kmeans,0.292678,1
4,Kmeans,0.318711,3
4,Kmeans,0.189053,2
4,Kmeans,0.073879,2
4,Kmeans,0.302417,3
4,Kmeans,0.264577,3
4,Kmeans,0.341938,3
4,Kmeans,0.09652,2
4,Kmeans,0.316826,1
4,Kmeans,0.288737,2
4,Kmeans,0.198197,1
4,Kmeans,0.311454,1
4,Kmeans,0.245321,2
4,Kmeans,0.178691,1
4,Kmeans,0.322572,3
4,Kmeans,0.314067,3
4,Kmeans,0.261029,2
4,Kmeans,0.264996,3
4,Kmeans,0.017038,1
4,Kmeans,0.229186,3
4,Kmeans,0.280985,2
4,Kmeans,0.046423,3
4,Kmeans,0.157859,2
4,Kmeans,0.420663,3
4,Kmeans,0.204194,3
4,Kmeans,0.152813,3
4,Kmeans,0.164568,2
4,Kmeans,0.413743,3
4,Kmeans,0.246016,1
4,Kmeans,0.408041,1
4,Kmeans,0.393151,3
4,Kmeans,0.288587,3
4,Kmeans,0.302735,3
4,Kmeans,0.385243,3
4,Kmeans,0.323981,1
4,Kmeans,0.066079,2
4,Kmeans,0.286406,3
4,Kmeans,0.358913,3
4,Kmeans,0.083926,3
4,Kmeans,0.358223,3
4,Kmeans,0.163805,3
4,Kmeans,0.347481,1
4,Kmeans,0.326507,1
4,Kmeans,0.241165,2
4,Kmeans,0.344838,1
4,Kmeans,0.244137,3
4,Kmeans,0.312795,3
4,Kmeans,0.164426,2
4,Kmeans,0.28342,3
4,Kmeans,0.285705,2
4,Kmeans,0.21094,3
4,Kmeans,0.093113,3
4,Kmeans,0.322572,3
4,Kmeans,0.403179,3
4,Kmeans,0.204198,3
4,Kmeans,0.355661,3
4,Kmeans,0.315493,3
4,Kmeans,0.263413,2
4,Kmeans,0.06589,3
4,Kmeans,0.137432,2
4,Kmeans,0.065587,2
4,Kmeans,-0.010217,1
4,Kmeans,0.371657,1
4,Kmeans,0.256152,2
4,Kmeans,0.240522,3
4,Kmeans,0.370936,2
4,Kmeans,0.29716,2
4,Kmeans,0.076981,1
4,Kmeans,0.329952,3
4,Kmeans,0.294834,3
4,Kmeans,0.414607,2
4,Kmeans,0.039094,3
4,Kmeans,0.26449,3
4,Kmeans,0.318711,3
4,Kmeans,0.397534,2
4,Kmeans,-0.010765,3
4,Kmeans,0.384234,2
4,Kmeans,0.439906,2
4,Kmeans,0.275807,1
4,Kmeans,0.252753,1
4,Kmeans,0.200577,2
4,Kmeans,-0.010217,1
4,Kmeans,0.244986,3
4,Kmeans,0.292689,2
4,Kmeans,0.396833,2
4,Kmeans,0.328373,2
4,Kmeans,0.402313,1
4,Kmeans,0.317453,3
4,Kmeans,0.230272,3
4,Kmeans,0.315641,3
4,Kmeans,0.345171,2
4,Kmeans,0.413481,0
4,Kmeans,0.310788,3
4,Kmeans,0.399579,2
4,Kmeans,0.379531,3
4,Kmeans,0.21094,3
4,Kmeans,0.254297,1
4,Kmeans,0.291212,1
4,Kmeans,0.295338,3
4,Kmeans,0.060914,3
4,Kmeans,0.315506,1
4,Kmeans,0.377624,2
4,Kmeans,0.288885,3
4,Kmeans,0.337877,3
4,Kmeans,0.092578,3
4,Kmeans,0.320447,2
4,Kmeans,0.345904,3
4,Kmeans,0.352893,3
4,Kmeans,0.214309,3
4,Kmeans,0.353039,2
4,Kmeans,0.350407,3
4,Kmeans,0.048992,3
4,Kmeans,0.307336,3
4,Kmeans,0.013239,3
4,Kmeans,0.395414,1
4,Kmeans,0.246367,1
4,Kmeans,0.166428,3
4,Kmeans,0.069865,3
4,Kmeans,0.345171,2
4,Kmeans,0.291836,1
4,Kmeans,0.037955,3
4,Kmeans,0.370177,0
4,Kmeans,0.216068,2
4,Kmeans,0.40122,2
4,Kmeans,0.260785,3
4,Kmeans,0.380059,1
4,Kmeans,0.322857,2
4,Kmeans,0.451012,1
4,Kmeans,0.193185,0
4,Kmeans,0.161465,1
4,Kmeans,-0.006272,3
4,Kmeans,-0.004221,1
4,Kmeans,0.393794,3
4,Kmeans,0.384983,3
4,Kmeans,0.392367,3
4,Kmeans,0.302392,3
4,Kmeans,0.121021,2
4,Kmeans,0.137557,2
4,Kmeans,0.204898,0
4,Kmeans,0.411601,3
4,Kmeans,0.275739,2
4,Kmeans,0.400693,2
4,Kmeans,0.23082,3
4,Kmeans,0.026642,1
4,Kmeans,0.18252,3
4,Kmeans,0.003054,0
4,Kmeans,0.29327,2
4,Kmeans,0.291422,1
4,Kmeans,0.412545,3
4,Kmeans,0.093826,2
4,Kmeans,0.346827,1
4,Kmeans,0.446866,1
4,Kmeans,0.334653,3
4,Kmeans,0.121429,3
4,Kmeans,0.244683,2
4,Kmeans,0.425319,3
4,Kmeans,0.329234,3
4,Kmeans,0.347756,3
4,Kmeans,0.164034,3
4,Kmeans,0.072562,3
4,Kmeans,0.262437,1
4,Kmeans,0.255483,3
4,Kmeans,0.159351,2
4,Kmeans,0.449201,1
4,Kmeans,0.205999,3
4,Kmeans,0.277821,1
4,Kmeans,0.296062,3
4,Kmeans,0.334648,3
4,Kmeans,0.107022,1
4,Kmeans,0.312795,3
4,Kmeans,0.098671,2
4,Kmeans,0.296185,3
4,Kmeans,0.27152,2
4,Kmeans,0.149112,1
4,Kmeans,0.231509,3
4,Kmeans,0.047105,3
4,Kmeans,0.182149,3
4,Kmeans,0.309572,3
4,Kmeans,0.164426,2
4,Kmeans,0.264577,3
4,Kmeans,0.339853,2
4,Kmeans,0.397319,1
4,Kmeans,0.266981,1
4,Kmeans,0.01416,1
4,Kmeans,0.354309,1
4,Kmeans,0.384909,0
4,Kmeans,0.390735,2
4,Kmeans,0.297262,1
4,Kmeans,0.179493,0
4,Kmeans,0.021893,1
4,Kmeans,0.239665,2
4,Kmeans,0.296841,3
4,Kmeans,0.116419,1
4,Kmeans,0.107618,3
4,Kmeans,0.116354,1
4,Kmeans,0.099958,3
4,Kmeans,0.212715,1
4,Kmeans,0.415403,2
4,Kmeans,0.011188,3
4,Kmeans,0.241389,1
4,Kmeans,0.422194,3
4,Kmeans,0.282366,3
4,Kmeans,0.355852,3
4,Kmeans,0.122254,1
4,Kmeans,0.442993,2
4,Kmeans,0.045227,1
4,Kmeans,0.204801,1
4,Kmeans,0.437351,3
4,Kmeans,0.106376,3
4,Kmeans,0.274179,3
4,Kmeans,0.204306,2
4,Kmeans,0.382317,1
4,Kmeans,-0.010217,1
4,Kmeans,-0.09252,1
4,Kmeans,0.183253,3
4,Kmeans,0.153089,3
4,Kmeans,0.274472,3
4,Kmeans,0.130942,3
4,Kmeans,0.250867,3
4,Kmeans,0.302485,3
4,Kmeans,0.326192,2
4,Kmeans,0.36251,2
4,Kmeans,0.250332,3
4,Kmeans,0.141676,3
4,Kmeans,0.006672,2
4,Kmeans,0.298825,3
4,Kmeans,0.249472,3
4,Kmeans,0.359587,0
4,Kmeans,0.362322,3
4,Kmeans,0.194244,3
4,Kmeans,0.226903,3
4,Kmeans,0.465708,0
4,Kmeans,0.163234,2
4,Kmeans,0.183907,3
4,Kmeans,0.143223,3
4,Kmeans,0.217473,1
4,Kmeans,0.040325,1
4,Kmeans,0.119216,1
4,Kmeans,0.444104,0
4,Kmeans,0.342096,3
4,Kmeans,0.321757,1
4,Kmeans,0.406683,2
4,Kmeans,0.01535,3
4,Kmeans,0.435129,3
4,Kmeans,0.126887,2
4,Kmeans,0.064806,3
4,Kmeans,0.438384,2
4,Kmeans,0.275078,2
4,Kmeans,0.379531,3
4,Kmeans,0.185155,2
4,Kmeans,0.223486,3
4,Kmeans,0.145157,2
4,Kmeans,0.12811,3
4,Kmeans,0.296185,3
4,Kmeans,0.322857,2
4,Kmeans,0.244189,1
4,Kmeans,0.362604,2
4,Kmeans,-0.009435,1
4,Kmeans,0.05005,3
4,Kmeans,0.062147,1
4,Kmeans,0.322765,3
4,Kmeans,0.357614,3
4,Kmeans,0.044798,3
4,Kmeans,0.176751,2
4,Kmeans,0.326192,2
4,Kmeans,-0.053165,1
4,Kmeans,0.434537,1
4,Kmeans,0.236674,2
4,Kmeans,0.18272,2
4,Kmeans,0.265639,0
4,Kmeans,0.424187,1
4,Kmeans,0.116619,3
4,Kmeans,0.168857,1
4,Kmeans,0.185401,2
4,Kmeans,0.107397,3
4,Kmeans,0.26018,1
4,Kmeans,0.291422,1
4,Kmeans,0.425739,2
4,Kmeans,0.024148,1
4,Kmeans,0.266402,1
4,Kmeans,0.358913,3
4,Kmeans,0.028739,1
4,Kmeans,0.056168,1
4,Kmeans,0.38829,3
4,Kmeans,0.397547,3
4,Kmeans,0.346213,1
4,Kmeans,0.093723,1
4,Kmeans,0.138523,1
4,Kmeans,0.344624,3
4,Kmeans,0.173791,3
4,GMM,0.156063,0
4,GMM,0.466006,1
4,GMM,0.10189,0
4,GMM,0.076048,2
4,GMM,-0.059641,2
4,GMM,-0.2226,0
4,GMM,0.345204,2
4,GMM,-0.079796,2
4,GMM,0.441329,1
4,GMM,0.38904,2
4,GMM,-0.059523,2
4,GMM,0.244401,1
4,GMM,-0.143004,2
4,GMM,0.246273,3
4,GMM,0.183787,2
4,GMM,0.198649,2
4,GMM,-0.23863,3
4,GMM,-0.018716,1
4,GMM,0.351479,1
4,GMM,0.239719,0
4,GMM,-0.333817,3
4,GMM,0.39087,2
4,GMM,0.21895,2
4,GMM,-0.165736,2
4,GMM,0.028421,0
4,GMM,0.477278,1
4,GMM,0.286292,1
4,GMM,-0.070393,2
4,GMM,0.379154,1
4,GMM,0.065511,1
4,GMM,0.395777,1
4,GMM,0.125962,1
4,GMM,0.371937,1
4,GMM,0.244401,1
4,GMM,0.316477,2
4,GMM,0.273706,2
4,GMM,0.198003,1
4,GMM,0.411208,2
4,GMM,0.195827,2
4,GMM,-0.022459,0
4,GMM,0.109722,2
4,GMM,0.207612,1
4,GMM,0.241548,0
4,GMM,0.162126,2
4,GMM,0.477278,1
4,GMM,0.173626,0
4,GMM,0.414961,1
4,GMM,-0.138378,2
4,GMM,0.289919,0
4,GMM,-0.091878,2
4,GMM,0.146188,1
4,GMM,0.097498,2
4,GMM,0.19239,0
4,GMM,0.422285,1
4,GMM,0.478073,1
4,GMM,0.299909,2
4,GMM,0.091996,1
4,GMM,0.13033,2
4,GMM,0.070612,0
4,GMM,0.114718,2
4,GMM,-0.002436,3
4,GMM,0.334483,1
4,GMM,0.129177,2
4,GMM,0.160848,0
4,GMM,-0.018878,0
4,GMM,0.27771,3
4,GMM,0.075484,1
4,GMM,0.496309,1
4,GMM,0.162393,1
4,GMM,0.201796,2
4,GMM,0.276061,0
4,GMM,0.443,1
4,GMM,0.351612,1
4,GMM,0.188427,0
4,GMM,0.451444,1
4,GMM,0.402516,2
4,GMM,0.3195,2
4,GMM,0.146016,1
4,GMM,0.020281,1
4,GMM,0.306302,0
4,GMM,-0.158764,2
4,GMM,0.378476,2
4,GMM,0.14359,1
4,GMM,0.312535,2
4,GMM,0.467035,1
4,GMM,0.059247,1
4,GMM,0.232728,1
4,GMM,0.162828,0
4,GMM,-0.24444,2
4,GMM,0.276774,2
4,GMM,0.359608,2
4,GMM,0.452891,1
4,GMM,-0.081923,0
4,GMM,0.351582,1
4,GMM,0.367822,2
4,GMM,-0.101453,0
4,GMM,0.347079,2
4,GMM,0.140959,1
4,GMM,0.12076,2
4,GMM,-0.264566,2
4,GMM,0.433328,1
4,GMM,0.403332,1
4,GMM,0.084694,0
4,GMM,0.064071,0
4,GMM,0.392103,2
4,GMM,0.302814,3
4,GMM,-0.103864,0
4,GMM,0.153573,0
4,GMM,0.397604,1
4,GMM,0.438959,1
4,GMM,0.095021,2
4,GMM,0.32145,3
4,GMM,0.286617,1
4,GMM,0.173508,2
4,GMM,0.189212,2
4,GMM,0.325833,1
4,GMM,0.031605,1
4,GMM,0.060995,1
4,GMM,-0.073403,0
4,GMM,0.146188,1
4,GMM,0.116837,1
4,GMM,0.230357,1
4,GMM,0.359382,1
4,GMM,0.046281,1
4,GMM,0.291719,2
4,GMM,0.315547,0
4,GMM,0.362273,1
4,GMM,-0.244984,3
4,GMM,0.036141,0
4,GMM,0.213833,0
4,GMM,0.397016,2
4,GMM,0.275708,0
4,GMM,-0.396899,3
4,GMM,0.108108,1
4,GMM,0.13033,2
4,GMM,0.396727,1
4,GMM,-0.072105,0
4,GMM,-0.018066,2
4,GMM,0.009958,0
4,GMM,0.216501,3
4,GMM,0.439728,1
4,GMM,0.211699,0
4,GMM,-0.244482,2
4,GMM,0.298899,0
4,GMM,-0.243826,3
4,GMM,0.343741,1
4,GMM,0.30458,2
4,GMM,0.096508,2
4,GMM,0.236303,1
4,GMM,0.181656,2
4,GMM,-0.080709,0
4,GMM,0.391739,1
4,GMM,0.400844,1
4,GMM,0.286617,1
4,GMM,0.120123,0
4,GMM,0.125639,1
4,GMM,0.201796,2
4,GMM,0.112266,2
4,GMM,0.419492,1
4,GMM,0.273707,1
4,GMM,0.232155,2
4,GMM,0.212486,1
4,GMM,0.080363,0
4,GMM,-0.289843,2
4,GMM,0.347883,1
4,GMM,0.071358,0
4,GMM,0.461356,1
4,GMM,0.368187,2
4,GMM,0.427127,1
4,GMM,0.269602,1
4,GMM,0.274247,1
4,GMM,0.432872,1
4,GMM,0.27455,0
4,GMM,0.225469,2
4,GMM,-0.077088,0
4,GMM,-0.165736,2
4,GMM,0.47041,1
4,GMM,0.394074,2
4,GMM,0.193497,1
4,GMM,0.26569,1
4,GMM,0.385878,1
4,GMM,0.114376,0
4,GMM,-0.054797,0
4,GMM,0.271383,2
4,GMM,0.152699,2
4,GMM,0.304784,1
4,GMM,0.391723,1
4,GMM,0.494781,1
4,GMM,-0.07981,3
4,GMM,0.049021,2
4,GMM,0.438947,1
4,GMM,0.174905,3
4,GMM,0.382349,2
4,GMM,0.276048,1
4,GMM,0.214266,1
4,GMM,0.189212,2
4,GMM,0.369104,1
4,GMM,0.330748,1
4,GMM,0.187735,0
4,GMM,0.217077,2
4,GMM,-0.310803,2
4,GMM,0.389433,2
4,GMM,0.312953,1
4,GMM,0.262167,1
4,GMM,0.221057,1
4,GMM,0.109427,1
4,GMM,0.42696,2
4,GMM,0.430193,1
4,GMM,-0.485746,3
4,GMM,0.358335,2
4,GMM,0.349471,1
4,GMM,0.330012,2
4,GMM,0.070028,2
4,GMM,0.26885,1
4,GMM,0.318836,2
4,GMM,-0.022811,2
4,GMM,0.149418,1
4,GMM,-0.12921,2
4,GMM,0.183098,1
4,GMM,0.423225,2
4,GMM,0.05826,2
4,GMM,0.038897,2
4,GMM,0.266889,2
4,GMM,0.315968,2
4,GMM,0.127126,2
4,GMM,0.045349,2
4,GMM,-0.067957,1
4,GMM,-0.133949,1
4,GMM,0.354994,2
4,GMM,0.013498,0
4,GMM,0.073041,0
4,GMM,0.110177,0
4,GMM,0.312565,1
4,GMM,0.456247,1
4,GMM,-0.231334,3
4,GMM,-0.140103,0
4,GMM,-0.013148,2
4,GMM,0.307747,1
4,GMM,0.291584,2
4,GMM,0.130591,0
4,GMM,0.082169,0
4,GMM,0.229218,2
4,GMM,0.154643,0
4,GMM,0.231326,1
4,GMM,0.317862,1
4,GMM,0.191609,0
4,GMM,-0.013357,0
4,GMM,0.206897,2
4,GMM,0.40388,2
4,GMM,0.013765,0
4,GMM,0.281391,1
4,GMM,-0.397919,3
4,GMM,0.441425,1
4,GMM,0.330999,1
4,GMM,0.230172,2
4,GMM,0.150816,2
4,GMM,0.019295,0
4,GMM,0.23444,0
4,GMM,0.429527,1
4,GMM,-0.079755,2
4,GMM,0.223888,1
4,GMM,0.061416,0
4,GMM,0.340537,1
4,GMM,0.37136,1
4,GMM,0.202263,3
4,GMM,0.038707,3
4,GMM,0.13843,1
4,GMM,0.412186,1
4,GMM,0.416285,1
4,GMM,0.281336,1
4,GMM,0.362754,2
4,GMM,0.337867,3
4,GMM,0.15466,0
4,GMM,-0.04384,2
4,GMM,-0.171663,2
4,GMM,-0.093297,0
4,GMM,0.244675,2
4,GMM,0.06449,0
4,GMM,0.25092,2
4,GMM,0.202772,1
4,GMM,0.331162,3
4,GMM,0.151626,0
4,GMM,0.073312,1
4,GMM,0.389433,2
4,GMM,0.444745,1
4,GMM,0.306972,1
4,GMM,0.360814,2
4,GMM,0.199268,1
4,GMM,0.202361,1
4,GMM,0.320547,1
4,GMM,0.277375,1
4,GMM,0.146493,2
4,GMM,0.11477,0
4,GMM,0.342898,1
4,GMM,0.355959,1
4,GMM,0.228521,1
4,GMM,0.347931,1
4,GMM,0.000998,0
4,GMM,0.376013,1
4,GMM,0.041956,2
4,GMM,0.202504,2
4,GMM,0.330075,1
4,GMM,0.267555,1
4,GMM,0.454771,1
4,GMM,0.117088,1
4,GMM,-0.140921,0
4,GMM,0.33576,1
4,GMM,0.236855,2
4,GMM,0.025546,2
4,GMM,0.26885,1
4,GMM,-0.079511,1
4,GMM,0.289006,2
4,GMM,0.412616,1
4,GMM,0.174679,1
4,GMM,0.276048,1
4,GMM,-0.049109,0
4,GMM,0.144413,2
4,GMM,0.198645,1
4,GMM,0.153937,2
4,GMM,0.353169,2
4,GMM,0.334445,1
4,GMM,0.027336,2
4,GMM,0.33988,2
4,GMM,-0.074314,1
4,GMM,0.177466,0
4,GMM,0.230257,0
4,GMM,0.462624,1
4,GMM,0.189499,1
4,GMM,0.225819,2
4,GMM,0.254638,0
4,GMM,0.065542,0
4,GMM,0.315506,2
4,GMM,0.2795,2
4,GMM,0.073875,2
4,GMM,0.139175,0
4,GMM,0.279702,1
4,GMM,-0.020455,2
4,GMM,-0.187275,0
4,GMM,0.111323,0
4,GMM,0.305054,2
4,GMM,0.286688,0
4,GMM,0.05244,0
4,GMM,0.108281,0
4,GMM,0.151674,0
4,GMM,0.087122,2
4,GMM,-0.093977,0
4,GMM,0.019999,2
4,GMM,0.334483,1
4,GMM,0.102282,1
4,GMM,0.345832,2
4,GMM,0.450911,1
4,GMM,-0.207322,2
4,GMM,0.230451,1
4,GMM,0.268869,3
4,GMM,0.389433,2
4,GMM,0.340836,2
4,GMM,0.000998,0
4,GMM,-0.11527,2
4,GMM,0.102282,1
4,GMM,0.116883,1
4,GMM,0.312643,1
4,GMM,0.076114,0
4,GMM,0.29089,2
4,GMM,0.408479,2
4,GMM,0.364652,1
4,GMM,0.351562,1
4,GMM,0.328688,2
4,GMM,0.387994,1
4,GMM,-0.045585,2
4,GMM,-0.124635,2
4,GMM,0.251437,0
4,GMM,0.108716,2
4,GMM,0.339068,2
4,GMM,0.317982,1
4,GMM,0.419492,1
4,GMM,0.208235,2
4,GMM,0.271431,3
4,GMM,0.431083,1
4,GMM,0.358617,1
4,GMM,0.314495,1
4,GMM,0.291584,2
4,GMM,0.214828,2
4,GMM,0.173669,0
4,GMM,0.238105,1
4,GMM,0.159926,0
4,GMM,0.12442,2
4,GMM,-0.321347,2
4,GMM,0.121792,0
4,GMM,0.105645,1
4,GMM,0.447655,1
4,GMM,0.469997,1
4,GMM,0.300916,1
4,GMM,0.183688,1
4,GMM,0.381489,2
4,GMM,0.184553,0
4,GMM,-0.036918,0
4,GMM,0.442088,1
4,GMM,0.402516,2
4,GMM,0.080253,0
4,GMM,0.224417,0
4,GMM,0.241456,2
4,GMM,0.102541,0
4,GMM,0.334681,2
4,GMM,0.084806,1
4,GMM,0.185038,1
4,GMM,0.372006,1
4,GMM,0.33881,2
4,GMM,0.178731,1
4,GMM,0.367246,2
4,GMM,0.199268,1
4,GMM,0.490765,1
4,GMM,0.335213,2
4,GMM,0.203656,1
4,GMM,0.252263,3
4,GMM,-0.070441,0
4,GMM,0.286247,3
4,GMM,0.304044,0
4,GMM,0.160848,0
4,GMM,0.18409,3
4,GMM,-0.430387,3
4,GMM,0.40343,2
4,GMM,0.076389,0
4,GMM,0.204531,0
4,GMM,0.385329,1
4,GMM,-0.019545,2
4,GMM,-0.065179,1
4,GMM,0.452271,1
4,GMM,0.144413,2
4,GMM,0.361289,1
4,GMM,0.257079,0
4,GMM,0.049021,2
4,GMM,0.05604,2
4,GMM,0.161718,0
4,GMM,0.329645,3
4,GMM,-0.034651,1
4,GMM,0.310565,1
4,GMM,0.331676,1
4,GMM,0.494308,1
4,GMM,0.260598,1
4,GMM,0.199028,1
4,GMM,0.139175,0
4,GMM,0.260523,1
4,GMM,0.495145,1
4,GMM,0.119081,2
4,GMM,0.469062,1
4,GMM,-0.056867,3
4,GMM,0.223171,2
4,GMM,0.126953,2
4,GMM,0.096508,2
4,GMM,0.450911,1
4,GMM,0.131296,1
4,GMM,0.25415,0
4,GMM,0.233781,3
4,GMM,-0.043212,0
4,GMM,-0.301619,2
4,GMM,0.170064,0
4,GMM,0.368929,1
4,GMM,0.308517,2
4,GMM,0.175113,1
4,GMM,0.184104,0
4,GMM,-0.018239,1
4,GMM,0.323523,1
4,GMM,0.072398,0
4,GMM,0.151263,3
4,GMM,0.334445,1
4,GMM,0.355265,2
4,GMM,0.198959,1
4,GMM,0.323248,2
4,GMM,0.467388,1
4,GMM,0.133784,2
4,GMM,0.297919,1
4,GMM,0.152854,1
4,GMM,0.396066,1
4,GMM,0.467755,1
4,GMM,0.306282,1
4,GMM,0.218614,0
4,GMM,-0.046196,2
4,GMM,0.036286,1
4,GMM,-0.070212,3
4,GMM,0.231895,2
4,GMM,0.42289,1
4,GMM,0.273478,1
4,GMM,0.063114,0
4,GMM,0.160269,2
4,GMM,0.427483,2
4,GMM,0.151626,0
4,GMM,0.329749,1
4,GMM,0.469377,1
4,GMM,0.2004,1
4,GMM,-0.156459,2
4,GMM,0.35782,2
4,GMM,0.063754,0
4,GMM,-0.004948,0
4,GMM,0.384677,2
4,GMM,0.220262,0
4,GMM,0.454058,1
4,GMM,0.224234,2
4,GMM,0.106311,0
4,GMM,-0.218293,0
4,GMM,0.320547,1
4,GMM,0.232933,2
4,GMM,0.355265,2
4,GMM,-0.153955,2
4,GMM,0.353296,2
4,GMM,0.353074,2
4,GMM,0.480075,1
4,GMM,-0.023751,2
4,GMM,0.034243,0
4,GMM,-0.034166,0
4,GMM,0.094848,1
4,GMM,0.30948,0
4,GMM,-0.026559,2
4,GMM,0.073315,0
4,GMM,0.070446,1
4,GMM,-0.021936,2
4,GMM,0.37445,1
4,GMM,0.106168,1
4,GMM,0.414839,1
4,GMM,-0.372063,3
4,GMM,0.22091,2
4,GMM,0.021782,0
4,GMM,0.255273,2
4,GMM,0.295631,2
4,GMM,0.289002,0
4,GMM,0.031112,0
4,GMM,0.323572,1
4,GMM,0.089524,0
4,GMM,0.389433,2
4,GMM,0.217553,2
4,GMM,0.3396,1
4,GMM,0.145981,0
4,GMM,0.476613,1
4,GMM,0.280225,1
4,GMM,0.184531,1
4,GMM,0.108717,2
4,GMM,0.392196,2
4,GMM,-0.257765,2
4,GMM,0.262675,2
4,GMM,0.421365,1
4,GMM,-0.022459,0
4,GMM,0.199268,1
4,GMM,-0.155019,0
4,GMM,0.396947,1
4,GMM,0.306629,1
4,GMM,0.16745,0
4,GMM,0.034243,0
4,GMM,0.09244,0
4,GMM,0.415738,1
4,GMM,0.228498,1
4,GMM,-0.111409,0
4,GMM,0.161598,2
4,GMM,0.419655,1
4,GMM,0.361253,1
4,GMM,0.380202,1
4,GMM,0.26294,2
4,GMM,0.289193,2
4,GMM,0.37216,1
4,GMM,-0.15402,0
4,GMM,0.07104,1
4,GMM,-0.04388,1
4,GMM,0.31025,2
4,GMM,0.047915,0
4,GMM,0.159214,0
4,GMM,-0.119605,2
4,GMM,0.458268,1
4,GMM,-0.054048,0
4,GMM,0.220262,0
4,GMM,-0.123177,2
4,GMM,-0.350439,2
4,GMM,0.400721,1
4,GMM,0.172655,1
4,GMM,0.019049,0
4,GMM,0.05826,2
4,GMM,0.466624,1
4,GMM,0.26294,2
4,GMM,-0.285149,3
4,GMM,0.380179,1
4,GMM,0.431613,1
4,GMM,0.036286,1
4,GMM,0.381401,2
4,GMM,0.223096,0
4,GMM,0.405193,1
4,GMM,0.251978,1
4,GMM,0.148508,1
4,GMM,0.274534,3
4,GMM,0.277264,0
4,GMM,0.140959,1
4,GMM,0.215673,1
4,GMM,0.306629,1
4,GMM,0.313982,2
4,GMM,0.044661,2
4,GMM,0.007982,0
4,GMM,0.471916,1
4,GMM,0.387853,2
4,GMM,0.427484,1
4,GMM,0.239978,0
4,GMM,0.148422,1
4,GMM,0.43296,1
4,GMM,0.268494,1
4,GMM,0.03963,0
