k,type,score,label
6,GMM,0.410313,4
6,GMM,-0.052065,3
6,GMM,0.225496,2
6,GMM,0.303971,0
6,GMM,0.401495,5
6,GMM,-0.209579,3
6,GMM,0.419204,1
6,GMM,0.452277,4
6,GMM,0.257695,2
6,GMM,0.353268,0
6,GMM,0.357236,4
6,GMM,0.232788,1
6,GMM,0.268467,4
6,GMM,0.382853,4
6,GMM,0.124343,4
6,GMM,0.191638,2
6,GMM,0.035238,4
6,GMM,0.202201,4
6,GMM,0.421481,2
6,GMM,0.502157,4
6,GMM,0.111375,5
6,GMM,0.174859,1
6,GMM,0.19281,1
6,GMM,0.000356,3
6,GMM,-0.071136,5
6,GMM,-0.365846,3
6,GMM,0.411025,0
6,GMM,0.336586,4
6,GMM,-0.242682,3
6,GMM,0.349584,0
6,GMM,0.46458,5
6,GMM,0.387214,1
6,GMM,0.278188,4
6,GMM,0.383529,2
6,GMM,0.420261,4
6,GMM,0.519958,1
6,GMM,0.234383,5
6,GMM,0.241664,2
6,GMM,-0.029588,3
6,GMM,0.415535,4
6,GMM,0.379896,4
6,GMM,-0.223818,5
6,GMM,0.336327,0
6,GMM,0.263933,2
6,GMM,0.478386,1
6,GMM,-0.031093,3
6,GMM,0.360144,0
6,GMM,0.359018,2
6,GMM,0.419701,4
6,GMM,0.53016,4
6,GMM,0.116564,0
6,GMM,0.362192,4
6,GMM,0.510997,4
6,GMM,-0.11621,3
6,GMM,0.40779,1
6,GMM,-0.223993,3
6,GMM,0.265522,2
6,GMM,0.461235,4
6,GMM,0.409879,1
6,GMM,0.009618,5
6,GMM,0.483659,4
6,GMM,0.468788,4
6,GMM,0.311443,5
6,GMM,0.077365,2
6,GMM,0.162585,2
6,GMM,-0.069074,5
6,GMM,0.430919,0
6,GMM,0.30039,2
6,GMM,0.321987,5
6,GMM,0.388998,1
6,GMM,0.305013,5
6,GMM,0.26942,2
6,GMM,0.389686,5
6,GMM,0.48191,2
6,GMM,0.215638,1
6,GMM,-0.201017,3
6,GMM,0.457623,2
6,GMM,0.341674,5
6,GMM,0.424822,2
6,GMM,0.442075,1
6,GMM,-0.126915,5
6,GMM,0.500847,5
6,GMM,0.530296,0
6,GMM,0.298042,1
6,GMM,0.183709,4
6,GMM,0.096267,4
6,GMM,0.398589,4
6,GMM,0.384973,4
6,GMM,0.370861,1
6,GMM,0.473309,1
6,GMM,0.138055,4
6,GMM,0.484237,2
6,GMM,0.469829,5
6,GMM,0.140384,4
6,GMM,0.44335,4
6,GMM,0.596374,0
6,GMM,0.55409,0
6,GMM,0.177986,4
6,GMM,0.525972,4
6,GMM,0.377869,2
6,GMM,-0.083907,3
6,GMM,-0.02773,4
6,GMM,0.479131,4
6,GMM,0.343254,0
6,GMM,-0.046347,5
6,GMM,0.222801,5
6,GMM,0.450527,4
6,GMM,0.083273,5
6,GMM,0.206433,4
6,GMM,-0.087358,3
6,GMM,-0.210477,3
6,GMM,0.330337,4
6,GMM,0.166395,1
6,GMM,0.559692,0
6,GMM,-0.303332,1
6,GMM,0.44489,2
6,GMM,-0.157261,3
6,GMM,0.410313,4
6,GMM,0.442751,4
6,GMM,-0.072638,2
6,GMM,-0.17427,3
6,GMM,0.01173,2
6,GMM,0.338698,2
6,GMM,0.277096,4
6,GMM,0.133596,2
6,GMM,0.413951,2
6,GMM,-0.324496,3
6,GMM,0.501552,4
6,GMM,0.441536,2
6,GMM,0.451017,5
6,GMM,-0.162879,3
6,GMM,0.414564,0
6,GMM,0.4943,4
6,GMM,0.283787,5
6,GMM,0.502658,0
6,GMM,0.150118,4
6,GMM,0.26964,5
6,GMM,0.168674,4
6,GMM,0.315334,0
6,GMM,-0.229273,3
6,GMM,0.15331,3
6,GMM,0.447184,5
6,GMM,0.305013,5
6,GMM,-0.317692,3
6,GMM,0.535244,0
6,GMM,-0.027314,3
6,GMM,0.438015,1
6,GMM,0.462595,2
6,GMM,0.129201,3
6,GMM,0.22835,5
6,GMM,0.42036,4
6,GMM,-0.140551,1
6,GMM,0.414754,4
6,GMM,0.297433,5
6,GMM,0.278393,4
6,GMM,0.342501,4
6,GMM,0.329268,2
6,GMM,0.45745,2
6,GMM,0.112901,2
6,GMM,0.190418,1
6,GMM,-0.258829,5
6,GMM,0.141853,2
6,GMM,0.305329,4
6,GMM,0.079539,2
6,GMM,0.515077,1
6,GMM,0.252619,4
6,GMM,0.474568,0
6,GMM,-0.190005,3
6,GMM,0.478241,5
6,GMM,0.252586,0
6,GMM,0.164002,2
6,GMM,0.065303,3
6,GMM,-0.123752,2
6,GMM,0.442086,4
6,GMM,0.31687,1
6,GMM,0.107186,2
6,GMM,-0.199722,3
6,GMM,-0.159416,3
6,GMM,0.080738,4
6,GMM,0.116212,1
6,GMM,0.461882,5
6,GMM,0.475508,2
6,GMM,0.486369,0
6,GMM,-0.060771,3
6,GMM,0.577893,0
6,GMM,0.226551,2
6,GMM,0.505601,5
6,GMM,0.431395,4
6,GMM,0.463336,2
6,GMM,0.408536,1
6,GMM,0.005585,3
6,GMM,0.115063,5
6,GMM,0.023206,4
6,GMM,0.34167,1
6,GMM,0.452831,4
6,GMM,0.400842,1
6,GMM,0.504279,4
6,GMM,0.42987,0
6,GMM,0.522692,1
6,GMM,0.19387,2
6,GMM,0.258949,1
6,GMM,-0.150179,5
6,GMM,0.486533,4
6,GMM,0.525947,4
6,GMM,0.556417,4
6,GMM,0.513507,4
6,GMM,0.417462,2
6,GMM,-0.079205,2
6,GMM,0.092664,4
6,GMM,0.354193,5
6,GMM,-0.296633,3
6,GMM,0.034831,2
6,GMM,0.484569,0
6,GMM,0.389526,4
6,GMM,0.049701,2
6,GMM,0.090938,2
6,GMM,0.365012,5
6,GMM,0.184274,4
6,GMM,-0.211486,3
6,GMM,0.450032,2
6,GMM,0.122228,2
6,GMM,0.523051,1
6,GMM,-0.078036,3
6,GMM,0.396466,5
6,GMM,0.260881,2
6,GMM,0.45246,1
6,GMM,0.269716,0
6,GMM,0.423682,4
6,GMM,0.474308,0
6,GMM,0.426952,1
6,GMM,0.002497,5
6,GMM,0.527307,4
6,GMM,0.428081,4
6,GMM,0.378951,2
6,GMM,0.269716,0
6,GMM,0.079884,2
6,GMM,0.338576,0
6,GMM,-0.143812,0
6,GMM,0.602614,0
6,GMM,0.327201,4
6,GMM,0.112367,5
6,GMM,0.387461,2
6,GMM,0.427472,4
6,GMM,0.446944,1
6,GMM,-0.010794,1
6,GMM,0.222451,4
6,GMM,-0.26297,3
6,GMM,0.382777,4
6,GMM,0.305673,2
6,GMM,0.166431,4
6,GMM,0.42747,1
6,GMM,0.382818,4
6,GMM,0.491251,4
6,GMM,0.325436,1
6,GMM,0.357396,4
6,GMM,0.050635,3
6,GMM,-0.051386,3
6,GMM,0.465876,4
6,GMM,-0.172808,3
6,GMM,0.425801,4
6,GMM,0.274455,2
6,GMM,0.152965,4
6,GMM,0.247889,2
6,GMM,0.362192,4
6,GMM,0.527188,4
6,GMM,-0.123468,1
6,GMM,-0.426738,3
6,GMM,0.063069,4
6,GMM,0.527188,4
6,GMM,0.14966,5
6,GMM,0.46674,5
6,GMM,0.483962,4
6,GMM,0.037603,2
6,GMM,-0.00986,2
6,GMM,0.325935,2
6,GMM,0.537684,0
6,GMM,0.175818,2
6,GMM,0.432588,1
6,GMM,0.260653,1
6,GMM,0.336571,5
6,GMM,0.44489,2
6,GMM,0.349897,4
6,GMM,-0.208034,2
6,GMM,0.448275,1
6,GMM,-0.123752,2
6,GMM,-0.047212,1
6,GMM,0.477505,0
6,GMM,0.427758,1
6,GMM,0.371541,1
6,GMM,0.129205,4
6,GMM,0.346913,2
6,GMM,0.446234,5
6,GMM,0.380268,2
6,GMM,0.127192,4
6,GMM,-0.082671,5
6,GMM,0.256583,4
6,GMM,-0.264404,1
6,GMM,0.352031,4
6,GMM,0.520563,5
6,GMM,0.018779,4
6,GMM,0.277637,4
6,GMM,0.001647,3
6,GMM,0.264022,2
6,GMM,0.288943,5
6,GMM,0.153833,2
6,GMM,0.605779,0
6,GMM,-0.258829,5
6,GMM,0.050635,3
6,GMM,0.202551,1
6,GMM,0.178644,3
6,GMM,0.323359,4
6,GMM,0.461058,0
6,GMM,0.479272,5
6,GMM,0.245,4
6,GMM,0.333752,2
6,GMM,0.321681,4
6,GMM,0.103128,2
6,GMM,0.527579,1
6,GMM,0.135144,2
6,GMM,0.384602,5
6,GMM,-0.370985,3
6,GMM,0.355549,1
6,GMM,0.552204,0
6,GMM,-0.340051,3
6,GMM,0.174859,1
6,GMM,0.488868,5
6,GMM,-0.081767,1
6,GMM,0.200694,2
6,GMM,0.524294,0
6,GMM,0.455774,5
6,GMM,0.003291,4
6,GMM,0.336586,4
6,GMM,-0.162186,3
6,GMM,0.375337,1
6,GMM,-0.040535,3
6,GMM,0.226334,3
6,GMM,0.498609,4
6,GMM,0.036366,2
6,GMM,0.48989,0
6,GMM,0.356757,1
6,GMM,-0.215151,3
6,GMM,0.478246,2
6,GMM,0.195903,1
6,GMM,0.383163,5
6,GMM,0.412652,2
6,GMM,-0.136136,1
6,GMM,0.059407,3
6,GMM,-0.060115,3
6,GMM,0.0823,3
6,GMM,0.446988,4
6,GMM,0.435379,4
6,GMM,0.310827,5
6,GMM,0.283075,5
6,GMM,0.438998,5
6,GMM,0.352045,4
6,GMM,0.518066,1
6,GMM,-0.133865,3
6,GMM,0.516276,0
6,GMM,0.427542,1
6,GMM,0.454345,4
7,Kmeans,0.273818,1
7,Kmeans,0.272261,1
7,Kmeans,0.163444,0
7,Kmeans,0.408118,5
7,Kmeans,0.481633,5
7,Kmeans,0.313658,5
7,Kmeans,0.35097,0
7,Kmeans,0.082845,0
7,Kmeans,0.54609,4
7,Kmeans,0.013845,3
7,Kmeans,0.275853,4
7,Kmeans,0.325486,6
7,Kmeans,0.504182,0
7,Kmeans,0.42395,1
7,Kmeans,0.381332,0
7,Kmeans,0.107893,5
7,Kmeans,0.445008,4
7,Kmeans,0.411851,1
7,Kmeans,0.346096,4
7,Kmeans,0.373187,3
7,Kmeans,0.210416,1
7,Kmeans,0.280716,0
7,Kmeans,0.587355,0
7,Kmeans,0.113474,1
7,Kmeans,0.500921,1
7,Kmeans,0.454639,4
7,Kmeans,0.463876,4
7,Kmeans,0.240015,1
7,Kmeans,0.139365,2
7,Kmeans,0.518874,4
7,Kmeans,0.322081,5
7,Kmeans,0.440811,0
7,Kmeans,0.574921,0
7,Kmeans,0.216135,3
7,Kmeans,0.117056,0
7,Kmeans,0.366398,6
7,Kmeans,-0.000478,1
7,Kmeans,0.131942,4
7,Kmeans,0.552628,4
7,Kmeans,0.484027,0
7,Kmeans,0.516548,2
7,Kmeans,0.389077,2
7,Kmeans,0.511175,1
7,Kmeans,0.393725,4
7,Kmeans,0.48775,0
7,Kmeans,-0.132038,6
7,Kmeans,0.069342,4
7,Kmeans,0.091962,2
7,Kmeans,0.54131,1
7,Kmeans,0.22564,5
7,Kmeans,0.474875,5
7,Kmeans,0.363478,2
7,Kmeans,0.471768,0
7,Kmeans,0.159064,0
7,Kmeans,0.17335,2
7,Kmeans,0.013845,3
7,Kmeans,0.511698,0
7,Kmeans,0.269298,4
7,Kmeans,0.169412,5
7,Kmeans,0.165531,5
7,Kmeans,0.427713,5
7,Kmeans,0.506806,4
7,Kmeans,0.310945,1
7,Kmeans,-0.047706,5
7,Kmeans,0.158801,4
7,Kmeans,0.032937,2
7,Kmeans,0.488846,0
7,Kmeans,0.457611,4
7,Kmeans,0.006323,3
7,Kmeans,0.524345,4
7,Kmeans,0.132677,5
7,Kmeans,0.264552,2
7,Kmeans,0.550118,1
7,Kmeans,0.316378,6
7,Kmeans,0.140169,5
7,Kmeans,0.299717,0
7,Kmeans,-0.014565,6
7,Kmeans,0.21529,4
7,Kmeans,0.240295,1
7,Kmeans,0.225351,4
7,Kmeans,0.240806,0
7,Kmeans,0.298678,2
7,Kmeans,0.343732,5
7,Kmeans,0.317124,4
7,Kmeans,0.432249,4
7,Kmeans,0.478401,4
7,Kmeans,0.467466,2
7,Kmeans,0.318081,0
7,Kmeans,0.149473,1
7,Kmeans,0.25702,1
7,Kmeans,0.128898,3
7,Kmeans,0.046814,6
7,Kmeans,0.562824,1
7,Kmeans,0.250732,0
7,Kmeans,0.314751,3
7,Kmeans,0.299309,0
7,Kmeans,0.407669,4
7,Kmeans,0.409038,2
7,Kmeans,0.389996,4
7,Kmeans,0.07074,1
7,Kmeans,0.393021,0
7,Kmeans,0.471177,5
7,Kmeans,0.210138,2
7,Kmeans,0.17202,1
7,Kmeans,0.353299,1
7,Kmeans,0.517587,4
7,Kmeans,0.057961,3
7,Kmeans,0.392413,0
7,Kmeans,0.438746,4
7,Kmeans,0.475963,4
7,Kmeans,0.107893,5
7,Kmeans,0.321041,4
7,Kmeans,0.016802,1
7,Kmeans,0.275442,3
7,Kmeans,0.52446,4
7,Kmeans,0.387668,4
7,Kmeans,0.216217,4
7,Kmeans,0.252458,6
7,Kmeans,0.490237,1
7,Kmeans,0.37025,1
7,Kmeans,0.071155,4
7,Kmeans,0.501,1
7,Kmeans,0.156751,2
7,Kmeans,0.35097,0
7,Kmeans,0.341688,1
7,Kmeans,0.273369,1
7,Kmeans,0.442496,5
7,Kmeans,0.075513,1
7,Kmeans,0.3489,1
7,Kmeans,0.498131,4
7,Kmeans,0.454986,0
7,Kmeans,0.278781,1
7,Kmeans,0.219169,3
7,Kmeans,-0.053269,3
7,Kmeans,0.06611,4
7,Kmeans,0.054749,5
7,Kmeans,0.333247,1
7,Kmeans,0.172992,5
7,Kmeans,0.183981,4
7,Kmeans,0.24468,4
7,Kmeans,0.531095,5
7,Kmeans,0.362671,4
7,Kmeans,0.372749,5
7,Kmeans,0.119952,1
7,Kmeans,0.402544,3
7,Kmeans,0.3415,1
7,Kmeans,0.384803,1
7,Kmeans,0.484104,1
7,Kmeans,0.356249,5
7,Kmeans,-0.023464,3
7,Kmeans,0.558479,0
7,Kmeans,0.315679,1
7,Kmeans,0.208101,5
7,Kmeans,0.312406,2
7,Kmeans,0.445094,1
7,Kmeans,0.337506,1
7,Kmeans,0.162812,2
7,Kmeans,0.252062,5
7,Kmeans,0.492415,4
7,Kmeans,0.222041,0
7,Kmeans,0.414001,5
7,Kmeans,0.144969,4
7,Kmeans,0.261511,4
7,Kmeans,0.390906,5
7,Kmeans,0.28627,4
7,Kmeans,0.398901,2
7,Kmeans,-0.010266,2
7,Kmeans,0.363478,2
7,Kmeans,0.431504,4
7,Kmeans,0.248806,5
7,Kmeans,0.42922,0
7,Kmeans,0.493728,5
7,Kmeans,0.487701,4
7,Kmeans,0.463499,2
7,Kmeans,0.168563,4
7,Kmeans,0.162047,0
7,Kmeans,0.13188,0
7,Kmeans,0.38023,4
7,Kmeans,0.406074,5
7,Kmeans,0.488846,0
7,Kmeans,0.003081,3
7,Kmeans,0.187983,5
7,Kmeans,0.043337,5
7,Kmeans,0.390719,4
7,Kmeans,0.395362,2
7,Kmeans,0.379036,2
7,Kmeans,0.39893,0
7,Kmeans,0.441607,1
7,Kmeans,0.261717,2
7,Kmeans,0.291351,1
7,Kmeans,0.172484,4
7,Kmeans,0.412873,2
7,Kmeans,0.482606,2
7,Kmeans,0.492458,1
7,Kmeans,0.302558,1
7,Kmeans,0.464878,4
7,Kmeans,0.214258,3
7,Kmeans,0.509624,1
7,Kmeans,0.070212,0
7,Kmeans,0.459965,5
7,Kmeans,0.289139,5
7,Kmeans,0.039832,3
7,Kmeans,0.019284,2
7,Kmeans,0.254422,3
7,Kmeans,0.087738,4
7,Kmeans,0.432822,2
7,Kmeans,0.185769,2
7,Kmeans,0.325486,6
7,Kmeans,0.455961,2
7,Kmeans,0.145523,4
7,Kmeans,0.023043,5
7,Kmeans,0.182901,2
7,Kmeans,0.240833,1
7,Kmeans,0.252586,1
7,Kmeans,0.036917,0
7,Kmeans,0.401022,4
7,Kmeans,0.399396,0
7,Kmeans,0.513746,0
7,Kmeans,0.408403,1
7,Kmeans,0.412182,1
7,Kmeans,0.487323,5
7,Kmeans,0.226653,3
7,Kmeans,0.448288,1
7,Kmeans,0.513324,0
7,Kmeans,0.066296,2
7,Kmeans,0.084976,0
7,Kmeans,0.242412,4
7,Kmeans,0.170183,6
7,Kmeans,0.326921,2
7,Kmeans,0.251545,2
7,Kmeans,0.040929,2
7,Kmeans,0.408832,2
7,Kmeans,0.448559,2
7,Kmeans,0.510544,4
7,Kmeans,0.305479,5
7,Kmeans,0.193726,4
7,Kmeans,0.216385,5
7,Kmeans,0.542676,0
7,Kmeans,0.354258,2
7,Kmeans,0.215646,5
7,Kmeans,0.355841,3
7,Kmeans,0.229869,5
7,Kmeans,0.233761,5
7,Kmeans,0.275442,3
7,Kmeans,0.09426,6
7,Kmeans,0.327204,4
7,Kmeans,0.284396,4
7,Kmeans,-0.057074,5
7,Kmeans,0.096038,5
7,Kmeans,0.134921,4
7,Kmeans,0.023043,5
7,Kmeans,0.418146,4
7,Kmeans,-0.119989,6
7,Kmeans,0.039737,0
7,Kmeans,0.370006,2
7,Kmeans,0.486828,0
7,Kmeans,0.273558,5
7,Kmeans,0.456013,1
7,Kmeans,0.488846,0
7,Kmeans,0.294776,1
7,Kmeans,0.401853,1
7,Kmeans,0.194742,2
7,Kmeans,0.441416,5
7,Kmeans,0.257558,3
7,Kmeans,0.25304,5
7,Kmeans,0.091178,4
7,Kmeans,0.249748,1
7,Kmeans,0.323235,5
7,Kmeans,0.360503,4
7,Kmeans,0.172954,5
7,Kmeans,0.245645,3
7,Kmeans,0.04023,1
7,Kmeans,0.50955,4
7,Kmeans,0.183349,6
7,Kmeans,0.332797,6
7,Kmeans,0.344395,2
7,Kmeans,0.447384,4
7,Kmeans,0.481798,0
7,Kmeans,0.434047,2
7,Kmeans,0.396357,0
7,Kmeans,0.12997,4
7,Kmeans,0.149077,2
7,Kmeans,0.196806,4
7,Kmeans,0.360503,4
7,Kmeans,0.427212,0
7,Kmeans,0.226619,0
7,Kmeans,0.270033,4
7,Kmeans,0.116247,0
7,Kmeans,0.561283,1
7,Kmeans,0.107062,3
7,Kmeans,0.337456,0
7,Kmeans,0.025599,5
7,Kmeans,0.039521,0
7,Kmeans,0.048904,2
7,Kmeans,0.506248,1
7,Kmeans,0.240041,2
7,Kmeans,0.026213,4
7,Kmeans,0.307906,2
7,Kmeans,0.404854,2
7,Kmeans,0.140209,2
7,Kmeans,0.57844,0
7,Kmeans,0.126924,0
7,Kmeans,0.424897,5
7,Kmeans,0.235742,4
7,Kmeans,0.402544,3
7,Kmeans,0.507831,1
7,Kmeans,0.234984,3
7,Kmeans,0.078333,1
7,Kmeans,0.559624,1
7,Kmeans,0.077725,2
7,Kmeans,0.209199,2
7,Kmeans,0.407043,4
7,Kmeans,0.241623,1
7,Kmeans,0.270507,2
7,Kmeans,0.058824,5
7,Kmeans,0.50267,0
7,Kmeans,-0.002024,5
7,Kmeans,0.146289,2
7,Kmeans,0.234879,3
7,Kmeans,0.328053,1
7,Kmeans,0.09499,4
7,Kmeans,0.464455,0
7,Kmeans,0.303974,4
7,Kmeans,0.452287,0
7,Kmeans,0.30714,2
7,Kmeans,0.434845,1
7,Kmeans,0.501871,0
7,Kmeans,0.567369,1
7,Kmeans,0.508121,1
7,Kmeans,0.033201,0
7,Kmeans,0.30571,6
7,Kmeans,0.09443,1
7,Kmeans,0.208101,5
7,Kmeans,0.331515,0
7,Kmeans,-0.029268,5
7,Kmeans,0.504374,1
7,Kmeans,0.2509,0
7,Kmeans,0.375355,2
7,Kmeans,0.08914,5
7,Kmeans,-0.024713,5
7,Kmeans,0.271691,3
7,Kmeans,0.43305,4
7,Kmeans,0.234109,3
7,Kmeans,0.336433,5
7,Kmeans,-0.024533,3
7,Kmeans,0.363392,2
7,Kmeans,0.149913,4
7,Kmeans,0.057961,3
7,Kmeans,0.275853,4
7,Kmeans,0.426069,0
7,Kmeans,0.156462,3
7,Kmeans,0.161254,4
7,Kmeans,0.350508,2
7,Kmeans,0.549377,0
7,Kmeans,0.316787,2
7,Kmeans,0.244564,1
7,Kmeans,0.500465,1
7,Kmeans,0.037062,4
7,Kmeans,0.239169,3
7,Kmeans,0.34602,5
7,Kmeans,0.258084,5
7,Kmeans,0.229125,2
7,Kmeans,0.354791,1
7,Kmeans,0.514948,2
7,Kmeans,0.193253,0
7,Kmeans,0.528585,0
7,Kmeans,0.417779,4
7,Kmeans,0.283072,0
7,Kmeans,0.344911,2
7,Kmeans,0.150541,0
7,Kmeans,0.117349,1
7,Kmeans,0.069969,2
7,Kmeans,0.120456,3
7,Kmeans,0.387724,5
7,Kmeans,0.234088,3
7,Kmeans,0.340582,6
7,Kmeans,0.310846,1
7,Kmeans,0.395615,4
7,Kmeans,0.47851,2
7,Kmeans,0.406582,5
7,Kmeans,-0.018596,5
7,Kmeans,0.282446,1
7,Kmeans,0.208543,4
7,Kmeans,0.448121,1
7,Kmeans,0.156321,5
7,Kmeans,-0.001688,2
7,Kmeans,0.282146,4
7,Kmeans,0.079498,0
7,Kmeans,0.42395,1
7,Kmeans,0.502114,5
7,Kmeans,0.508026,5
7,Kmeans,0.148657,3
7,Kmeans,0.36875,2
7,Kmeans,0.124823,3
7,Kmeans,0.52446,4
7,Kmeans,0.21776,4
7,Kmeans,0.128819,4
7,Kmeans,0.161178,4
7,Kmeans,0.232831,5
7,Kmeans,0.266676,1
7,Kmeans,0.038711,0
7,Kmeans,0.150445,4
7,Kmeans,0.316271,2
7,Kmeans,0.282355,5
7,Kmeans,0.422324,5
7,Kmeans,0.364298,1
7,Kmeans,0.402626,5
7,Kmeans,0.269298,4
7,Kmeans,0.1115,5
7,Kmeans,0.169631,3
7,Kmeans,0.373656,4
7,Kmeans,0.311278,0
7,Kmeans,0.305263,2
7,Kmeans,0.026861,2
7,Kmeans,-0.056409,5
7,Kmeans,0.093475,3
7,Kmeans,0.297814,1
7,Kmeans,0.393091,5
7,Kmeans,0.078666,2
7,Kmeans,0.363507,4
7,Kmeans,0.326921,2
7,Kmeans,0.186192,3
7,Kmeans,0.473798,2
7,Kmeans,0.388129,4
7,Kmeans,0.111956,3
7,Kmeans,0.374752,2
7,Kmeans,0.372453,0
7,Kmeans,0.414001,5
7,Kmeans,0.067521,6
7,Kmeans,0.258365,1
7,Kmeans,0.44718,4
7,Kmeans,0.39743,2
7,Kmeans,0.260942,0
7,Kmeans,0.276791,4
7,Kmeans,0.506674,1
7,Kmeans,0.145515,4
7,Kmeans,0.390931,4
7,Kmeans,0.034239,2
7,Kmeans,0.363392,2
7,Kmeans,0.32864,1
7,Kmeans,0.350416,4
7,Kmeans,0.303556,2
7,Kmeans,0.542941,4
7,Kmeans,0.001348,2
7,Kmeans,0.218792,1
7,Kmeans,0.362973,1
7,Kmeans,0.091776,1
7,Kmeans,0.162789,2
7,Kmeans,0.475755,1
7,Kmeans,0.460525,0
7,Kmeans,0.436044,4
7,Kmeans,0.15367,5
7,Kmeans,0.246961,0
7,Kmeans,0.430677,5
7,Kmeans,0.508121,1
7,Kmeans,0.177151,4
7,Kmeans,0.449249,2
7,Kmeans,0.348715,4
7,Kmeans,0.469716,1
7,Kmeans,0.203793,5
7,Kmeans,0.327509,2
7,Kmeans,0.077126,1
7,Kmeans,0.394739,4
7,Kmeans,0.458363,4
7,Kmeans,0.205127,0
7,Kmeans,0.359004,0
7,Kmeans,0.006441,3
7,Kmeans,0.506248,1
7,Kmeans,0.190293,1
7,Kmeans,0.26335,0
7,Kmeans,0.149463,2
7,Kmeans,0.354629,4
7,Kmeans,0.54129,4
7,Kmeans,-0.099186,3
7,Kmeans,0.298622,4
7,Kmeans,0.416137,4
7,Kmeans,0.048762,0
7,Kmeans,0.467312,1
7,Kmeans,0.120346,5
7,Kmeans,0.376249,2
7,Kmeans,0.463876,4
7,Kmeans,0.394269,1
7,Kmeans,0.138218,2
7,Kmeans,0.464156,4
7,Kmeans,0.386468,4
7,Kmeans,0.162297,5
7,Kmeans,0.285566,1
7,Kmeans,0.038913,2
7,Kmeans,0.161114,4
7,Kmeans,0.444514,0
7,Kmeans,0.147874,2
7,Kmeans,0.239534,5
7,Kmeans,-0.0726,6
7,Kmeans,0.276753,5
7,Kmeans,0.0787,3
7,Kmeans,0.424047,5
7,Kmeans,0.20303,2
7,Kmeans,0.461095,1
7,Kmeans,0.138926,5
7,Kmeans,0.445727,2
7,Kmeans,0.36987,5
7,Kmeans,0.045714,3
7,Kmeans,-0.139663,6
7,Kmeans,0.252817,0
7,Kmeans,0.508288,5
7,Kmeans,0.412685,0
7,Kmeans,0.237112,1
7,Kmeans,0.071009,4
7,Kmeans,0.059213,2
7,Kmeans,0.349825,4
7,Kmeans,0.36355,4
7,Kmeans,0.547855,1
7,Kmeans,0.511778,1
7,Kmeans,0.247402,4
7,Kmeans,0.466023,2
7,Kmeans,0.500819,5
7,Kmeans,0.103414,4
7,Kmeans,0.407669,4
7,Kmeans,0.595794,0
7,Kmeans,0.543012,0
7,Kmeans,0.32526,4
7,Kmeans,0.520354,4
7,Kmeans,0.449544,2
7,Kmeans,0.230332,3
7,Kmeans,0.37025,1
7,Kmeans,0.514359,4
7,Kmeans,0.252503,0
7,Kmeans,0.053331,2
7,Kmeans,0.036757,5
7,Kmeans,0.417779,4
7,Kmeans,0.076794,4
7,Kmeans,0.132887,4
7,Kmeans,0.183398,6
7,Kmeans,0.259055,3
7,Kmeans,0.263373,4
7,Kmeans,0.025599,5
7,Kmeans,0.545288,0
7,Kmeans,0.22587,5
7,Kmeans,0.455961,2
7,Kmeans,0.363417,3
7,Kmeans,0.388129,4
7,Kmeans,0.375632,4
7,Kmeans,0.231922,1
7,Kmeans,0.275098,3
7,Kmeans,0.185974,2
7,Kmeans,0.47237,2
7,Kmeans,0.067936,1
7,Kmeans,0.244866,2
7,Kmeans,-0.097692,3
7,Kmeans,0.132919,3
7,Kmeans,0.480228,4
7,Kmeans,0.412873,2
7,Kmeans,0.466538,5
7,Kmeans,0.316995,6
7,Kmeans,0.430881,0
7,Kmeans,0.531636,4
7,Kmeans,0.216385,5
7,Kmeans,0.407492,0
7,Kmeans,0.236929,4
7,Kmeans,0.302359,5
7,Kmeans,0.10333,4
7,Kmeans,0.372844,0
7,Kmeans,0.258355,5
7,Kmeans,0.330035,3
7,Kmeans,0.434347,5
7,Kmeans,0.276753,5
7,Kmeans,0.077446,3
7,Kmeans,0.524651,0
7,Kmeans,0.105142,0
7,Kmeans,0.546644,1
7,Kmeans,0.232763,2
7,Kmeans,0.274906,6
7,Kmeans,0.099147,5
7,Kmeans,0.410668,4
7,Kmeans,0.281209,5
7,Kmeans,0.413001,4
7,Kmeans,0.163228,5
7,Kmeans,0.235742,4
7,Kmeans,0.241611,4
7,Kmeans,0.440903,2
7,Kmeans,0.281113,2
7,Kmeans,0.145903,2
7,Kmeans,0.196306,6
7,Kmeans,0.353573,0
7,Kmeans,0.191344,2
7,Kmeans,0.285847,4
7,Kmeans,0.271953,1
7,Kmeans,0.498756,1
7,Kmeans,0.088808,1
7,Kmeans,0.439764,0
7,Kmeans,0.257145,5
7,Kmeans,0.474875,5
7,Kmeans,0.295907,0
7,Kmeans,0.32086,2
7,Kmeans,0.095631,3
7,Kmeans,0.050578,4
7,Kmeans,0.438746,4
7,Kmeans,0.364959,1
7,Kmeans,0.231212,1
7,Kmeans,0.137943,3
7,Kmeans,0.089258,6
7,Kmeans,0.125868,1
7,Kmeans,0.311503,1
7,Kmeans,0.401316,5
7,Kmeans,0.226284,2
7,Kmeans,0.496927,0
7,Kmeans,0.261383,3
7,Kmeans,0.497002,0
7,Kmeans,0.249645,2
7,Kmeans,0.477958,5
7,Kmeans,0.309685,4
7,Kmeans,0.333629,2
7,Kmeans,0.494582,1
7,Kmeans,0.042457,6
7,Kmeans,-0.024713,5
