,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
309,0.3662203311920166,0.10372376441955566,0.7864021642326332,0.8170353145535966,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'filter__n': 7, 'NN__hidden_layer_sizes': (50,)}",152,0.7083333333333335,0.7359831569913224,0.9836065573770492,0.9658119658119657,0.983050847457627,0.9482758620689654,0.5325473472971278,0.6888006571741507,0.7234042553191489,0.7463049307215783,0.07307580448311829,0.0006067785907497862,0.1743126217905597,0.1160818160329484
310,0.33310799598693847,0.10383133888244629,0.8590524845445906,0.8699093970448961,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'filter__n': 8, 'NN__hidden_layer_sizes': (50,)}",121,0.8928571428571428,0.8949771689497713,0.9036487535581816,0.900275380144329,0.8812785388127852,0.8193842474966371,0.846153846153846,0.8459119114986215,0.7706209940107176,0.8889982771351218,0.02316740953766208,0.0008117658107109118,0.04816338810271957,0.03176016848313781
311,0.31267099380493163,0.10398850440979004,0.7671407243844354,0.7875716805164619,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'filter__n': 9, 'NN__hidden_layer_sizes': (50,)}",161,0.8301886792452831,0.8505565845696779,0.7600000000000001,0.7734972482310045,0.7333755541481951,0.7461018406346474,0.7404092071611252,0.7659820579389762,0.7712287712287713,0.8017206712080037,0.026608107823992887,0.0006087807394351363,0.03438693149278618,0.03619735112740074
312,0.29613184928894043,0.10369548797607422,0.7815214305507187,0.7812166668096946,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'filter__n': 10, 'NN__hidden_layer_sizes': (50,)}",155,0.757578871647313,0.7495533549848229,0.8418867924528303,0.7984096268596343,0.8087398982340617,0.8213214880621875,0.7380497131931165,0.7449179986734119,0.7610252153159697,0.7918808654684163,0.013973850986011482,0.00048357928777439913,0.038156677872238864,0.029454637394451005
313,0.3196932315826416,0.10384435653686523,0.428641035414091,0.4051335013861087,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'filter__n': 15, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.04938331080959278,0.0005018865329247964,0.39706645051419565,0.3866050604808316
314,0.3191577434539795,0.10392928123474121,0.428641035414091,0.4051335013861087,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'filter__n': 20, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05253659933726767,0.0004110373642877973,0.39706645051419565,0.3866050604808316
315,0.319058895111084,0.10351662635803223,0.428641035414091,0.4051335013861087,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'filter__n': 25, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05336833550794374,0.0007309631104555337,0.39706645051419565,0.3866050604808316
316,0.32178521156311035,0.10347456932067871,0.428641035414091,0.4051335013861087,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'filter__n': 30, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.053013402051702956,0.00039410720647286353,0.39706645051419565,0.3866050604808316
317,0.31922359466552735,0.1041100025177002,0.428641035414091,0.4051335013861087,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'filter__n': 35, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.050682736378670615,0.0008066471566477088,0.39706645051419565,0.3866050604808316
318,0.3206228256225586,0.1036336898803711,0.428641035414091,0.4051335013861087,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'filter__n': 40, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.049265124449349156,0.0006524390767103543,0.39706645051419565,0.3866050604808316
319,0.32048807144165037,0.10341148376464844,0.428641035414091,0.4051335013861087,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'filter__n': 45, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.051915958008028756,0.00039712676132854505,0.39706645051419565,0.3866050604808316
320,0.32283530235290525,0.10360336303710938,0.428641035414091,0.4051335013861087,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'filter__n': 50, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05699043744568541,0.0003852163445878764,0.39706645051419565,0.3866050604808316
321,0.3239309787750244,0.10401329994201661,0.428641035414091,0.4051335013861087,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'filter__n': 55, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.05601105559331009,0.0003953613741229698,0.39706645051419565,0.3866050604808316
322,0.3279301166534424,0.10361557006835938,0.428641035414091,0.4051335013861087,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'filter__n': 60, 'NN__hidden_layer_sizes': (50,)}",310,0.0,0.0,0.8301886792452831,0.8340278294515954,0.9655172413793104,0.9002617039837161,0.062027960790615434,0.0470507183238434,0.2857142857142857,0.24432725517138879,0.060362252445455844,0.00017846514699694472,0.39706645051419565,0.3866050604808316
323,0.2632764339447021,0.10363059043884278,0.0,0.0,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'filter__n': 2, 'NN__hidden_layer_sizes': (25,)}",377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050369904921785955,0.00019471477057312462,0.0,0.0
324,0.33997597694396975,0.10367679595947266,0.9719009135050782,0.9791612307097279,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'filter__n': 3, 'NN__hidden_layer_sizes': (25,)}",14,0.9514628784035176,0.9637097867035259,0.9974293059125964,0.9742228062994159,1.0,0.9849750296756532,0.9578163771712158,0.9920238965330961,0.9527503526093088,0.9808746343369487,0.02053761440395604,0.00013434153886308315,0.02202262729095889,0.009646961594437613
325,0.29169278144836425,0.10374555587768555,0.9264124673802216,0.9243566305565146,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'filter__n': 4, 'NN__hidden_layer_sizes': (25,)}",91,0.9666666666666667,0.9432314410480348,0.9491525423728813,0.9478260869565216,0.9655172413793104,0.8833017635916561,0.8436320286111663,0.9527724350167611,0.9065288868013152,0.894651426169599,0.015944173824768575,0.00040861234752479365,0.046679200896708066,0.029265792547259858
326,0.29264445304870607,0.10353279113769531,0.570412044841719,0.6244488364605496,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'filter__n': 5, 'NN__hidden_layer_sizes': (25,)}",305,0.31613253666485625,0.4045617233927605,0.8027586206896553,0.8588007269785101,0.41427421518647706,0.4276868570314142,0.4980645161290322,0.493991282689912,0.8210270434518383,0.937203592210151,0.02252568087514297,0.00040413686270498957,0.20560634677282041,0.22663677469083077
327,0.2787788391113281,0.10380039215087891,0.8221438561211992,0.7887910308320443,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'filter__n': 6, 'NN__hidden_layer_sizes': (25,)}",138,0.8676854267610884,0.7101659765052374,0.8003143109714174,0.7871497276340962,0.8578606628659773,0.8244527156080119,0.7901740020470829,0.8130455443563512,0.7944722140546898,0.8091411900565245,0.014171174111958297,4.7465205209182357e-05,0.03351647501595487,0.0411309110327109
328,0.32434535026550293,0.10364117622375488,0.8572715543397659,0.8827006570870688,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'filter__n': 7, 'NN__hidden_layer_sizes': (25,)}",125,0.8928571428571428,0.9373094749725188,0.8321521820216338,0.8158311345646428,0.9422294548413345,0.9104530452360013,0.840799318117246,0.8640778933799835,0.778225806451613,0.8858317372821974,0.017346766871081942,0.0006911553787545798,0.05584942957283803,0.041425745792853866
329,0.2894188404083252,0.10372037887573242,0.29972509634179845,0.3108777437293023,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'filter__n': 8, 'NN__hidden_layer_sizes': (25,)}",373,0.0,0.01614486518097704,0.0,0.031634626205993374,0.0,0.0,0.7853509664292981,0.7494287300378262,0.7186507501916548,0.7571804972217148,0.02922626332481529,0.0008282463151516139,0.3687840803155975,0.3613868495932934
330,0.3341052055358887,0.10377755165100097,0.9226821243804192,0.9340301992653,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'filter__n': 9, 'NN__hidden_layer_sizes': (25,)}",98,0.872930165586753,0.9221361279892967,0.9389801210025929,0.9102889058364357,0.9552766484002121,0.9527724350167611,0.9677530906890293,0.9464662532870177,0.8787706317586794,0.9384872741969887,0.010482874995352708,0.0003414532171654104,0.0393945196885667,0.015690189946174635
331,0.3301272392272949,0.10384993553161621,0.7159387146011725,0.7375252623961188,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'filter__n': 10, 'NN__hidden_layer_sizes': (25,)}",195,0.6944619919983156,0.7110841510238893,0.7070257137072283,0.7031441566145922,0.7539837565539221,0.7703627178007632,0.7666335650446873,0.7451357924604781,0.6578610992756713,0.7578994940808715,0.00604725363050944,0.0009668735402220232,0.039768266107084935,0.026201224274509282
332,0.2988288402557373,0.10331583023071289,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'filter__n': 15, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.010443387383424829,0.000483745198425235,0.08306708490551458,0.0704039329883646
333,0.296876049041748,0.10370860099792481,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'filter__n': 20, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.010488495341332333,4.255423678537209e-05,0.08306708490551458,0.0704039329883646
334,0.2969379425048828,0.10343279838562011,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'filter__n': 25, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.01104033707583605,0.00047241057921193827,0.08306708490551458,0.0704039329883646
335,0.2963313102722168,0.1037142276763916,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'filter__n': 30, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.011910187731173147,0.0009838136211245717,0.08306708490551458,0.0704039329883646
336,0.2982634544372559,0.10370774269104004,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'filter__n': 35, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.013706161126586755,0.0005985867232148032,0.08306708490551458,0.0704039329883646
337,0.3000188827514648,0.10387945175170898,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'filter__n': 40, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.010701137698302382,0.0006580331878352476,0.08306708490551458,0.0704039329883646
338,0.29680571556091306,0.10332365036010742,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'filter__n': 45, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.011080773566361855,0.0004884803587669786,0.08306708490551458,0.0704039329883646
339,0.29984045028686523,0.10387601852416992,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'filter__n': 50, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.009860059029454736,0.0003689610082845552,0.08306708490551458,0.0704039329883646
340,0.29616608619689944,0.10432024002075195,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'filter__n': 55, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.01002780322205802,0.0010466695146160625,0.08306708490551458,0.0704039329883646
341,0.29600772857666013,0.10372672080993653,0.6776306155269175,0.6746578111722885,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'filter__n': 60, 'NN__hidden_layer_sizes': (25,)}",230,0.5540218943360306,0.5701705529045167,0.7299331103678931,0.6965532777652613,0.695790478210158,0.7136049033229879,0.7901740020470829,0.7703627178007633,0.6188731103985342,0.6225976040679129,0.010543209317606468,8.073347372840891e-06,0.08306708490551458,0.0704039329883646
342,0.3117802619934082,0.10444703102111816,0.9501581290803478,0.9554133579216293,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'filter__n': 2, 'NN__hidden_layer_sizes': (25, 25)}",44,0.9836065573770492,0.9702127659574467,0.9836065573770492,0.9831932773109243,0.9655172413793104,0.9344978165938864,0.9285714285714286,0.9833333333333333,0.888888888888889,0.9058295964125559,0.010597587078875101,0.0008752078598059762,0.036577240138092354,0.03054924123737835
343,0.278978967666626,0.10372967720031738,0.9491404234760781,0.9530956890556652,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'filter__n': 3, 'NN__hidden_layer_sizes': (25, 25)}",49,0.9748743718592965,0.9859693877551019,0.9872773536895674,0.991661321359846,0.9285714285714286,0.9527896995708155,0.9655172413793104,0.9391304347826086,0.888888888888889,0.8959276018099547,0.00881659944354137,0.0004419016786041426,0.035872257360858875,0.03473125456130761
344,0.28379573822021487,0.10377559661865235,0.34528537225272754,0.35997702348770977,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'filter__n': 4, 'NN__hidden_layer_sizes': (25, 25)}",362,0.0,0.0,0.0,0.0,0.9090909090909091,0.8996234134548327,0.8235294117647058,0.9002617039837161,0.0,0.0,0.023968902321088437,0.0005820233138462126,0.4250078799542829,0.4408800595401051
345,0.3636518955230713,0.10374045372009277,0.9626667757687172,0.9717704017921062,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'filter__n': 5, 'NN__hidden_layer_sizes': (25, 25)}",26,0.9836065573770492,0.9695669395299709,1.0,0.9695669395299709,1.0,0.9704641350210971,0.983050847457627,0.9875518672199171,0.846153846153846,0.9617021276595744,0.012914634389635346,0.0006166627483655913,0.05860310116471677,0.008506957385756082
346,0.3429102897644043,0.10430526733398438,0.9175212655517938,0.9288526016843678,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'filter__n': 6, 'NN__hidden_layer_sizes': (25, 25)}",102,0.8701990468180545,0.8936996030177724,0.9491525423728813,0.9067132761554135,1.0,0.9704641350210971,0.9473684210526316,0.9251101321585902,0.8210270434518383,0.9482758620689654,0.008967500260816611,0.0011008128315168023,0.06356295480257065,0.027744087221906036
347,0.3502668857574463,0.10439205169677734,0.6611154865342109,0.6801804181368178,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'filter__n': 7, 'NN__hidden_layer_sizes': (25, 25)}",280,0.0,0.0,0.7346938775510206,0.7622622655525817,0.8436320286111663,0.8538282500121223,0.888888888888889,0.841088631396442,0.8436320286111663,0.9437229437229436,0.049206655186361435,0.0010713123896335373,0.33554187242670125,0.3449297077068525
348,0.39423456192016604,0.10381884574890136,0.8055874954110693,0.8192448894523805,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'filter__n': 8, 'NN__hidden_layer_sizes': (25, 25)}",141,0.590909090909091,0.5826618526084097,0.6388583973655325,0.6068297788826369,1.0,0.9917355371900827,0.983050847457627,0.978434211379303,0.818539836413208,0.9365630672014699,0.06320065428549704,0.0004981804994899719,0.16940514815282925,0.18436351652296307
349,0.3560470104217529,0.10373005867004395,0.7941340080792776,0.8146907577080771,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'filter__n': 9, 'NN__hidden_layer_sizes': (25, 25)}",149,0.7083333333333335,0.6764384161015086,0.7323057565272099,0.7035267349260512,0.9422294548413345,0.9259836121080788,0.77305786866238,0.8362122942064747,0.8160676532769556,0.9312927311982725,0.01659307042132074,1.533133427742659e-05,0.08248672821894155,0.1076256903497879
350,0.30811543464660646,0.10381507873535156,0.34065057456475073,0.3433001465652348,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'filter__n': 10, 'NN__hidden_layer_sizes': (25, 25)}",365,0.8877905912502287,0.8822469906375385,0.0,0.0,0.8136103583258054,0.8342537421886352,0.0,0.0,0.0,0.0,0.04445856432360867,0.00047834128139462854,0.4175595146322313,0.42072891645005256
351,0.3279529094696045,0.10365796089172363,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'filter__n': 15, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.017327697850078174,0.0007186551374626248,0.1305690841599511,0.11292060934624923
352,0.32327561378479003,0.10308384895324707,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'filter__n': 20, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.028780127622207077,0.0002256495508930701,0.1305690841599511,0.11292060934624923
353,0.353502082824707,0.10406012535095215,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'filter__n': 25, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.027047729112639134,0.001338444627039612,0.1305690841599511,0.11292060934624923
354,0.33549184799194337,0.10366430282592773,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'filter__n': 30, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.026775708587841136,0.0005927154083350533,0.1305690841599511,0.11292060934624923
355,0.31870484352111816,0.1035231590270996,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'filter__n': 35, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.01887194216750034,0.0003990651458975228,0.1305690841599511,0.11292060934624923
356,0.3171511650085449,0.10411181449890136,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'filter__n': 40, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.0172739930455392,0.000803163163991496,0.1305690841599511,0.11292060934624923
357,0.31621389389038085,0.10371985435485839,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'filter__n': 45, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.016537101234228507,0.0005541514284357444,0.1305690841599511,0.11292060934624923
358,0.3241740703582764,0.10331783294677735,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'filter__n': 50, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.018468532577753462,0.0004838461404573704,0.1305690841599511,0.11292060934624923
359,0.3187624454498291,0.10390734672546387,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'filter__n': 55, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.01743406674921669,0.00039545669752421615,0.1305690841599511,0.11292060934624923
360,0.32045812606811525,0.10385174751281738,0.6709477662163347,0.6659412684305244,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'filter__n': 60, 'NN__hidden_layer_sizes': (25, 25)}",260,0.590909090909091,0.5401313644198066,0.7346938775510206,0.7023548118422038,0.8964235949837437,0.8665761452154648,0.5325473472971278,0.6013809684371009,0.6003110419906688,0.6192630522380456,0.012456190065529654,0.0004553784974571801,0.1305690841599511,0.11292060934624923
361,0.3525561332702637,0.10372991561889648,0.9680982180802911,0.977786662811182,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'filter__n': 2, 'NN__hidden_layer_sizes': (100, 25, 100)}",20,0.9836065573770492,0.9523809523809523,1.0,1.0,1.0,0.9875518672199171,0.9473684210526316,0.9917355371900827,0.9090909090909091,0.9572649572649572,0.03760361071477777,9.100471830814204e-06,0.035147315989271094,0.019235140673452274
362,0.3473860740661621,0.10456538200378418,0.9503615240880657,0.9564485509716801,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'filter__n': 3, 'NN__hidden_layer_sizes': (100, 25, 100)}",42,0.9666666666666667,0.9702127659574467,0.9666666666666667,0.9613733905579398,1.0,0.9285407093868127,0.9090909090909091,0.9604137612966277,0.9090909090909091,0.9617021276595744,0.03414293525699999,0.0011861318703271508,0.035732582210260204,0.014393597479348277
363,0.37752337455749513,0.10395336151123047,0.9581406950779994,0.9620055940611039,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'filter__n': 4, 'NN__hidden_layer_sizes': (100, 25, 100)}",30,0.9836065573770492,0.9523809523809523,0.9666666666666667,0.9292035398230086,0.9655172413793104,0.9747899159663865,0.9655172413793104,0.9661016949152542,0.9090909090909091,0.9875518672199171,0.0047084459398204015,0.0003761457014988217,0.025419632646872678,0.020007186162977603
364,0.3766302585601807,0.10372462272644042,0.9065291726276095,0.9356239105757632,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'filter__n': 5, 'NN__hidden_layer_sizes': (100, 25, 100)}",110,0.9666666666666667,0.93859649122807,0.8518518518518519,0.8691588785046724,1.0,0.9747899159663865,0.8679245283018867,0.9251101321585902,0.846153846153846,0.9704641350210971,0.010582047814907706,4.13118240686235e-06,0.06397539400310671,0.03817012831576698
365,0.4089089870452881,0.10452079772949219,0.9533076389545028,0.961699910032429,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'filter__n': 6, 'NN__hidden_layer_sizes': (100, 25, 100)}",40,0.9284764690241957,0.8967205317680355,0.9836065573770492,0.9745762711864406,1.0,0.9747899159663865,0.9655172413793104,0.9790794979079497,0.888888888888889,0.9833333333333333,0.019938675225404448,0.001596927706894143,0.03999676539512217,0.0326481963054187
366,0.40531158447265625,0.10352811813354493,0.9453055286420192,0.9703267995174055,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'filter__n': 7, 'NN__hidden_layer_sizes': (100, 25, 100)}",55,0.9310344827586207,0.9658119658119657,0.9836065573770492,0.9745762711864406,1.0,0.9617021276595744,0.9655172413793104,0.9704641350210971,0.846153846153846,0.9790794979079497,0.011328729943694505,0.0004020322245772839,0.05452219371338365,0.0061555712596863
367,0.4406145095825195,0.10412158966064453,0.972245063463059,0.9863929122643083,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'filter__n': 8, 'NN__hidden_layer_sizes': (100, 25, 100)}",12,0.9491525423728813,0.9874476987447699,0.9836065573770492,0.9568965517241377,1.0,0.9917355371900827,1.0,0.9958847736625513,0.9285714285714286,1.0,0.04455336969444843,0.0004888894114031531,0.0286413457250835,0.015329316815715387
368,0.47940311431884763,0.10426125526428223,0.9722665375321513,0.9916517321016644,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'filter__n': 9, 'NN__hidden_layer_sizes': (100, 25, 100)}",8,0.9310344827586207,0.995850622406639,1.0,0.9789029535864978,0.983050847457627,0.9917355371900827,1.0,0.9958847736625513,0.9473684210526316,0.9958847736625513,0.02560831284651266,0.0009172165902874599,0.028222149074713123,0.006572767125453635
369,0.4414536952972412,0.10392217636108399,0.9412273374943272,0.9751021331814271,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'filter__n': 10, 'NN__hidden_layer_sizes': (100, 25, 100)}",61,0.9310344827586207,0.9916666666666666,1.0,0.995850622406639,0.9655172413793104,0.9747899159663865,0.9655172413793104,0.9527896995708155,0.8436320286111663,0.9604137612966277,0.018488012461438885,0.0007462131990783428,0.0533737313043228,0.016843835765975864
