k,type,score,label
4,GMM,0.514119,2
4,GMM,0.177172,2
4,GMM,0.371458,1
4,GMM,0.135618,0
4,GMM,0.151155,2
4,GMM,0.471572,1
4,GMM,0.307088,3
4,GMM,0.413369,1
4,GMM,0.212,0
4,GMM,0.353422,2
4,GMM,0.080114,2
4,GMM,0.335939,3
4,GMM,0.051584,2
4,GMM,-0.393899,3
4,GMM,0.065902,2
4,GMM,0.227168,3
4,GMM,0.420017,1
4,GMM,0.342659,2
4,GMM,-0.131083,0
4,GMM,0.327296,3
4,GMM,0.266363,2
4,GMM,0.350072,3
4,GMM,0.420831,1
4,GMM,0.320004,3
4,GMM,-0.310379,3
4,GMM,0.082202,0
4,GMM,0.379781,2
4,GMM,-0.160139,3
4,GMM,0.118188,3
4,GMM,0.555087,1
4,GMM,0.229997,0
4,GMM,-0.238086,0
4,GMM,-0.05846,0
4,GMM,-0.380848,0
4,GMM,-0.056772,0
4,GMM,-0.247678,3
4,GMM,0.314042,2
4,GMM,-0.307864,0
4,GMM,0.307842,1
4,GMM,0.295853,3
4,GMM,0.367899,2
4,GMM,0.307185,3
4,GMM,0.39457,2
4,GMM,0.191728,0
4,GMM,0.104953,3
4,GMM,0.407683,2
4,GMM,-0.268919,0
4,GMM,-0.005529,0
4,GMM,0.084126,3
4,GMM,-0.335769,3
4,GMM,-0.260559,3
4,GMM,0.464304,2
4,GMM,0.478672,2
4,GMM,0.029911,0
4,GMM,0.431667,1
4,GMM,0.474243,2
4,GMM,0.52165,1
4,GMM,0.027599,2
4,GMM,-0.169611,3
4,GMM,-0.087774,3
4,GMM,-0.074849,3
4,GMM,-0.353903,0
4,GMM,-0.011772,3
4,GMM,0.455864,1
4,GMM,0.189356,2
4,GMM,-0.013791,0
4,GMM,-0.25637,0
4,GMM,-0.112534,0
4,GMM,0.166598,3
4,GMM,0.105766,0
4,GMM,0.129978,3
4,GMM,-0.124514,0
4,GMM,-0.208842,3
4,GMM,0.180581,3
4,GMM,0.254966,0
4,GMM,0.217674,1
4,GMM,0.108276,2
4,GMM,0.595898,1
4,GMM,-0.121998,0
4,GMM,-0.247664,0
4,GMM,0.310515,3
4,GMM,-0.246939,0
4,GMM,0.363078,2
4,GMM,0.23858,0
4,GMM,0.207597,0
4,GMM,0.21218,2
4,GMM,0.196747,3
4,GMM,-0.213023,3
4,GMM,-0.331946,3
4,GMM,0.312962,1
4,GMM,0.238071,2
4,GMM,-0.294654,3
4,GMM,0.134668,2
4,GMM,0.469179,1
4,GMM,-0.242925,3
4,GMM,0.050131,0
4,GMM,0.296964,2
4,GMM,-0.135032,2
4,GMM,0.432505,1
4,GMM,0.597371,1
4,GMM,0.132348,2
4,GMM,-0.348263,3
4,GMM,0.508599,2
4,GMM,0.497389,2
4,GMM,-0.178807,0
4,GMM,0.23858,0
4,GMM,0.375375,2
4,GMM,0.471534,2
4,GMM,0.514355,2
4,GMM,-0.396585,3
4,GMM,0.271404,3
4,GMM,0.529635,1
4,GMM,0.544505,1
4,GMM,0.042479,3
4,GMM,0.255071,3
4,GMM,0.329581,3
4,GMM,0.239767,2
4,GMM,0.023072,3
4,GMM,0.521071,1
4,GMM,-0.349663,0
4,GMM,-0.444731,3
4,GMM,-0.343132,0
4,GMM,0.541074,1
4,GMM,0.034556,3
4,GMM,-0.120907,0
4,GMM,0.472369,1
4,GMM,-0.098741,2
4,GMM,-0.185429,0
4,GMM,-0.219288,0
4,GMM,0.501579,1
4,GMM,0.411473,1
4,GMM,-0.05769,2
4,GMM,0.39805,1
4,GMM,0.530866,1
4,GMM,0.075849,2
4,GMM,0.129978,3
4,GMM,0.08821,3
4,GMM,0.138206,2
4,GMM,0.195312,0
4,GMM,-0.241039,0
4,GMM,-0.232031,0
4,GMM,0.50724,2
4,GMM,0.463181,2
4,GMM,0.18223,1
4,GMM,0.023727,0
4,GMM,0.191869,0
4,GMM,0.342581,1
4,GMM,0.005221,0
4,GMM,-0.027067,0
4,GMM,0.148428,3
4,GMM,0.163289,0
4,GMM,0.025679,3
4,GMM,-0.203638,0
4,GMM,0.380486,2
4,GMM,0.129159,2
4,GMM,0.474063,1
4,GMM,0.347721,3
4,GMM,0.369724,1
4,GMM,0.290715,3
4,GMM,0.386654,1
4,GMM,0.322912,2
4,GMM,0.517865,2
4,GMM,0.22143,3
4,GMM,-0.381779,3
4,GMM,0.501804,2
4,GMM,-0.134113,0
4,GMM,0.327336,2
4,GMM,0.264885,0
4,GMM,0.410361,1
4,GMM,-0.02774,0
4,GMM,0.445529,1
4,GMM,0.309511,1
4,GMM,0.016051,0
4,GMM,0.211406,3
4,GMM,-0.203638,0
4,GMM,0.307604,1
4,GMM,0.003171,3
4,GMM,0.422027,2
4,GMM,-0.272165,0
4,GMM,0.565057,1
4,GMM,-0.030822,2
4,GMM,0.310393,1
4,GMM,0.341828,3
4,GMM,0.288214,1
4,GMM,0.277571,2
4,GMM,0.353923,2
4,GMM,0.095631,0
4,GMM,-0.243012,3
4,GMM,0.023647,3
4,GMM,0.540325,1
4,GMM,0.382315,2
4,GMM,0.403999,2
4,GMM,0.555371,1
4,GMM,0.057492,0
4,GMM,0.116347,0
4,GMM,0.234554,1
4,GMM,0.433142,1
4,GMM,0.339997,1
4,GMM,-0.144808,0
4,GMM,0.540928,1
4,GMM,-0.037974,0
4,GMM,-0.095988,0
4,GMM,0.116518,3
4,GMM,0.34207,2
4,GMM,0.089905,3
4,GMM,0.301096,3
4,GMM,-0.033599,3
4,GMM,-0.307868,3
4,GMM,0.333658,2
4,GMM,-0.305874,3
4,GMM,0.184734,1
4,GMM,-0.152574,0
4,GMM,0.251843,2
4,GMM,0.175382,0
4,GMM,0.230178,0
4,GMM,0.542273,1
4,GMM,-0.217116,3
4,GMM,0.269595,1
4,GMM,0.186577,0
4,GMM,0.544824,1
4,GMM,-0.137541,0
4,GMM,0.466103,1
4,GMM,0.183747,3
4,GMM,0.089058,0
4,GMM,0.261662,1
4,GMM,0.361709,1
4,GMM,0.297522,1
4,GMM,0.305219,2
4,GMM,-0.378249,3
4,GMM,-0.008878,3
4,GMM,0.503783,2
4,GMM,0.542273,1
4,GMM,-0.291567,3
4,GMM,0.440854,1
4,GMM,0.158785,0
4,GMM,0.325466,2
4,GMM,-0.241912,0
4,GMM,0.36218,3
4,GMM,0.341928,2
4,GMM,0.314636,3
4,GMM,0.099703,2
4,GMM,0.313644,1
4,GMM,0.498327,1
4,GMM,-0.127205,0
4,GMM,0.33446,1
4,GMM,-0.039421,3
4,GMM,0.373019,2
4,GMM,0.520313,2
4,GMM,0.282655,1
4,GMM,0.470202,1
4,GMM,0.159482,3
4,GMM,0.247275,2
4,GMM,-0.263779,0
4,GMM,0.110232,0
4,GMM,0.529635,1
4,GMM,0.460359,2
4,GMM,-0.262148,3
4,GMM,-0.258853,0
4,GMM,0.352407,2
4,GMM,0.568286,1
4,GMM,-0.281752,2
4,GMM,0.026275,0
4,GMM,-0.173497,3
4,GMM,0.226283,3
4,GMM,-0.081747,2
4,GMM,0.047379,0
4,GMM,0.208681,2
4,GMM,0.067467,0
4,GMM,-0.333882,3
4,GMM,0.381839,1
4,GMM,0.18863,2
4,GMM,0.364543,2
4,GMM,-0.300479,0
4,GMM,0.105368,3
4,GMM,0.530919,1
4,GMM,0.000326,0
4,GMM,0.267757,2
4,GMM,-0.184036,3
4,GMM,0.198223,2
4,GMM,0.462368,1
4,GMM,-0.133992,0
4,GMM,0.427003,2
4,GMM,0.275564,3
4,GMM,0.433312,1
4,GMM,-0.098741,2
4,GMM,-0.125657,0
4,GMM,0.31528,3
4,GMM,0.386654,1
4,GMM,-0.076048,3
4,GMM,0.162128,0
4,GMM,-0.078775,3
4,GMM,0.313044,2
4,GMM,-0.320656,0
4,GMM,0.455074,1
4,GMM,0.354478,1
4,GMM,0.154452,0
4,GMM,0.474548,2
4,GMM,0.391379,1
4,GMM,0.476692,2
4,GMM,0.380482,1
4,GMM,0.467104,2
4,GMM,0.185371,3
4,GMM,0.357942,1
4,GMM,0.010595,2
4,GMM,0.169726,3
4,GMM,0.325928,3
4,GMM,0.04567,3
4,GMM,0.451269,1
4,GMM,0.502875,1
4,GMM,-0.033958,0
4,GMM,0.187628,0
4,GMM,0.173069,0
4,GMM,0.274745,1
4,GMM,0.364441,3
4,GMM,0.440119,1
4,GMM,0.080444,3
4,GMM,0.107336,2
4,GMM,-0.241912,0
4,GMM,0.124526,0
4,GMM,0.193025,1
4,GMM,-0.033231,0
4,GMM,-0.073318,0
4,GMM,0.360233,3
4,GMM,0.37606,2
4,GMM,0.101378,0
4,GMM,-0.04838,0
4,GMM,-0.026048,0
4,GMM,0.266785,0
4,GMM,0.069817,2
4,GMM,0.514305,1
4,GMM,0.377927,1
4,GMM,0.186011,3
4,GMM,0.436886,2
4,GMM,0.395751,1
4,GMM,0.141857,2
4,GMM,0.273092,3
4,GMM,-0.389067,0
4,GMM,0.476483,1
4,GMM,0.399201,2
4,GMM,0.05805,2
4,GMM,0.342581,1
4,GMM,-0.206037,0
4,GMM,0.436019,1
4,GMM,0.410262,2
4,GMM,0.36356,2
4,GMM,-0.167817,0
4,GMM,-0.141009,0
4,GMM,0.016051,0
4,GMM,-0.024915,3
4,GMM,0.335114,1
4,GMM,0.281379,1
4,GMM,0.427024,1
4,GMM,0.558325,1
4,GMM,0.337396,3
4,GMM,0.141118,0
4,GMM,-0.025448,3
4,GMM,0.44406,1
4,GMM,0.142158,2
4,GMM,0.384521,1
4,GMM,0.295757,1
4,GMM,0.314125,3
4,GMM,0.247219,3
4,GMM,0.475584,2
4,GMM,0.140412,0
4,GMM,0.268846,0
4,GMM,0.18855,3
4,GMM,-0.34128,0
4,GMM,0.255071,3
4,GMM,-0.077639,0
4,GMM,0.457805,1
4,GMM,0.575522,1
4,GMM,-0.306186,0
4,GMM,-0.079941,0
4,GMM,0.394017,1
4,GMM,0.375375,2
4,GMM,0.222895,3
4,GMM,0.471572,1
4,GMM,-0.143917,0
4,GMM,0.470259,2
4,GMM,0.167958,3
4,GMM,0.13975,3
4,GMM,-0.012484,3
4,GMM,0.168927,2
4,GMM,0.468565,1
4,GMM,0.215465,0
4,GMM,0.203104,2
4,GMM,0.486621,2
4,GMM,-0.30305,0
4,GMM,0.213302,3
4,GMM,-0.158718,3
4,GMM,0.117418,2
4,GMM,0.448265,2
4,GMM,0.429381,1
4,GMM,-0.264597,0
4,GMM,0.157301,3
4,GMM,0.057685,0
4,GMM,0.355892,1
4,GMM,0.480146,2
4,GMM,0.57148,1
4,GMM,0.189227,0
4,GMM,0.080114,2
4,GMM,0.335714,3
4,GMM,0.095666,0
4,GMM,-0.133837,3
4,GMM,0.446518,1
4,GMM,-0.390674,3
4,GMM,0.601357,1
4,GMM,0.44257,1
4,GMM,-0.063066,0
4,GMM,-0.005852,3
4,GMM,0.329224,3
4,GMM,0.416322,1
4,GMM,0.355109,2
4,GMM,-0.24698,0
4,GMM,-0.049806,0
4,GMM,-0.24333,0
4,GMM,0.467104,2
4,GMM,0.531083,1
4,GMM,0.474243,2
4,GMM,0.391379,1
4,GMM,0.359892,2
4,GMM,0.369724,1
4,GMM,0.468126,1
4,GMM,0.232318,2
4,GMM,-0.250604,3
4,GMM,0.493836,2
4,GMM,-0.203888,0
4,GMM,0.124708,3
4,GMM,0.343504,3
4,GMM,0.550105,1
4,GMM,-0.153369,0
4,GMM,0.000718,0
4,GMM,0.003237,0
4,GMM,0.555371,1
4,GMM,-0.311338,2
4,GMM,-0.027445,0
4,GMM,-0.072329,3
4,GMM,0.171483,0
4,GMM,0.534694,1
4,GMM,0.574203,1
4,GMM,-0.357613,3
4,GMM,0.402556,2
4,GMM,0.432262,1
4,GMM,0.371368,1
4,GMM,-0.044229,2
4,GMM,0.593568,1
4,GMM,0.105766,0
4,GMM,-0.048384,3
4,GMM,0.547016,1
4,GMM,0.464698,2
4,GMM,0.277252,2
4,GMM,0.324354,3
4,GMM,-0.385712,3
4,GMM,0.476483,1
4,GMM,0.411946,1
4,GMM,-0.263981,0
4,GMM,0.417735,2
4,GMM,0.565959,1
4,GMM,0.235032,1
4,GMM,0.136718,3
4,GMM,0.153242,3
4,GMM,0.215364,3
4,GMM,0.411585,1
4,GMM,0.13975,3
4,GMM,-0.01271,0
4,GMM,0.587743,1
4,GMM,-0.218219,2
4,GMM,-0.193669,0
4,GMM,0.416776,1
4,GMM,0.524169,1
4,GMM,-0.133768,0
4,GMM,0.460356,1
4,GMM,0.358556,3
4,GMM,-0.1901,3
5,Kmeans,0.447467,1
5,Kmeans,0.180124,2
5,Kmeans,0.360748,4
5,Kmeans,0.054997,4
5,Kmeans,0.466502,4
5,Kmeans,0.03213,0
5,Kmeans,0.356803,3
5,Kmeans,0.38084,4
5,Kmeans,0.506514,4
5,Kmeans,0.386905,0
5,Kmeans,0.460837,3
5,Kmeans,0.094143,4
5,Kmeans,0.072879,0
5,Kmeans,0.458732,2
5,Kmeans,0.111576,3
5,Kmeans,0.554081,4
5,Kmeans,0.526805,2
5,Kmeans,0.307814,1
5,Kmeans,0.408542,4
5,Kmeans,0.391602,0
5,Kmeans,0.361813,4
5,Kmeans,0.328917,3
5,Kmeans,0.220913,2
5,Kmeans,0.147282,4
5,Kmeans,0.506514,4
5,Kmeans,0.501662,2
5,Kmeans,0.417269,0
5,Kmeans,0.581629,4
5,Kmeans,0.528969,4
5,Kmeans,0.19442,4
5,Kmeans,0.434811,0
5,Kmeans,0.407081,4
5,Kmeans,0.381396,2
5,Kmeans,0.498039,0
5,Kmeans,0.180314,3
5,Kmeans,0.429201,1
5,Kmeans,0.096196,4
5,Kmeans,0.210212,2
5,Kmeans,0.430912,2
5,Kmeans,0.295663,4
5,Kmeans,-0.001613,3
5,Kmeans,0.386409,4
5,Kmeans,0.083096,2
5,Kmeans,0.058507,0
5,Kmeans,0.467578,3
5,Kmeans,0.315489,2
5,Kmeans,0.100931,3
5,Kmeans,0.166549,2
5,Kmeans,0.186455,4
5,Kmeans,0.262656,1
5,Kmeans,0.434759,4
5,Kmeans,0.486703,0
5,Kmeans,0.091701,4
5,Kmeans,-0.018826,2
5,Kmeans,0.420564,0
5,Kmeans,0.272438,4
5,Kmeans,0.256707,1
5,Kmeans,0.084405,0
5,Kmeans,0.489485,4
5,Kmeans,0.241745,0
5,Kmeans,0.400265,3
5,Kmeans,0.48298,1
5,Kmeans,0.453503,2
5,Kmeans,0.435094,4
5,Kmeans,0.230165,1
5,Kmeans,0.29701,3
5,Kmeans,0.065052,3
5,Kmeans,0.331278,4
5,Kmeans,0.110155,4
5,Kmeans,0.580831,4
5,Kmeans,0.405231,1
5,Kmeans,0.353494,4
5,Kmeans,0.241858,3
5,Kmeans,0.524918,4
5,Kmeans,0.363484,4
5,Kmeans,0.380082,4
5,Kmeans,0.355977,4
5,Kmeans,0.081363,4
5,Kmeans,0.500664,1
5,Kmeans,0.439175,1
5,Kmeans,0.162512,2
5,Kmeans,0.297412,4
5,Kmeans,0.431532,3
5,Kmeans,0.314211,3
5,Kmeans,0.541256,1
5,Kmeans,0.103273,3
5,Kmeans,0.100267,3
5,Kmeans,0.266639,3
5,Kmeans,0.497186,1
5,Kmeans,0.429201,1
5,Kmeans,0.426422,4
5,Kmeans,0.236872,0
5,Kmeans,0.260201,2
5,Kmeans,0.54327,2
5,Kmeans,0.528256,2
5,Kmeans,0.241907,0
5,Kmeans,0.07045,0
5,Kmeans,0.491306,4
5,Kmeans,0.350551,1
5,Kmeans,0.123212,0
5,Kmeans,0.23554,1
5,Kmeans,0.120446,4
5,Kmeans,0.39512,4
5,Kmeans,0.113813,3
5,Kmeans,0.391517,4
5,Kmeans,0.129343,4
5,Kmeans,0.099768,3
5,Kmeans,0.353258,3
5,Kmeans,0.090523,2
5,Kmeans,0.367599,0
5,Kmeans,0.572914,4
5,Kmeans,0.264276,2
5,Kmeans,0.387564,2
5,Kmeans,0.274563,4
5,Kmeans,0.226008,4
5,Kmeans,0.462167,4
5,Kmeans,0.084509,2
5,Kmeans,0.195412,4
5,Kmeans,0.085449,3
5,Kmeans,0.112174,3
5,Kmeans,0.261011,4
5,Kmeans,0.040263,1
5,Kmeans,0.0771,1
5,Kmeans,0.393077,3
5,Kmeans,0.419204,1
5,Kmeans,-0.009171,0
5,Kmeans,0.361644,2
5,Kmeans,0.121902,2
5,Kmeans,0.541689,2
5,Kmeans,0.514869,4
5,Kmeans,0.256339,2
5,Kmeans,0.527152,4
5,Kmeans,0.178528,0
5,Kmeans,0.467975,1
5,Kmeans,0.466364,3
5,Kmeans,0.523783,1
5,Kmeans,0.114597,2
5,Kmeans,0.513868,1
5,Kmeans,0.252805,4
5,Kmeans,0.361343,0
5,Kmeans,0.34637,3
5,Kmeans,0.237028,4
5,Kmeans,0.558157,4
5,Kmeans,0.091738,0
5,Kmeans,0.191728,2
5,Kmeans,0.468861,4
5,Kmeans,0.339606,4
5,Kmeans,0.417342,3
5,Kmeans,0.202756,2
5,Kmeans,0.408287,2
5,Kmeans,0.327581,4
5,Kmeans,0.134556,1
5,Kmeans,0.034448,3
5,Kmeans,0.01278,2
5,Kmeans,0.468444,4
5,Kmeans,0.352369,2
5,Kmeans,0.44619,4
5,Kmeans,0.470684,2
5,Kmeans,0.534536,1
5,Kmeans,0.152961,3
5,Kmeans,0.547168,2
5,Kmeans,0.125236,2
5,Kmeans,0.457281,3
5,Kmeans,0.506639,1
5,Kmeans,0.569332,4
5,Kmeans,0.186975,1
5,Kmeans,0.261429,4
5,Kmeans,0.473642,4
5,Kmeans,0.294228,4
5,Kmeans,0.341686,4
5,Kmeans,0.319607,4
5,Kmeans,0.234685,2
5,Kmeans,0.128294,2
5,Kmeans,0.307739,3
5,Kmeans,0.351865,0
5,Kmeans,0.345947,3
5,Kmeans,0.415696,0
5,Kmeans,0.192495,4
5,Kmeans,0.486733,4
5,Kmeans,0.402847,3
5,Kmeans,0.118855,0
5,Kmeans,0.587059,4
5,Kmeans,0.420139,3
5,Kmeans,0.415089,3
5,Kmeans,0.411721,2
5,Kmeans,0.424337,2
5,Kmeans,0.388288,4
5,Kmeans,0.468748,4
5,Kmeans,0.383089,0
5,Kmeans,0.357212,1
5,Kmeans,0.405507,1
5,Kmeans,0.115924,4
5,Kmeans,0.359221,4
5,Kmeans,0.226008,4
5,Kmeans,0.496163,4
5,Kmeans,0.31927,3
5,Kmeans,0.404356,2
5,Kmeans,-0.009171,0
5,Kmeans,0.512469,2
5,Kmeans,0.397814,2
5,Kmeans,0.423503,4
5,Kmeans,0.557078,4
5,Kmeans,0.25577,2
5,Kmeans,0.19364,0
5,Kmeans,0.325399,1
5,Kmeans,0.450195,3
5,Kmeans,0.460054,3
5,Kmeans,0.421957,4
5,Kmeans,0.380654,0
5,Kmeans,0.145772,4
5,Kmeans,0.505951,4
5,Kmeans,0.478141,4
5,Kmeans,0.572846,4
5,Kmeans,0.43219,4
5,Kmeans,0.114597,2
5,Kmeans,0.228598,4
5,Kmeans,0.335916,3
5,Kmeans,0.463994,3
5,Kmeans,0.28333,3
5,Kmeans,0.183561,1
5,Kmeans,0.187328,0
5,Kmeans,0.506196,1
5,Kmeans,0.133127,2
5,Kmeans,0.516878,4
5,Kmeans,0.238045,3
5,Kmeans,0.265199,3
5,Kmeans,0.099474,4
5,Kmeans,0.308199,3
5,Kmeans,0.04306,1
5,Kmeans,0.250775,1
5,Kmeans,0.500384,1
5,Kmeans,0.350493,3
5,Kmeans,0.413897,4
5,Kmeans,0.426304,1
5,Kmeans,0.517663,2
5,Kmeans,0.27871,4
5,Kmeans,0.422588,4
5,Kmeans,0.430602,2
5,Kmeans,0.206935,4
5,Kmeans,0.176727,3
5,Kmeans,0.256868,0
5,Kmeans,0.362771,3
5,Kmeans,0.269831,4
5,Kmeans,0.282597,1
5,Kmeans,0.011429,0
5,Kmeans,0.457347,4
5,Kmeans,0.451387,4
5,Kmeans,0.269287,2
5,Kmeans,0.282785,3
5,Kmeans,0.168596,4
5,Kmeans,0.243527,2
5,Kmeans,0.462056,4
5,Kmeans,0.581012,4
5,Kmeans,0.402834,4
5,Kmeans,0.219832,0
5,Kmeans,0.572914,4
5,Kmeans,-0.01531,0
5,Kmeans,0.541769,1
5,Kmeans,-0.054189,0
5,Kmeans,0.451555,0
5,Kmeans,0.455355,1
5,Kmeans,0.495198,4
5,Kmeans,0.240638,3
5,Kmeans,0.468359,4
5,Kmeans,0.400671,0
5,Kmeans,0.013588,3
5,Kmeans,0.144757,3
5,Kmeans,0.474935,1
5,Kmeans,0.463994,3
5,Kmeans,-0.018078,3
5,Kmeans,0.110793,3
5,Kmeans,0.453416,2
5,Kmeans,0.095233,4
5,Kmeans,0.304812,2
5,Kmeans,0.434373,4
5,Kmeans,0.393377,0
5,Kmeans,0.384898,2
5,Kmeans,0.557624,4
5,Kmeans,0.257263,2
5,Kmeans,0.27871,4
5,Kmeans,-0.011401,3
5,Kmeans,0.29051,0
5,Kmeans,0.149139,3
5,Kmeans,0.350551,1
5,Kmeans,0.303962,4
5,Kmeans,0.341276,1
5,Kmeans,0.282844,1
5,Kmeans,0.133799,2
5,Kmeans,0.333033,2
5,Kmeans,0.572171,4
5,Kmeans,0.536718,1
5,Kmeans,0.288228,1
5,Kmeans,0.364526,3
5,Kmeans,0.408484,0
5,Kmeans,0.289992,3
5,Kmeans,0.574335,4
5,Kmeans,0.207531,0
5,Kmeans,0.471972,4
5,Kmeans,0.549815,4
5,Kmeans,0.550039,1
5,Kmeans,0.515304,4
5,Kmeans,0.104472,4
5,Kmeans,0.469335,4
5,Kmeans,0.438405,0
5,Kmeans,0.414993,4
5,Kmeans,-0.020279,0
5,Kmeans,0.147839,2
5,Kmeans,0.24997,4
5,Kmeans,0.423183,2
5,Kmeans,0.366249,1
5,Kmeans,0.430283,1
5,Kmeans,0.295105,4
5,Kmeans,0.390646,2
5,Kmeans,0.300309,2
5,Kmeans,0.298,4
5,Kmeans,0.446878,3
5,Kmeans,0.374249,4
5,Kmeans,0.316619,2
5,Kmeans,0.329515,2
5,Kmeans,0.293046,2
5,Kmeans,0.324837,3
5,Kmeans,0.048193,2
5,Kmeans,0.531423,4
5,Kmeans,0.029631,2
5,Kmeans,0.322124,3
5,Kmeans,0.492473,4
5,Kmeans,0.539145,1
5,Kmeans,0.485933,2
5,Kmeans,0.316625,3
5,Kmeans,0.455792,2
5,Kmeans,0.36097,3
5,Kmeans,0.017286,0
5,Kmeans,0.406405,3
5,Kmeans,0.359773,4
5,Kmeans,0.003563,3
5,Kmeans,0.140422,2
5,Kmeans,0.368955,4
5,Kmeans,0.106843,4
5,Kmeans,0.267529,4
5,Kmeans,0.301061,0
5,Kmeans,0.30171,1
5,Kmeans,0.036699,2
5,Kmeans,0.092168,4
5,Kmeans,0.300083,2
5,Kmeans,0.097211,4
5,Kmeans,0.458767,2
5,Kmeans,0.132514,4
5,Kmeans,0.00733,2
5,Kmeans,0.440281,3
5,Kmeans,0.453776,2
5,Kmeans,0.388544,3
5,Kmeans,0.282844,1
5,Kmeans,0.35267,2
5,Kmeans,0.015888,3
5,Kmeans,0.312248,2
5,Kmeans,0.170497,2
5,Kmeans,0.13241,2
5,Kmeans,0.232149,3
5,Kmeans,0.208521,4
5,Kmeans,0.147659,0
5,Kmeans,0.279788,2
5,Kmeans,0.118348,1
5,Kmeans,0.493673,0
5,Kmeans,0.440046,4
5,Kmeans,0.284553,1
5,Kmeans,0.423353,4
5,Kmeans,0.384169,2
5,Kmeans,0.334179,4
5,Kmeans,0.161747,4
5,Kmeans,0.23041,0
5,Kmeans,0.496955,1
5,Kmeans,0.289602,0
5,Kmeans,0.449981,4
5,Kmeans,0.430912,2
5,Kmeans,0.256868,0
5,Kmeans,0.102086,3
5,Kmeans,0.169924,0
5,Kmeans,0.096566,3
5,Kmeans,0.468763,0
5,Kmeans,0.105799,4
5,Kmeans,0.023328,3
5,Kmeans,0.380357,4
5,Kmeans,0.383095,3
5,Kmeans,0.233349,0
5,Kmeans,0.357222,0
5,Kmeans,0.416742,2
5,Kmeans,0.490292,4
5,Kmeans,0.427775,0
5,Kmeans,-0.019664,0
5,Kmeans,0.41452,3
5,Kmeans,0.25046,0
5,Kmeans,0.504386,2
5,Kmeans,0.225309,0
5,Kmeans,0.206423,2
5,Kmeans,0.51236,2
5,Kmeans,0.111576,3
5,Kmeans,0.40985,4
5,Kmeans,0.518011,4
5,Kmeans,0.257022,0
5,Kmeans,0.508319,2
5,Kmeans,0.465897,4
5,Kmeans,0.444997,2
5,Kmeans,0.539701,4
5,Kmeans,0.378063,4
5,Kmeans,0.479317,0
5,Kmeans,0.276682,1
5,Kmeans,0.179405,2
5,Kmeans,0.506548,4
5,Kmeans,0.454075,4
5,Kmeans,0.184842,1
5,Kmeans,0.494196,4
5,Kmeans,0.326168,1
5,Kmeans,0.317758,1
5,Kmeans,0.215977,1
5,Kmeans,0.225309,0
5,Kmeans,0.355234,2
5,Kmeans,0.128294,2
5,Kmeans,0.054343,1
5,Kmeans,0.477297,4
5,Kmeans,0.223296,3
5,Kmeans,0.452023,4
5,Kmeans,0.57203,4
5,Kmeans,0.127068,3
5,Kmeans,0.178527,3
5,Kmeans,0.357179,3
5,Kmeans,0.428753,2
5,Kmeans,0.096797,3
5,Kmeans,0.369155,4
5,Kmeans,0.144363,4
5,Kmeans,0.516818,4
5,Kmeans,0.192637,1
5,Kmeans,0.347466,4
5,Kmeans,0.114079,0
5,Kmeans,0.108825,0
5,Kmeans,0.458112,4
5,Kmeans,0.130747,2
5,Kmeans,0.06425,3
5,Kmeans,0.280738,0
5,Kmeans,0.549815,4
5,Kmeans,0.548772,4
5,Kmeans,0.15508,2
5,Kmeans,0.232262,4
5,Kmeans,0.425679,4
5,Kmeans,0.315348,2
5,Kmeans,0.105799,4
5,Kmeans,0.16738,0
5,Kmeans,0.379778,2
5,Kmeans,0.361705,0
5,Kmeans,0.296849,0
5,Kmeans,0.377448,3
5,Kmeans,0.429201,1
5,Kmeans,0.507874,1
5,Kmeans,0.273996,4
5,Kmeans,0.158871,3
5,Kmeans,0.224178,0
5,Kmeans,0.498155,4
5,Kmeans,0.149896,3
5,Kmeans,0.07133,3
5,Kmeans,-0.015195,3
5,Kmeans,0.463575,0
5,Kmeans,0.109608,0
5,Kmeans,0.207531,0
5,Kmeans,0.474935,1
5,Kmeans,0.431659,2
5,Kmeans,0.084757,4
5,Kmeans,0.41582,3
5,Kmeans,0.160747,0
5,Kmeans,0.221285,3
5,Kmeans,0.010066,0
5,Kmeans,0.498234,1
5,Kmeans,0.290817,1
5,Kmeans,0.122974,3
5,Kmeans,0.339406,4
5,Kmeans,0.378593,1
5,Kmeans,0.391602,0
5,Kmeans,0.459196,1
5,Kmeans,0.201107,2
5,Kmeans,0.302411,4
5,Kmeans,0.437086,0
5,Kmeans,0.573784,4
5,Kmeans,0.24542,0
5,Kmeans,0.298325,2
5,Kmeans,0.176727,3
5,Kmeans,0.207531,0
5,Kmeans,0.482155,4
5,Kmeans,0.215715,0
5,Kmeans,0.317101,1
5,Kmeans,0.306218,1
5,Kmeans,0.445595,4
5,Kmeans,0.414672,2
5,Kmeans,0.228081,0
5,Kmeans,0.35239,3
5,Kmeans,-0.004211,0
5,Kmeans,0.452094,1
5,Kmeans,0.544674,1
5,Kmeans,0.408484,0
5,Kmeans,0.455515,4
5,Kmeans,0.117039,4
5,Kmeans,0.379917,4
5,Kmeans,0.44285,1
5,Kmeans,0.540189,1
5,Kmeans,0.528969,4
5,Kmeans,0.236995,0
5,Kmeans,0.453015,0
5,Kmeans,0.19352,4
5,Kmeans,0.516764,4
5,Kmeans,0.352598,4
5,Kmeans,0.221155,0
5,Kmeans,0.442109,4
5,Kmeans,0.139427,3
5,Kmeans,0.209293,3
5,Kmeans,0.201465,3
