k,type,score,label
6,Kmeans,0.407128,3
6,Kmeans,0.469259,0
6,Kmeans,0.330941,0
6,Kmeans,0.193146,3
6,Kmeans,0.489968,0
6,Kmeans,-0.010874,5
6,Kmeans,0.40309,2
6,Kmeans,0.263895,0
6,Kmeans,0.242542,3
6,Kmeans,0.102396,0
6,Kmeans,0.143341,1
6,Kmeans,0.11388,4
6,Kmeans,0.152119,2
6,Kmeans,0.346894,2
6,Kmeans,0.470552,0
6,Kmeans,0.364925,2
6,Kmeans,0.413957,0
6,Kmeans,0.459402,2
6,Kmeans,0.124871,4
6,Kmeans,0.350284,1
6,Kmeans,0.301199,2
6,Kmeans,0.533732,1
6,Kmeans,0.05636,1
6,Kmeans,0.096375,0
6,Kmeans,0.237158,2
6,Kmeans,0.216977,0
6,Kmeans,0.283189,0
6,Kmeans,0.340511,0
6,Kmeans,-0.006105,3
6,Kmeans,0.392048,1
6,Kmeans,0.25873,3
6,Kmeans,-0.017912,4
6,Kmeans,0.338713,0
6,Kmeans,0.381439,1
6,Kmeans,0.306897,0
6,Kmeans,0.441833,0
6,Kmeans,0.188525,3
6,Kmeans,0.123636,3
6,Kmeans,0.323207,1
6,Kmeans,-0.069552,3
6,Kmeans,0.323569,2
6,Kmeans,0.124414,5
6,Kmeans,0.148994,2
6,Kmeans,0.198152,4
6,Kmeans,0.183296,2
6,Kmeans,0.085807,0
6,Kmeans,0.222951,2
6,Kmeans,0.261505,1
6,Kmeans,0.267767,1
6,Kmeans,0.273935,0
6,Kmeans,0.106762,3
6,Kmeans,0.005736,4
6,Kmeans,0.424437,2
6,Kmeans,0.406993,0
6,Kmeans,0.25254,4
6,Kmeans,0.314777,4
6,Kmeans,0.384286,2
6,Kmeans,0.468911,2
6,Kmeans,-0.007968,5
6,Kmeans,0.42734,4
6,Kmeans,0.522484,1
6,Kmeans,0.463795,2
6,Kmeans,0.279132,1
6,Kmeans,0.082875,4
6,Kmeans,0.521245,2
6,Kmeans,0.296449,1
6,Kmeans,0.509487,4
6,Kmeans,0.483216,2
6,Kmeans,0.24592,1
6,Kmeans,0.227116,1
6,Kmeans,0.240351,2
6,Kmeans,0.06588,5
6,Kmeans,0.12595,1
6,Kmeans,-0.023013,3
6,Kmeans,0.507565,1
6,Kmeans,0.277833,0
6,Kmeans,0.398879,1
6,Kmeans,0.040485,0
6,Kmeans,0.298814,3
6,Kmeans,0.482615,0
6,Kmeans,0.062908,1
6,Kmeans,0.213548,2
6,Kmeans,0.096097,0
6,Kmeans,0.265482,4
6,Kmeans,0.061236,4
6,Kmeans,0.464754,2
6,Kmeans,0.546532,1
6,Kmeans,0.317414,4
6,Kmeans,0.278646,0
6,Kmeans,0.33848,0
6,Kmeans,0.098023,4
6,Kmeans,0.513203,2
6,Kmeans,0.142132,4
6,Kmeans,0.295172,0
6,Kmeans,0.174609,4
6,Kmeans,0.043889,1
6,Kmeans,0.533487,1
6,Kmeans,0.112042,2
6,Kmeans,0.372042,2
6,Kmeans,0.516355,0
6,Kmeans,0.460548,2
6,Kmeans,0.483929,2
6,Kmeans,0.141283,1
6,Kmeans,0.392279,2
6,Kmeans,0.374915,2
6,Kmeans,0.566141,2
6,Kmeans,0.211074,4
6,Kmeans,0.404364,2
6,Kmeans,-0.004744,3
6,Kmeans,0.52059,0
6,Kmeans,0.398756,0
6,Kmeans,0.113557,1
6,Kmeans,0.563164,2
6,Kmeans,0.478371,2
6,Kmeans,0.077787,0
6,Kmeans,0.211077,5
6,Kmeans,0.356625,1
6,Kmeans,0.46342,2
6,Kmeans,0.518826,2
6,Kmeans,0.219186,4
6,Kmeans,0.205166,0
6,Kmeans,0.333078,0
6,Kmeans,0.409593,1
6,Kmeans,0.173183,4
6,Kmeans,0.381466,2
6,Kmeans,0.507407,1
6,Kmeans,0.124915,4
6,Kmeans,0.514937,2
6,Kmeans,0.135253,0
6,Kmeans,0.580728,2
6,Kmeans,0.318441,4
6,Kmeans,0.091052,0
6,Kmeans,0.235951,2
6,Kmeans,-0.079732,5
6,Kmeans,0.006367,4
6,Kmeans,0.334423,4
6,Kmeans,0.327075,3
6,Kmeans,0.148994,2
6,Kmeans,0.369011,4
6,Kmeans,0.219947,3
6,Kmeans,0.161023,1
6,Kmeans,0.464754,2
6,Kmeans,0.409458,2
6,Kmeans,0.566218,2
6,Kmeans,0.073641,3
6,Kmeans,0.159897,1
6,Kmeans,0.435957,3
6,Kmeans,0.538223,1
6,Kmeans,0.566141,2
6,Kmeans,-0.004014,3
6,Kmeans,0.504605,2
6,Kmeans,0.099774,3
6,Kmeans,0.525404,2
6,Kmeans,0.387071,1
6,Kmeans,0.403248,1
6,Kmeans,0.411366,4
6,Kmeans,0.506417,2
6,Kmeans,0.404634,1
6,Kmeans,0.487941,1
6,Kmeans,0.348581,4
6,Kmeans,-0.007968,5
6,Kmeans,0.316039,3
6,Kmeans,0.220949,5
6,Kmeans,0.234672,0
6,Kmeans,0.488313,2
6,Kmeans,0.029651,3
6,Kmeans,0.446988,0
6,Kmeans,0.443218,2
6,Kmeans,0.166639,2
6,Kmeans,0.409573,2
6,Kmeans,0.255259,4
6,Kmeans,0.162379,3
6,Kmeans,-0.024288,3
6,Kmeans,0.20279,2
6,Kmeans,0.32032,1
6,Kmeans,0.302688,2
6,Kmeans,0.482888,0
6,Kmeans,0.327116,0
6,Kmeans,0.258278,4
6,Kmeans,0.293001,1
6,Kmeans,0.46265,1
6,Kmeans,0.364748,4
6,Kmeans,0.062642,0
6,Kmeans,0.296449,1
6,Kmeans,0.32076,4
6,Kmeans,0.295996,1
6,Kmeans,0.266784,0
6,Kmeans,0.303344,2
6,Kmeans,0.457798,2
6,Kmeans,0.268038,3
6,Kmeans,0.454468,2
6,Kmeans,0.342586,0
6,Kmeans,0.473348,2
6,Kmeans,0.070689,5
6,Kmeans,0.244855,3
6,Kmeans,0.176104,1
6,Kmeans,0.196214,2
6,Kmeans,0.173161,5
6,Kmeans,0.36266,3
6,Kmeans,0.403248,1
6,Kmeans,0.120345,3
6,Kmeans,0.136304,0
6,Kmeans,0.38572,2
6,Kmeans,0.456262,2
6,Kmeans,0.39279,0
6,Kmeans,0.226759,1
6,Kmeans,0.526967,2
6,Kmeans,0.199105,5
6,Kmeans,0.401108,0
6,Kmeans,0.259275,2
6,Kmeans,0.496999,0
6,Kmeans,0.387915,0
6,Kmeans,0.476039,2
6,Kmeans,0.23031,1
6,Kmeans,0.517172,0
6,Kmeans,0.443576,1
6,Kmeans,-0.00852,1
6,Kmeans,0.509794,2
6,Kmeans,0.253953,0
6,Kmeans,0.466277,4
6,Kmeans,0.228478,4
6,Kmeans,0.37257,2
6,Kmeans,0.475706,4
6,Kmeans,0.367338,4
6,Kmeans,-0.026606,3
6,Kmeans,0.3861,2
6,Kmeans,0.125928,0
6,Kmeans,0.345095,3
6,Kmeans,0.390626,2
6,Kmeans,0.263241,0
6,Kmeans,0.193036,2
6,Kmeans,0.386391,3
6,Kmeans,0.185739,0
6,Kmeans,0.124568,1
6,Kmeans,0.191986,2
6,Kmeans,0.455293,0
6,Kmeans,0.155073,3
6,Kmeans,0.41227,3
6,Kmeans,0.466668,2
6,Kmeans,0.305473,2
6,Kmeans,0.548009,2
6,Kmeans,0.212444,2
6,Kmeans,0.161045,1
6,Kmeans,0.573947,2
6,Kmeans,0.580669,2
6,Kmeans,0.060312,3
6,Kmeans,0.142592,0
6,Kmeans,0.444469,1
6,Kmeans,0.064554,2
6,Kmeans,0.391595,0
6,Kmeans,0.140749,0
6,Kmeans,0.126896,1
6,Kmeans,0.159219,2
6,Kmeans,0.464303,0
6,Kmeans,0.508925,2
6,Kmeans,0.512424,2
6,Kmeans,0.257396,0
6,Kmeans,0.398978,1
6,Kmeans,0.486238,2
6,Kmeans,0.514614,4
6,Kmeans,0.507763,2
6,Kmeans,0.40916,4
6,Kmeans,0.264893,1
6,Kmeans,0.192368,0
6,Kmeans,0.078686,1
6,Kmeans,0.175976,0
6,Kmeans,0.416747,2
6,Kmeans,0.020634,0
6,Kmeans,0.153789,1
6,Kmeans,0.064538,3
6,Kmeans,0.152223,0
6,Kmeans,0.518032,1
6,Kmeans,0.393788,2
6,Kmeans,0.346806,1
6,Kmeans,0.390626,2
6,Kmeans,0.17123,3
6,Kmeans,0.383009,0
6,Kmeans,0.386541,4
6,Kmeans,0.409624,0
6,Kmeans,0.504605,2
6,Kmeans,0.466681,2
6,Kmeans,0.510348,2
6,Kmeans,0.029212,1
6,Kmeans,0.301678,3
6,Kmeans,0.150421,3
6,Kmeans,0.107899,1
6,Kmeans,0.143548,4
6,Kmeans,0.302505,2
6,Kmeans,0.149212,4
6,Kmeans,0.269558,0
6,Kmeans,0.512847,4
6,Kmeans,-0.078494,3
6,Kmeans,0.045905,4
6,Kmeans,0.576477,2
6,Kmeans,0.416292,1
6,Kmeans,0.348883,0
6,Kmeans,0.253953,0
6,Kmeans,0.403258,3
6,Kmeans,0.189171,3
6,Kmeans,0.189171,3
6,Kmeans,0.157396,2
6,Kmeans,0.43155,2
6,Kmeans,0.383916,2
6,Kmeans,0.361042,0
6,Kmeans,0.421411,4
6,Kmeans,0.307504,4
6,Kmeans,0.365147,3
6,Kmeans,0.078686,1
6,Kmeans,0.124905,0
6,GMM,0.41541,0
6,GMM,0.523861,0
6,GMM,0.353157,0
6,GMM,0.06052,5
6,GMM,0.442877,5
6,GMM,0.313414,0
6,GMM,0.234588,4
6,GMM,0.186218,3
6,GMM,-0.065099,3
6,GMM,0.106256,3
6,GMM,0.088878,3
6,GMM,-0.113518,3
6,GMM,0.213408,0
6,GMM,0.301866,0
6,GMM,0.40569,0
6,GMM,0.116597,3
6,GMM,0.342352,4
6,GMM,0.465253,0
6,GMM,0.396597,0
6,GMM,0.424994,4
6,GMM,0.095901,5
6,GMM,0.175952,2
6,GMM,0.479634,0
6,GMM,0.270003,1
6,GMM,-0.199226,5
6,GMM,0.505882,0
6,GMM,-0.087028,5
6,GMM,0.130176,1
6,GMM,0.061014,3
6,GMM,0.465893,5
6,GMM,0.145964,3
6,GMM,-0.10043,3
6,GMM,0.475238,0
6,GMM,-0.104473,5
6,GMM,0.015046,4
6,GMM,0.358741,4
6,GMM,0.314656,0
6,GMM,0.353146,4
6,GMM,-0.135501,3
6,GMM,0.282451,1
6,GMM,0.365933,0
6,GMM,0.458172,2
6,GMM,-0.132677,5
6,GMM,0.473008,0
6,GMM,-0.286919,4
6,GMM,-0.011865,5
6,GMM,0.425925,0
6,GMM,0.29543,5
6,GMM,0.177895,0
6,GMM,0.163481,3
6,GMM,-0.170798,3
6,GMM,0.499699,0
6,GMM,0.17352,4
6,GMM,0.221478,3
6,GMM,0.2975,2
6,GMM,0.335768,4
6,GMM,-0.090443,3
6,GMM,0.261891,3
6,GMM,-0.225577,3
6,GMM,-0.081332,3
6,GMM,0.327753,1
6,GMM,0.182838,4
6,GMM,-0.038752,3
6,GMM,0.286849,0
6,GMM,0.060914,3
6,GMM,-0.061129,3
6,GMM,0.159579,4
6,GMM,0.136739,5
6,GMM,0.050649,4
6,GMM,0.392285,4
6,GMM,0.421056,4
6,GMM,0.295142,0
6,GMM,0.448625,2
6,GMM,0.057148,3
6,GMM,0.522034,0
6,GMM,-0.214611,5
6,GMM,0.288943,3
6,GMM,0.444856,0
6,GMM,-0.078566,2
6,GMM,0.274676,2
6,GMM,0.562215,0
6,GMM,0.545378,0
6,GMM,0.170407,5
6,GMM,0.372703,5
6,GMM,0.493425,0
6,GMM,0.46354,0
6,GMM,-0.099513,5
6,GMM,0.18532,5
6,GMM,0.182838,4
6,GMM,0.177084,3
6,GMM,-0.012775,3
6,GMM,0.516216,0
6,GMM,-0.083804,3
6,GMM,0.331298,2
6,GMM,0.467631,0
6,GMM,0.292068,0
6,GMM,0.427794,0
6,GMM,0.145789,3
6,GMM,0.234449,5
6,GMM,0.267513,4
6,GMM,0.508815,5
6,GMM,0.138387,3
6,GMM,0.173848,1
6,GMM,0.44288,0
6,GMM,0.028847,4
6,GMM,0.30456,5
6,GMM,0.173478,1
6,GMM,-0.077258,1
6,GMM,0.1097,5
6,GMM,0.351735,0
6,GMM,0.325348,4
6,GMM,0.283355,4
6,GMM,0.045252,3
6,GMM,-0.001924,1
6,GMM,0.400662,5
6,GMM,0.520876,0
6,GMM,0.002547,3
6,GMM,0.270003,1
6,GMM,0.330565,5
6,GMM,0.173412,5
6,GMM,0.424994,4
6,GMM,0.353146,4
6,GMM,0.0068,3
6,GMM,0.372623,5
6,GMM,0.357178,4
6,GMM,0.128904,5
6,GMM,0.089711,0
6,GMM,0.044734,3
6,GMM,0.144261,4
6,GMM,0.213246,2
6,GMM,-0.070257,5
6,GMM,0.264867,2
6,GMM,0.223029,1
6,GMM,0.19176,3
6,GMM,-0.25543,5
6,GMM,0.573728,0
6,GMM,0.350914,0
6,GMM,0.397192,5
6,GMM,-0.018998,3
6,GMM,-0.0437,4
6,GMM,0.31628,4
6,GMM,0.459276,2
6,GMM,0.360995,4
6,GMM,0.505975,0
6,GMM,0.476632,0
6,GMM,0.416294,4
6,GMM,0.244883,5
6,GMM,0.419802,5
6,GMM,0.458105,0
6,GMM,0.449799,5
6,GMM,-0.117054,3
6,GMM,0.492281,0
6,GMM,0.460249,2
6,GMM,0.522729,0
6,GMM,0.574144,0
6,GMM,0.303568,1
6,GMM,-0.050396,3
6,GMM,0.53732,0
6,GMM,0.507785,0
6,GMM,0.229288,0
6,GMM,0.290428,4
6,GMM,0.53945,0
6,GMM,0.557474,0
6,GMM,0.255018,4
6,GMM,0.543492,0
6,GMM,0.452534,5
6,GMM,0.41948,5
6,GMM,0.271675,5
6,GMM,0.283286,2
6,GMM,0.367724,0
6,GMM,0.324704,4
6,GMM,0.257337,2
6,GMM,-0.023978,5
6,GMM,0.516305,0
6,GMM,0.499895,5
6,GMM,-0.105421,3
6,GMM,0.15324,4
6,GMM,0.081346,5
6,GMM,0.273112,3
6,GMM,-0.13034,1
6,GMM,0.076579,3
6,GMM,-0.150793,3
6,GMM,0.194185,0
6,GMM,0.405653,0
6,GMM,0.023636,3
6,GMM,0.565333,0
6,GMM,0.063327,1
6,GMM,-0.029485,2
6,GMM,0.308286,0
6,GMM,0.205689,3
6,GMM,0.15472,5
6,GMM,0.270003,1
6,GMM,0.394727,4
6,GMM,-0.13447,2
6,GMM,0.30929,0
6,GMM,0.222542,0
6,GMM,-0.0212,4
6,GMM,-0.077258,1
6,GMM,0.217898,3
6,GMM,0.267851,4
6,GMM,0.492868,5
6,GMM,-0.018995,3
6,GMM,0.285492,3
6,GMM,0.413698,0
6,GMM,-0.276417,4
6,GMM,0.412955,0
6,GMM,-0.300891,3
6,GMM,-0.060877,1
6,GMM,0.467027,5
6,GMM,0.465362,5
6,GMM,0.00532,1
6,GMM,0.268356,5
6,GMM,0.193296,0
6,GMM,0.274403,2
6,GMM,0.231471,2
6,GMM,-0.186163,4
6,GMM,0.282428,0
6,GMM,0.303169,4
6,GMM,0.32002,0
6,GMM,0.234552,0
6,GMM,0.329704,4
6,GMM,0.511188,0
6,GMM,0.227715,3
6,GMM,-0.166108,3
6,GMM,0.451683,0
6,GMM,0.09514,1
6,GMM,0.03211,3
6,GMM,0.50448,0
6,GMM,0.215036,4
6,GMM,0.310677,3
6,GMM,0.331602,0
6,GMM,-0.168028,3
6,GMM,0.178389,3
6,GMM,0.252651,5
6,GMM,0.152429,5
6,GMM,0.43253,5
6,GMM,0.070115,1
6,GMM,0.432079,0
6,GMM,0.157114,3
6,GMM,0.462977,2
6,GMM,0.171709,4
6,GMM,0.251483,5
6,GMM,-0.097554,3
6,GMM,0.370551,3
6,GMM,0.167592,5
6,GMM,-0.18871,5
6,GMM,0.222417,3
6,GMM,0.22973,5
6,GMM,0.257214,0
6,GMM,0.193296,0
6,GMM,0.432028,0
6,GMM,0.306426,0
6,GMM,0.158061,3
6,GMM,0.270567,0
6,GMM,0.45414,0
6,GMM,0.159579,4
6,GMM,0.308779,0
6,GMM,0.308441,4
6,GMM,0.429014,0
6,GMM,0.16211,2
6,GMM,-0.1422,3
6,GMM,0.202688,3
6,GMM,0.331339,1
6,GMM,0.115305,1
6,GMM,0.43808,5
6,GMM,0.084437,2
6,GMM,0.037279,3
6,GMM,0.395477,4
6,GMM,0.00532,1
6,GMM,0.237033,5
6,GMM,0.347102,5
6,GMM,0.033925,3
6,GMM,0.429493,5
6,GMM,0.158222,0
6,GMM,0.483061,5
6,GMM,0.38897,0
6,GMM,0.482491,0
6,GMM,0.342036,2
6,GMM,0.433841,5
6,GMM,0.579485,0
6,GMM,0.418539,5
6,GMM,0.460265,5
6,GMM,0.123168,4
6,GMM,0.455147,0
6,GMM,-0.03419,5
6,GMM,0.066955,5
6,GMM,0.387,5
6,GMM,0.40569,0
6,GMM,0.377792,5
6,GMM,0.241586,2
6,GMM,-0.325557,3
6,GMM,0.375264,5
6,GMM,-0.230586,3
6,GMM,-0.042172,5
6,GMM,0.248829,5
6,GMM,-0.093884,5
6,GMM,0.251737,0
6,GMM,0.214714,4
6,GMM,0.227835,0
6,GMM,-0.044555,3
6,GMM,0.239895,5
6,GMM,0.32086,0
6,GMM,-0.158618,5
6,GMM,0.222048,0
6,GMM,0.436706,5
6,GMM,0.159645,3
6,GMM,-0.064975,5
6,GMM,0.38121,0
6,GMM,-0.099879,3
6,GMM,0.136769,3
6,GMM,0.194888,0
6,GMM,0.057514,3
6,GMM,-0.086657,3
6,GMM,0.128626,5
6,GMM,0.052274,3
6,GMM,0.009691,3
6,GMM,0.131066,3
6,GMM,-0.048956,5
6,GMM,0.206443,4
6,GMM,0.463418,4
6,GMM,0.451686,4
6,GMM,0.17429,1
6,GMM,0.54721,0
6,GMM,0.337718,4
6,GMM,0.331602,0
6,GMM,0.578972,0
6,GMM,-0.019381,3
6,GMM,0.351833,2
6,GMM,-0.208836,4
6,GMM,0.474148,5
6,GMM,0.367962,4
6,GMM,-0.087557,2
6,GMM,-0.092991,3
6,GMM,0.072987,5
6,GMM,0.175451,0
6,GMM,-0.15894,1
6,GMM,0.499541,0
6,GMM,0.093451,3
6,GMM,0.071907,3
6,GMM,0.263914,5
6,GMM,0.516428,0
6,GMM,0.294115,0
6,GMM,0.475086,0
6,GMM,0.311184,0
6,GMM,0.288531,2
6,GMM,-0.016577,3
6,GMM,-0.171492,1
6,GMM,-0.062698,3
6,GMM,0.21359,4
6,GMM,0.2975,2
6,GMM,0.187229,1
6,GMM,0.312696,0
6,GMM,0.312183,1
6,GMM,0.016394,1
6,GMM,0.303551,0
6,GMM,0.322812,5
6,GMM,0.053237,1
6,GMM,0.457198,0
6,GMM,-0.16091,3
6,GMM,0.432993,4
6,GMM,0.436183,2
6,GMM,0.032629,4
6,GMM,0.391292,4
6,GMM,-0.084022,1
6,GMM,0.248648,3
6,GMM,0.238976,3
6,GMM,0.560427,0
6,GMM,0.054168,5
6,GMM,0.367962,4
6,GMM,0.058524,5
6,GMM,0.063921,5
6,GMM,-0.04765,0
6,GMM,0.552605,0
6,GMM,0.366426,0
6,GMM,0.007629,2
6,GMM,0.315566,2
6,GMM,0.231467,4
6,GMM,0.070234,5
6,GMM,-0.08189,1
6,GMM,-0.122534,5
6,GMM,0.187369,3
6,GMM,-0.007577,5
6,GMM,0.22339,1
6,GMM,0.535506,0
6,GMM,0.057514,3
6,GMM,-0.21864,4
6,GMM,-0.065377,1
6,GMM,0.289643,3
6,GMM,0.336273,4
6,GMM,0.12421,1
6,GMM,0.071075,0
6,GMM,0.278779,4
6,GMM,0.189627,1
6,GMM,0.367502,5
6,GMM,0.282316,3
6,GMM,0.180389,2
6,GMM,0.095627,5
6,GMM,0.572944,0
6,GMM,-0.186163,4
6,GMM,0.002547,3
6,GMM,0.465893,5
6,GMM,0.206287,4
6,GMM,0.316725,0
6,GMM,0.340488,4
6,GMM,0.210708,3
6,GMM,0.274109,0
6,GMM,0.213742,3
6,GMM,0.389795,0
6,GMM,0.401623,4
6,GMM,0.090061,1
6,GMM,0.392078,0
6,GMM,-0.360034,3
6,GMM,0.579485,0
6,GMM,-0.137298,1
6,GMM,0.384489,5
6,GMM,0.208996,2
6,GMM,0.232578,5
6,GMM,0.302175,1
6,GMM,0.392904,0
6,GMM,0.311857,0
6,GMM,0.262719,0
6,GMM,0.415313,0
6,GMM,0.254341,5
6,GMM,-0.187189,5
6,GMM,0.166153,5
6,GMM,0.099927,5
6,GMM,0.048757,2
6,GMM,-0.116689,3
6,GMM,0.300458,3
6,GMM,0.274109,0
6,GMM,0.467027,5
6,GMM,0.215962,0
6,GMM,0.463418,4
6,GMM,0.141891,3
6,GMM,0.277951,0
6,GMM,0.118861,5
6,GMM,0.197246,3
6,GMM,-0.184299,3
6,GMM,0.29543,5
6,GMM,-0.006481,3
6,GMM,-0.118826,5
6,GMM,0.073056,4
6,GMM,0.337493,5
6,GMM,-0.068323,1
6,GMM,-0.100701,4
6,GMM,0.12421,1
6,GMM,0.146318,3
6,GMM,0.348843,0
6,GMM,-0.080885,1
6,GMM,0.305209,5
6,GMM,0.512055,0
6,GMM,0.242299,3
6,GMM,0.298489,2
6,GMM,0.335319,0
6,GMM,0.575168,0
6,GMM,-0.061126,4
6,GMM,0.088829,0
6,GMM,-0.063346,3
6,GMM,0.484653,5
6,GMM,0.43549,0
6,GMM,0.088236,5
6,GMM,0.274676,2
6,GMM,0.204809,3
6,GMM,0.448109,5
6,GMM,-0.055698,4
6,GMM,0.157118,3
6,GMM,-0.123928,3
6,GMM,0.28509,5
6,GMM,0.248829,5
6,GMM,0.399782,0
6,GMM,0.130363,4
6,GMM,0.059572,5
6,GMM,0.429014,0
6,GMM,0.342882,3
6,GMM,0.340502,4
6,GMM,0.435862,5
6,GMM,-0.107579,4
6,GMM,0.210443,4
6,GMM,0.441669,5
6,GMM,0.184195,5
6,GMM,0.410976,0
6,GMM,-0.052601,4
6,GMM,0.279608,4
6,GMM,0.196642,5
6,GMM,0.040412,3
6,GMM,0.316611,3
6,GMM,-0.215801,3
6,GMM,0.321433,0
6,GMM,0.380905,5
6,GMM,0.347762,0
6,GMM,-0.208267,4
6,GMM,0.49981,0
6,GMM,0.324549,3
6,GMM,0.233901,3
6,GMM,0.211118,0
6,GMM,0.040591,3
6,GMM,0.276156,3
6,GMM,0.104137,5
6,GMM,0.274109,0
6,GMM,0.303157,5
6,GMM,0.37275,5
6,GMM,0.363739,5
6,GMM,-0.100262,4
6,GMM,-0.244511,3
6,GMM,0.223728,4
6,GMM,0.206531,3
6,GMM,0.35766,5
6,GMM,0.254012,2
6,GMM,0.258371,5
6,GMM,0.444224,5
6,GMM,0.106424,4
6,GMM,0.270131,4
6,GMM,0.15774,3
6,GMM,-0.154723,4
6,GMM,0.260234,0
6,GMM,0.399489,2
6,GMM,-0.235661,3
6,GMM,0.070115,1
6,GMM,0.278756,0
6,GMM,0.077317,1
6,GMM,-0.135211,5
6,GMM,0.283245,3
6,GMM,0.313593,2
6,GMM,0.361844,5
6,GMM,0.263432,4
6,GMM,0.213941,2
6,GMM,0.459859,0
6,GMM,0.409006,5
6,GMM,0.34707,1
6,GMM,0.045416,3
6,GMM,0.408388,0
6,GMM,0.475238,0
6,GMM,0.011002,5
6,GMM,0.174998,3
6,GMM,-0.148693,3
6,GMM,0.400726,0
6,GMM,0.024551,3
6,GMM,0.147904,3
6,GMM,0.486304,0
6,GMM,0.152545,3
6,GMM,0.237678,3
6,GMM,0.469824,0
6,GMM,0.238976,3
6,GMM,-0.001539,3
6,GMM,0.266277,0
6,GMM,-0.178335,5
6,GMM,0.239035,2
6,GMM,0.160197,4
6,GMM,-0.143248,3
6,GMM,0.317122,5
6,GMM,0.180431,2
6,GMM,0.166153,5
6,GMM,0.214165,4
6,GMM,0.45062,5
6,GMM,-0.008721,3
6,GMM,0.275012,0
6,GMM,0.190167,5
6,GMM,0.356318,3
6,GMM,0.273143,3
6,GMM,0.436288,0
6,GMM,0.037279,3
6,GMM,-0.056762,3
6,GMM,0.412681,5
6,GMM,0.345202,5
6,GMM,-0.007241,2
6,GMM,0.484342,0
6,GMM,0.290532,1
6,GMM,-0.150834,4
6,GMM,-0.074135,3
6,GMM,0.295536,3
6,GMM,0.069108,3
6,GMM,-0.077489,5
6,GMM,0.351999,0
6,GMM,0.436706,5
6,GMM,0.430071,0
6,GMM,0.459363,0
6,GMM,-0.103376,5
6,GMM,0.38699,0
6,GMM,0.278603,0
6,GMM,0.56461,0
6,GMM,0.353019,3
6,GMM,0.37336,0
6,GMM,0.084159,4
6,GMM,0.474235,5
6,GMM,0.432703,5
6,GMM,-0.04765,0
6,GMM,0.563834,0
6,GMM,0.512695,0
6,GMM,0.15379,5
6,GMM,0.373866,2
6,GMM,-0.045803,3
6,GMM,0.428453,0
6,GMM,0.474319,0
6,GMM,0.101752,3
6,GMM,0.248295,5
6,GMM,-0.096149,4
6,GMM,0.268228,2
6,GMM,0.130176,1
6,GMM,0.33494,0
6,GMM,0.071763,3
6,GMM,0.220844,3
6,GMM,0.52981,0
6,GMM,0.11339,4
6,GMM,0.579953,0
6,GMM,0.319754,3
6,GMM,-0.186423,4
6,GMM,0.196969,0
6,GMM,0.033732,5
6,GMM,0.316909,1
6,GMM,-0.112222,2
6,GMM,0.269673,4
6,GMM,-0.235661,3
6,GMM,0.23139,1
6,GMM,0.328726,4
6,GMM,0.191274,3
6,GMM,0.436288,0
6,GMM,0.339349,0
6,GMM,0.548872,0
6,GMM,0.276188,4
6,GMM,0.024275,3
6,GMM,0.422147,4
6,GMM,0.054023,3
6,GMM,0.56461,0
6,GMM,-0.090282,4
6,GMM,0.466409,0
6,GMM,0.081537,4
6,GMM,0.554444,0
6,GMM,-0.184299,3
6,GMM,-0.118575,3
6,GMM,0.214959,1
6,GMM,0.53306,0
6,GMM,-0.050396,3
6,GMM,-0.013121,3
6,GMM,0.35327,3
6,GMM,0.011002,5
6,GMM,0.332422,4
6,GMM,0.40755,2
6,GMM,0.391371,5
6,GMM,0.480574,0
6,GMM,0.183939,4
6,GMM,0.366656,5
6,GMM,0.44328,0
6,GMM,-0.110624,5
6,GMM,0.389795,0
6,GMM,-0.010067,1
6,GMM,0.068553,4
6,GMM,-0.273343,3
6,GMM,0.229288,0
6,GMM,0.338606,2
6,GMM,0.193478,0
6,GMM,0.472289,5
6,GMM,0.22475,5
6,GMM,-0.116764,1
6,GMM,0.200868,2
6,GMM,-0.012775,3
6,GMM,0.045768,3
6,GMM,0.055147,5
6,GMM,0.221492,3
6,GMM,0.282144,3
6,GMM,0.031457,3
6,GMM,-0.084022,1
6,GMM,0.214683,0
6,GMM,0.497668,0
6,GMM,0.227161,4
6,GMM,0.449225,0
6,GMM,0.304027,5
6,GMM,0.450244,0
6,GMM,0.182612,5
6,GMM,0.358741,4
6,GMM,0.131066,3
6,GMM,0.162154,0
6,GMM,0.01872,5
6,GMM,0.30325,4
6,GMM,-0.118575,3
6,GMM,0.109383,4
6,GMM,0.123602,5
6,GMM,0.363335,0
6,GMM,0.400003,0
6,GMM,0.486398,5
6,GMM,-0.190615,3
6,GMM,0.521011,0
6,GMM,0.222208,2
6,GMM,0.449739,5
6,GMM,0.286497,0
6,GMM,0.50972,5
6,GMM,0.308523,5
6,GMM,0.483991,0
6,GMM,-0.217413,5
6,GMM,0.499893,5
6,GMM,-0.1536,3
6,GMM,0.315517,3
6,GMM,0.499316,0
6,GMM,-0.071012,1
6,GMM,0.109339,3
6,GMM,0.054664,1
6,GMM,0.377096,0
6,GMM,0.043114,1
6,GMM,0.209107,3
6,GMM,0.062899,4
6,GMM,0.384337,0
6,GMM,0.249778,5
6,GMM,0.298288,4
6,GMM,0.396746,0
6,GMM,0.219999,5
6,GMM,-0.146353,5
6,GMM,0.323052,4
6,GMM,0.313874,5
6,GMM,0.192649,3
