k,type,score,label
3,GMM,0.27229,2
3,GMM,-0.033907,0
3,GMM,0.304911,2
3,GMM,0.17552,2
3,GMM,0.211782,1
3,GMM,0.280334,2
3,GMM,0.244962,2
3,GMM,0.37754,2
3,GMM,0.002762,0
3,GMM,0.223941,2
3,GMM,0.225413,2
3,GMM,0.396111,2
3,GMM,0.241433,1
3,GMM,0.230381,1
3,GMM,0.155627,2
3,GMM,0.216988,2
3,GMM,-0.096545,0
3,GMM,-0.170859,0
3,GMM,0.200993,2
3,GMM,0.336426,2
3,GMM,0.186929,1
3,GMM,0.125484,2
3,GMM,0.130439,2
3,GMM,-0.266473,0
3,GMM,0.333448,2
3,GMM,0.274214,1
3,GMM,0.272558,2
3,GMM,0.072958,2
3,GMM,0.217635,2
3,GMM,0.180823,1
3,GMM,0.349927,1
3,GMM,0.176911,1
3,GMM,0.289825,2
3,GMM,0.109232,1
3,GMM,0.256261,1
3,GMM,0.094728,2
3,GMM,0.080604,0
3,GMM,0.11033,2
3,GMM,0.063156,1
3,GMM,0.24979,2
3,GMM,0.312023,2
3,GMM,-0.069892,2
3,GMM,0.293464,2
3,GMM,0.225755,2
3,GMM,0.279712,1
3,GMM,0.165939,1
3,GMM,0.269222,2
3,GMM,0.295389,2
3,GMM,0.333073,2
3,GMM,0.20059,2
3,GMM,0.332658,2
3,GMM,0.300874,1
3,GMM,0.251244,1
3,GMM,0.355107,2
3,GMM,0.239662,1
3,GMM,0.204322,1
3,GMM,0.314482,1
3,GMM,0.207655,2
3,GMM,0.282104,1
3,GMM,0.287229,2
3,GMM,0.243368,1
3,GMM,0.009498,1
3,GMM,0.265477,2
3,GMM,0.078622,2
3,GMM,0.260859,1
3,GMM,-0.246657,0
3,GMM,0.281348,2
3,GMM,0.214122,2
3,GMM,0.238088,2
3,GMM,0.17601,2
3,GMM,0.130746,2
3,GMM,-0.32749,0
3,GMM,-0.246491,0
3,GMM,0.075411,1
3,GMM,-0.32191,0
3,GMM,0.139588,2
3,GMM,0.304113,2
3,GMM,0.013401,1
3,GMM,0.368506,1
3,GMM,0.076832,2
3,GMM,0.049813,1
3,GMM,0.26447,2
3,GMM,0.168767,2
3,GMM,-0.111584,0
3,GMM,0.328816,2
3,GMM,0.310201,2
3,GMM,0.070047,2
3,GMM,0.029807,1
3,GMM,0.250848,2
3,GMM,-0.141077,0
3,GMM,0.202102,2
3,GMM,0.057414,1
3,GMM,0.347729,2
3,GMM,0.324031,2
3,GMM,0.374386,2
3,GMM,0.109189,2
3,GMM,0.24878,2
3,GMM,0.081782,1
3,GMM,0.096932,2
3,GMM,0.195454,2
3,GMM,0.394579,2
3,GMM,0.373408,2
3,GMM,0.294942,2
3,GMM,0.266482,2
3,GMM,0.078242,0
3,GMM,0.247194,1
3,GMM,0.343189,2
3,GMM,0.32455,2
3,GMM,0.122212,2
3,GMM,0.312023,2
3,GMM,-0.134146,0
3,GMM,0.190276,2
3,GMM,0.1708,2
3,GMM,0.258086,2
3,GMM,0.236359,2
3,GMM,0.25039,1
3,GMM,-0.199162,0
3,GMM,0.269762,2
4,Kmeans,0.091666,1
4,Kmeans,0.287442,3
4,Kmeans,0.29644,3
4,Kmeans,0.112654,0
4,Kmeans,0.164708,0
4,Kmeans,0.100978,0
4,Kmeans,0.31433,0
4,Kmeans,0.206315,3
4,Kmeans,0.250477,2
4,Kmeans,0.065586,2
4,Kmeans,0.176713,2
4,Kmeans,0.083186,2
4,Kmeans,-0.012558,1
4,Kmeans,0.018015,1
4,Kmeans,0.236437,0
4,Kmeans,0.123557,1
4,Kmeans,0.246455,0
4,Kmeans,0.263641,3
4,Kmeans,0.214718,0
4,Kmeans,0.27563,0
4,Kmeans,0.316302,0
4,Kmeans,0.009517,1
4,Kmeans,0.172736,1
4,Kmeans,0.140134,2
4,Kmeans,0.2314,2
4,Kmeans,0.230545,3
4,Kmeans,0.140122,0
4,Kmeans,0.245758,0
4,Kmeans,0.023594,2
4,Kmeans,-0.029352,1
4,Kmeans,0.170013,3
4,Kmeans,0.109717,2
4,Kmeans,0.428752,0
4,Kmeans,-0.011706,3
4,Kmeans,0.070204,0
4,Kmeans,0.228001,1
4,Kmeans,0.371767,0
4,Kmeans,0.241694,1
4,Kmeans,0.402835,0
4,Kmeans,0.226757,2
4,Kmeans,0.12303,1
4,Kmeans,-0.038433,1
4,Kmeans,-0.007062,1
4,Kmeans,0.160627,3
4,Kmeans,0.02912,1
4,Kmeans,0.046544,2
4,Kmeans,0.246092,3
4,Kmeans,0.265599,3
4,Kmeans,-0.08069,1
4,Kmeans,0.398567,0
4,Kmeans,0.260238,2
4,Kmeans,0.106672,0
4,Kmeans,-0.051225,2
4,Kmeans,0.057404,2
4,Kmeans,0.189831,1
4,Kmeans,0.283726,0
4,Kmeans,0.243699,1
4,Kmeans,0.288435,3
4,Kmeans,0.248461,1
4,Kmeans,0.190908,3
4,Kmeans,0.23214,0
4,Kmeans,0.282372,2
4,Kmeans,0.075306,3
4,Kmeans,0.00283,1
4,Kmeans,-0.038138,2
4,Kmeans,0.308584,0
4,Kmeans,0.12768,2
4,Kmeans,0.113604,2
4,Kmeans,0.275807,1
4,Kmeans,0.158891,0
4,Kmeans,0.0244,2
4,Kmeans,0.255985,1
4,Kmeans,0.284742,0
4,Kmeans,0.005526,3
4,Kmeans,0.345409,0
4,Kmeans,0.190398,1
4,Kmeans,0.11669,1
4,Kmeans,-0.035137,2
4,Kmeans,0.301659,1
4,Kmeans,0.087301,1
4,Kmeans,0.176154,3
4,Kmeans,0.280182,0
4,Kmeans,0.309259,1
4,Kmeans,0.031413,3
4,Kmeans,0.083687,2
4,Kmeans,0.35556,0
4,Kmeans,0.065026,0
4,Kmeans,0.244698,3
4,Kmeans,0.137217,2
4,Kmeans,-0.140649,1
4,Kmeans,0.350565,0
4,Kmeans,0.137838,0
4,Kmeans,0.027135,3
4,Kmeans,0.143761,1
4,Kmeans,0.070343,2
4,Kmeans,0.096364,0
4,Kmeans,0.440751,0
4,Kmeans,0.296836,0
4,Kmeans,0.161853,0
4,Kmeans,0.241791,0
4,Kmeans,0.150687,1
4,Kmeans,0.140134,2
4,Kmeans,0.193714,2
4,Kmeans,0.206741,2
4,Kmeans,0.315889,0
4,Kmeans,0.196095,3
4,Kmeans,0.258917,0
4,Kmeans,-0.070489,2
4,Kmeans,0.168002,3
4,Kmeans,0.301659,1
4,Kmeans,0.184784,3
4,Kmeans,0.153711,2
4,Kmeans,0.332019,3
4,Kmeans,0.158382,3
4,Kmeans,0.049946,1
4,Kmeans,-0.076004,2
4,Kmeans,0.135084,3
4,Kmeans,0.414568,0
4,Kmeans,0.031594,1
4,Kmeans,0.138972,0
4,Kmeans,0.098021,2
4,Kmeans,0.202757,2
4,Kmeans,0.045268,2
4,Kmeans,-0.036351,2
4,Kmeans,0.167261,2
4,Kmeans,0.143625,1
4,Kmeans,0.200201,0
4,Kmeans,0.314226,1
4,Kmeans,0.062758,2
4,Kmeans,-0.019312,1
4,Kmeans,0.07707,0
4,Kmeans,0.239418,3
4,Kmeans,0.351613,0
4,Kmeans,0.310861,2
4,Kmeans,-0.035118,1
4,Kmeans,0.178752,2
4,Kmeans,0.358217,0
4,Kmeans,0.222383,0
4,Kmeans,0.088129,2
4,Kmeans,0.278026,0
4,Kmeans,0.394628,0
4,Kmeans,0.196383,0
4,Kmeans,0.034395,1
4,Kmeans,0.13904,2
4,Kmeans,0.254077,2
4,Kmeans,0.072496,0
4,Kmeans,-0.064142,2
4,Kmeans,0.257126,2
4,Kmeans,0.213183,2
4,Kmeans,0.068206,3
4,Kmeans,0.063674,1
4,Kmeans,0.214218,0
4,Kmeans,0.174812,2
4,Kmeans,0.181402,3
4,Kmeans,0.254077,2
4,Kmeans,-0.032352,1
4,Kmeans,0.083758,0
4,Kmeans,0.295286,2
4,Kmeans,0.130813,3
4,Kmeans,0.25988,0
4,Kmeans,0.073309,2
4,Kmeans,0.113187,0
4,Kmeans,0.033956,1
4,Kmeans,0.126477,1
4,Kmeans,0.259592,0
4,Kmeans,0.057121,1
4,Kmeans,0.225353,1
4,Kmeans,0.022457,3
4,Kmeans,0.326679,0
4,Kmeans,0.344158,3
4,Kmeans,0.213872,2
4,Kmeans,0.148687,1
4,Kmeans,0.118282,3
4,Kmeans,0.091593,0
4,Kmeans,-0.039471,1
4,Kmeans,0.268459,0
4,Kmeans,0.122019,2
4,Kmeans,0.24921,3
4,Kmeans,0.129885,0
4,Kmeans,0.183355,3
4,Kmeans,0.1327,0
4,Kmeans,0.434924,0
4,Kmeans,-0.102728,1
4,Kmeans,0.285667,1
4,Kmeans,0.320478,1
4,Kmeans,0.204134,0
4,Kmeans,0.226552,1
4,Kmeans,0.241191,2
4,Kmeans,0.217769,2
4,Kmeans,-0.019144,1
4,Kmeans,0.044657,1
4,Kmeans,0.063754,1
4,Kmeans,0.321778,0
4,Kmeans,-0.025021,1
4,Kmeans,0.275897,1
4,Kmeans,0.376928,0
4,Kmeans,0.273426,1
4,Kmeans,0.252401,3
4,Kmeans,0.0087,3
4,Kmeans,0.28884,1
4,Kmeans,0.24058,3
4,Kmeans,0.117353,3
4,Kmeans,0.258069,0
4,Kmeans,0.295596,0
4,Kmeans,0.337573,0
4,Kmeans,0.33777,0
4,Kmeans,0.197054,3
4,Kmeans,0.098244,2
4,Kmeans,0.174223,0
4,Kmeans,0.275068,2
4,Kmeans,0.354272,0
4,Kmeans,0.19919,0
4,Kmeans,0.160856,3
4,Kmeans,0.349171,0
4,Kmeans,0.160788,1
4,Kmeans,0.146714,2
4,Kmeans,0.233426,0
4,Kmeans,0.04148,2
4,Kmeans,0.255542,0
4,Kmeans,0.356719,0
4,Kmeans,0.089448,2
4,Kmeans,0.189831,1
4,Kmeans,0.326102,1
4,Kmeans,0.345409,0
4,Kmeans,0.150978,3
4,Kmeans,0.058562,1
4,Kmeans,0.027041,3
4,Kmeans,0.075857,2
4,Kmeans,0.292926,3
4,Kmeans,0.422545,0
4,Kmeans,0.018823,2
4,Kmeans,0.143485,1
4,Kmeans,-0.003118,2
4,Kmeans,0.057022,3
4,Kmeans,0.27317,3
4,Kmeans,0.237398,0
4,Kmeans,0.057581,1
4,Kmeans,0.146889,0
4,Kmeans,0.079557,3
4,Kmeans,0.153321,0
4,Kmeans,0.038496,3
4,Kmeans,0.27918,1
4,Kmeans,0.237024,2
4,Kmeans,0.23232,3
4,Kmeans,0.093778,1
4,Kmeans,0.304224,0
4,Kmeans,-0.01821,1
4,Kmeans,0.16774,0
4,Kmeans,0.135819,3
4,Kmeans,0.107882,3
4,Kmeans,0.083507,0
4,Kmeans,0.232717,3
4,Kmeans,0.078956,1
4,Kmeans,-0.05982,1
4,Kmeans,0.151655,1
4,Kmeans,0.371912,0
4,Kmeans,0.271893,0
4,Kmeans,0.128951,0
4,Kmeans,0.048572,1
4,Kmeans,0.142359,0
4,Kmeans,0.075027,2
4,Kmeans,0.312052,0
4,Kmeans,0.151693,0
4,Kmeans,0.185717,1
4,Kmeans,0.082728,3
4,Kmeans,0.082761,0
4,Kmeans,-0.058774,3
4,Kmeans,0.292587,0
4,Kmeans,-0.052167,2
4,Kmeans,0.168418,0
4,Kmeans,0.26784,0
4,Kmeans,0.068422,1
4,Kmeans,0.125887,2
4,Kmeans,-0.049582,1
4,Kmeans,0.14474,3
4,Kmeans,0.061014,1
4,Kmeans,0.378002,0
4,Kmeans,0.250463,0
4,Kmeans,0.155521,2
4,Kmeans,-0.032775,1
4,Kmeans,0.209125,0
4,Kmeans,0.012098,1
4,Kmeans,0.049687,3
4,Kmeans,0.371394,0
4,Kmeans,0.140285,1
4,Kmeans,0.003073,2
4,Kmeans,0.120017,0
4,Kmeans,0.25948,2
4,Kmeans,0.198146,2
4,Kmeans,0.167582,0
4,Kmeans,0.329966,0
4,Kmeans,0.241192,3
4,Kmeans,0.23723,3
4,Kmeans,0.147547,0
4,Kmeans,0.301659,1
4,Kmeans,0.089657,3
4,Kmeans,-0.025021,1
4,Kmeans,0.141289,1
4,Kmeans,0.142768,3
4,Kmeans,0.32334,0
4,Kmeans,0.093422,2
4,Kmeans,0.329966,0
4,Kmeans,0.182401,3
4,Kmeans,0.011613,3
4,Kmeans,0.319909,0
4,Kmeans,-0.074806,1
4,Kmeans,0.142823,3
4,Kmeans,0.248461,1
4,Kmeans,0.159681,1
4,Kmeans,0.157269,0
4,Kmeans,0.25821,0
4,Kmeans,0.212743,3
4,Kmeans,0.181996,0
4,Kmeans,0.102218,0
4,Kmeans,-0.052211,1
4,Kmeans,0.335659,0
4,Kmeans,0.2745,0
4,Kmeans,0.305499,0
4,Kmeans,0.125617,2
4,Kmeans,-0.007085,1
4,Kmeans,0.360389,3
4,Kmeans,0.217854,1
4,Kmeans,0.177198,2
4,Kmeans,0.346836,0
4,Kmeans,-0.038468,1
4,Kmeans,0.136827,1
4,Kmeans,0.227714,3
4,Kmeans,0.25941,3
4,Kmeans,0.228524,0
4,Kmeans,0.275054,0
4,Kmeans,0.06683,3
4,Kmeans,0.278875,3
4,Kmeans,0.149026,3
4,Kmeans,0.284773,0
4,Kmeans,0.057995,2
4,Kmeans,0.322597,0
4,Kmeans,0.246303,1
4,Kmeans,0.275584,0
4,Kmeans,0.008444,1
4,Kmeans,0.235854,0
4,Kmeans,-0.069769,1
4,Kmeans,0.440022,0
4,Kmeans,0.135194,3
4,Kmeans,0.168717,2
4,Kmeans,0.32269,0
4,Kmeans,0.307612,0
4,Kmeans,0.146566,0
4,Kmeans,0.139062,1
4,Kmeans,0.210699,0
4,Kmeans,0.324479,0
4,Kmeans,-0.102024,1
4,Kmeans,0.203099,3
4,Kmeans,0.188923,3
4,Kmeans,0.197728,2
4,Kmeans,0.001193,3
4,Kmeans,0.127244,1
4,Kmeans,0.097332,1
4,Kmeans,0.062015,2
4,Kmeans,-0.058176,1
4,Kmeans,-0.006038,3
4,Kmeans,0.383992,0
4,Kmeans,0.145298,2
4,Kmeans,0.093743,3
4,Kmeans,0.234892,0
4,Kmeans,0.245542,0
4,Kmeans,0.292606,3
4,Kmeans,0.003828,1
4,Kmeans,0.084403,3
4,Kmeans,0.056623,1
4,Kmeans,0.351466,0
4,Kmeans,0.234547,0
4,Kmeans,0.05777,2
4,Kmeans,-0.052583,2
4,Kmeans,-0.060617,3
4,Kmeans,0.138128,3
4,Kmeans,0.320805,2
4,Kmeans,0.119888,0
4,Kmeans,0.235176,1
4,Kmeans,0.204686,3
4,Kmeans,0.152832,2
4,Kmeans,0.327826,1
4,Kmeans,0.043827,1
4,Kmeans,-0.009076,2
4,Kmeans,0.05876,1
4,Kmeans,0.05273,2
4,Kmeans,0.197057,2
4,Kmeans,0.243526,2
4,Kmeans,0.182068,0
4,Kmeans,0.318759,1
4,Kmeans,0.362174,0
4,Kmeans,0.202512,3
4,Kmeans,0.19919,0
4,Kmeans,0.032488,2
4,Kmeans,-0.030066,3
4,Kmeans,0.184205,3
4,Kmeans,0.267415,2
4,Kmeans,0.23787,3
4,Kmeans,0.019427,1
4,Kmeans,0.172847,1
4,Kmeans,0.038496,3
4,Kmeans,-0.003516,3
4,Kmeans,0.070998,1
4,Kmeans,0.076393,0
4,Kmeans,0.338497,0
4,Kmeans,0.185375,2
4,Kmeans,0.442388,0
4,Kmeans,0.209125,0
4,Kmeans,0.309572,0
4,Kmeans,0.273605,3
4,Kmeans,0.230353,1
4,Kmeans,0.264975,0
4,Kmeans,0.103553,1
4,Kmeans,0.156986,3
4,Kmeans,0.276354,0
4,Kmeans,0.108456,0
4,Kmeans,0.253159,0
4,Kmeans,0.207587,0
4,Kmeans,0.107807,1
4,Kmeans,0.400752,0
4,Kmeans,0.089163,3
4,Kmeans,0.22677,3
4,Kmeans,0.281188,0
4,Kmeans,0.03583,2
4,Kmeans,0.014619,2
4,Kmeans,-0.025015,2
4,Kmeans,0.134066,1
4,Kmeans,0.098486,2
4,Kmeans,0.182155,3
4,Kmeans,0.121781,0
4,Kmeans,0.240872,0
4,Kmeans,0.160788,2
4,Kmeans,0.019427,1
4,Kmeans,0.266352,0
4,Kmeans,0.268964,0
4,Kmeans,0.352261,0
4,Kmeans,0.317936,2
4,Kmeans,0.261069,2
4,Kmeans,0.238462,3
4,Kmeans,0.24091,0
4,Kmeans,0.004089,2
4,Kmeans,0.339193,0
4,Kmeans,0.026418,3
4,Kmeans,0.13597,1
4,Kmeans,0.064849,0
4,Kmeans,0.050821,1
4,Kmeans,0.25745,2
4,Kmeans,0.416405,0
4,Kmeans,-0.02186,1
4,Kmeans,0.25995,3
4,Kmeans,0.166123,1
4,Kmeans,0.160046,2
4,Kmeans,0.214218,0
4,Kmeans,0.313604,2
4,Kmeans,-0.048937,1
4,Kmeans,0.207081,0
4,Kmeans,0.081686,2
4,Kmeans,0.351947,0
4,Kmeans,0.251557,1
4,Kmeans,0.259438,3
4,Kmeans,0.264493,0
4,Kmeans,-0.071622,3
4,Kmeans,0.090951,3
4,Kmeans,0.348472,1
4,Kmeans,0.344158,3
4,Kmeans,0.316595,3
4,Kmeans,0.35669,0
4,Kmeans,0.292926,3
4,Kmeans,0.087732,3
4,Kmeans,0.132196,2
4,Kmeans,0.110607,1
4,Kmeans,0.170626,0
4,Kmeans,0.137593,0
4,Kmeans,0.334121,0
4,Kmeans,0.194515,0
4,Kmeans,0.093212,3
4,Kmeans,0.151693,0
4,Kmeans,0.124379,3
4,Kmeans,0.302577,0
4,Kmeans,0.171286,1
4,Kmeans,0.309019,3
4,Kmeans,-0.052228,2
4,Kmeans,0.185536,0
4,Kmeans,0.030893,2
4,Kmeans,0.140922,1
4,Kmeans,0.020624,1
4,Kmeans,0.195391,1
4,Kmeans,0.275474,0
4,Kmeans,0.022087,2
4,Kmeans,-0.046138,3
4,Kmeans,0.256858,0
4,Kmeans,0.098016,3
4,Kmeans,0.35669,0
4,Kmeans,0.212812,3
4,Kmeans,0.074824,2
4,Kmeans,0.264975,0
4,Kmeans,0.222472,0
4,Kmeans,0.232101,2
4,Kmeans,0.260723,0
4,Kmeans,0.243746,1
4,Kmeans,-0.019308,1
4,Kmeans,0.189572,0
4,Kmeans,-0.017963,1
4,Kmeans,0.215149,0
4,Kmeans,0.22037,0
4,Kmeans,0.337189,3
4,Kmeans,0.012098,1
4,Kmeans,0.277859,0
4,Kmeans,-0.039451,2
4,Kmeans,0.196095,3
4,Kmeans,0.08335,2
4,Kmeans,0.210739,3
4,Kmeans,0.064097,3
4,Kmeans,0.402601,0
4,Kmeans,0.292754,0
4,Kmeans,0.232187,1
4,Kmeans,0.378447,0
4,Kmeans,-0.076178,1
4,Kmeans,0.029659,3
4,Kmeans,0.240107,0
4,Kmeans,0.149992,0
4,Kmeans,-0.061027,1
4,Kmeans,0.25988,0
4,Kmeans,0.18998,1
4,Kmeans,0.10117,3
4,Kmeans,0.256958,3
4,Kmeans,0.023216,1
4,Kmeans,0.189132,1
4,Kmeans,0.150176,1
4,Kmeans,0.187991,1
4,Kmeans,-0.086459,1
4,Kmeans,0.273778,1
4,Kmeans,-0.018337,2
4,Kmeans,-0.056856,1
4,Kmeans,0.112962,0
4,Kmeans,0.284581,3
4,Kmeans,0.303209,0
4,Kmeans,0.149988,0
4,Kmeans,0.302407,0
4,Kmeans,0.266882,2
4,Kmeans,0.07981,2
4,Kmeans,-0.116077,1
4,Kmeans,-0.119785,1
4,Kmeans,-0.034182,2
4,Kmeans,0.235854,0
4,Kmeans,0.293037,0
4,Kmeans,0.102123,0
4,Kmeans,0.231748,1
4,Kmeans,0.361191,0
4,Kmeans,0.314608,0
4,Kmeans,0.104246,3
4,Kmeans,0.13801,2
4,Kmeans,0.341136,0
4,Kmeans,0.364127,0
4,Kmeans,-0.08528,1
4,Kmeans,0.189866,1
4,Kmeans,0.037109,3
4,Kmeans,0.333846,2
4,Kmeans,0.052789,3
4,Kmeans,0.14365,0
4,Kmeans,0.314293,0
4,Kmeans,0.186703,2
4,Kmeans,-0.061834,1
4,Kmeans,0.124018,3
4,Kmeans,0.290296,3
4,Kmeans,0.224595,0
4,Kmeans,0.076702,0
4,Kmeans,0.309259,1
4,Kmeans,0.276003,1
4,Kmeans,0.273919,1
4,Kmeans,0.030771,3
4,Kmeans,0.158115,2
4,Kmeans,0.160352,1
4,Kmeans,-0.073715,1
4,Kmeans,0.255225,2
4,Kmeans,0.201938,2
4,Kmeans,-0.012448,1
4,Kmeans,0.117353,3
4,Kmeans,0.142359,0
4,Kmeans,-0.084735,2
4,Kmeans,0.20535,3
4,Kmeans,0.018823,2
4,Kmeans,0.103856,2
4,Kmeans,0.223238,3
4,Kmeans,0.346747,1
4,Kmeans,0.281453,0
4,Kmeans,0.230652,3
4,Kmeans,0.129622,0
4,Kmeans,-0.087675,1
4,Kmeans,0.359744,0
4,Kmeans,0.137883,3
4,Kmeans,0.098118,2
4,Kmeans,0.252654,0
4,Kmeans,0.004311,2
4,Kmeans,0.075452,2
4,Kmeans,0.25043,2
4,Kmeans,0.086628,0
4,Kmeans,0.217714,0
4,Kmeans,0.188776,0
4,Kmeans,-0.015908,3
4,Kmeans,0.156506,3
4,Kmeans,-0.040593,2
4,Kmeans,0.178728,2
4,Kmeans,0.184974,2
4,Kmeans,0.197778,3
4,Kmeans,0.190683,2
4,Kmeans,0.216508,0
4,Kmeans,0.132447,3
4,Kmeans,0.171202,3
4,Kmeans,-0.037874,1
4,Kmeans,0.228524,0
4,Kmeans,0.171276,3
4,Kmeans,0.384959,0
4,Kmeans,0.119661,0
4,Kmeans,0.171311,0
4,Kmeans,0.301897,1
4,Kmeans,0.229649,3
4,Kmeans,0.236972,0
4,Kmeans,0.203308,1
4,Kmeans,0.180269,1
4,Kmeans,0.135084,3
4,Kmeans,0.069166,2
4,Kmeans,0.195333,0
4,Kmeans,0.213257,0
4,Kmeans,0.038067,2
4,Kmeans,0.407223,0
4,Kmeans,0.262807,0
4,Kmeans,0.067584,2
4,Kmeans,0.035471,1
4,Kmeans,0.044657,1
4,Kmeans,0.194398,1
4,Kmeans,0.073683,1
4,Kmeans,0.358095,0
4,Kmeans,-0.019307,1
4,Kmeans,0.004089,2
4,Kmeans,0.094862,0
4,Kmeans,0.294812,0
4,Kmeans,0.386093,0
4,Kmeans,-0.07239,3
4,Kmeans,0.132098,3
4,Kmeans,0.210699,0
4,Kmeans,0.02481,3
4,Kmeans,0.01871,2
4,Kmeans,0.332884,0
4,Kmeans,0.175269,0
4,Kmeans,0.110296,0
4,Kmeans,0.146391,2
4,Kmeans,0.034395,1
4,Kmeans,0.090888,3
4,Kmeans,0.300517,1
4,Kmeans,0.101115,3
4,Kmeans,0.250746,0
4,Kmeans,0.104086,2
4,Kmeans,0.286671,3
4,Kmeans,0.294276,0
4,Kmeans,0.036354,1
4,Kmeans,0.12578,2
4,Kmeans,0.292926,3
4,Kmeans,0.16673,3
4,Kmeans,0.12578,2
4,Kmeans,0.255065,0
4,Kmeans,0.296139,0
4,Kmeans,0.244759,3
4,Kmeans,0.060359,2
4,Kmeans,0.210658,3
4,Kmeans,0.287447,3
4,Kmeans,0.035624,2
4,Kmeans,-0.053364,2
4,Kmeans,0.228495,1
4,Kmeans,0.311342,0
4,Kmeans,0.278026,0
4,Kmeans,0.298098,3
4,Kmeans,0.113187,0
4,Kmeans,0.349171,0
4,Kmeans,0.06683,3
4,Kmeans,0.185717,1
4,Kmeans,0.266803,0
4,Kmeans,-0.053614,1
4,Kmeans,0.200201,0
4,Kmeans,0.204134,0
4,Kmeans,-0.14254,1
4,Kmeans,0.130544,3
4,Kmeans,0.122045,2
4,Kmeans,0.072319,2
4,Kmeans,0.181996,0
4,Kmeans,0.185569,3
4,Kmeans,0.148027,0
4,Kmeans,-0.058104,2
4,Kmeans,0.078835,2
4,Kmeans,0.132886,1
4,Kmeans,0.098016,3
4,Kmeans,0.294219,2
4,Kmeans,0.148984,2
4,Kmeans,0.267071,2
4,Kmeans,-0.038019,2
4,Kmeans,0.188776,0
4,Kmeans,0.164635,0
4,Kmeans,0.272151,0
4,Kmeans,0.142154,3
4,Kmeans,0.178788,3
4,Kmeans,0.051975,1
4,Kmeans,0.235176,1
4,Kmeans,0.106285,2
4,Kmeans,0.263531,3
4,Kmeans,-0.040875,2
4,Kmeans,0.309185,1
4,Kmeans,0.219741,2
4,Kmeans,0.023044,1
4,Kmeans,0.014219,1
4,Kmeans,0.256461,1
4,Kmeans,0.298024,2
4,Kmeans,0.283825,1
4,Kmeans,0.316595,3
4,Kmeans,-0.074075,2
4,Kmeans,0.274226,0
4,Kmeans,0.277677,1
4,Kmeans,0.096364,0
4,Kmeans,0.093422,2
4,Kmeans,0.143383,2
4,Kmeans,0.12303,1
4,Kmeans,0.16748,0
4,Kmeans,0.417738,0
4,Kmeans,-0.048937,1
4,Kmeans,0.124458,2
4,Kmeans,0.04705,2
4,Kmeans,0.256103,1
4,Kmeans,0.085657,3
4,Kmeans,0.232329,0
4,Kmeans,0.243796,1
4,Kmeans,0.29579,1
4,Kmeans,-0.026814,1
4,Kmeans,0.3355,1
4,Kmeans,0.10696,2
4,Kmeans,-0.02356,3
4,Kmeans,0.087301,1
4,Kmeans,0.133326,0
4,Kmeans,0.349389,1
4,Kmeans,0.05463,2
4,Kmeans,0.254341,2
4,Kmeans,0.149884,2
4,Kmeans,0.167305,1
4,Kmeans,0.052237,3
4,Kmeans,0.416381,0
4,Kmeans,0.244456,0
4,Kmeans,0.395727,0
4,Kmeans,0.210884,3
4,Kmeans,0.249091,1
4,Kmeans,0.137217,2
4,Kmeans,0.301903,0
4,Kmeans,0.032348,2
4,Kmeans,0.253784,1
4,Kmeans,-0.003118,2
4,Kmeans,-0.008534,2
4,Kmeans,0.330544,0
4,Kmeans,-0.003242,3
4,Kmeans,0.125216,3
4,Kmeans,0.378447,0
4,Kmeans,-0.036351,2
4,Kmeans,0.32837,0
4,Kmeans,-0.084735,2
4,Kmeans,0.313502,1
4,Kmeans,0.207081,0
4,Kmeans,0.1392,1
4,Kmeans,0.03405,0
4,Kmeans,0.228495,1
4,Kmeans,0.039114,2
4,Kmeans,0.143311,0
4,Kmeans,0.062476,2
4,Kmeans,0.22642,0
4,Kmeans,0.288489,3
4,Kmeans,0.11453,1
4,Kmeans,0.263927,0
4,Kmeans,-0.060617,3
4,Kmeans,0.397111,0
4,Kmeans,0.233495,0
4,Kmeans,0.107882,3
4,Kmeans,0.17719,1
4,Kmeans,0.348901,0
4,Kmeans,0.209863,0
4,Kmeans,0.251557,1
4,Kmeans,0.202809,3
4,Kmeans,0.239001,3
4,Kmeans,0.061956,1
4,Kmeans,-0.043326,2
4,Kmeans,0.343054,0
4,Kmeans,0.072489,1
4,Kmeans,0.251395,1
4,Kmeans,0.242897,0
4,Kmeans,-0.024092,3
4,Kmeans,0.331545,0
4,Kmeans,0.184517,1
4,Kmeans,0.137949,2
4,Kmeans,0.257466,0
4,Kmeans,0.078716,1
4,Kmeans,0.05813,1
4,Kmeans,-0.066005,1
4,Kmeans,0.203792,1
4,Kmeans,0.141804,3
4,Kmeans,0.120893,1
4,Kmeans,0.068206,3
4,Kmeans,0.308398,0
4,Kmeans,-0.039286,3
4,Kmeans,0.246856,0
4,Kmeans,0.242773,0
4,Kmeans,0.038863,3
4,Kmeans,0.032537,1
4,Kmeans,0.116733,2
4,Kmeans,0.160767,0
4,Kmeans,0.057465,3
4,Kmeans,0.404696,0
4,Kmeans,0.078547,1
4,Kmeans,0.283241,3
4,Kmeans,-0.046399,1
4,Kmeans,0.148984,2
4,Kmeans,0.33921,0
4,Kmeans,0.194246,0
4,Kmeans,0.297506,0
4,Kmeans,-0.019682,3
4,Kmeans,0.309572,0
4,Kmeans,0.095285,1
4,Kmeans,0.244046,2
4,Kmeans,0.181996,0
4,Kmeans,0.226552,1
4,Kmeans,0.164789,0
