k,type,score,label
3,GMM,-0.303072,0
3,GMM,-0.092048,0
3,GMM,-0.174406,0
3,GMM,-0.153489,2
3,GMM,0.220164,1
3,GMM,0.180096,1
3,GMM,-0.293884,2
3,GMM,0.314431,1
3,GMM,0.240113,1
3,GMM,0.281157,1
3,GMM,0.214964,1
3,GMM,0.241436,1
3,GMM,-0.178416,0
3,GMM,0.391083,1
3,GMM,0.202969,0
3,GMM,0.293322,1
3,GMM,0.208279,1
3,GMM,0.124377,0
3,GMM,0.174755,0
3,GMM,0.068627,0
3,GMM,0.102899,0
3,GMM,-0.192149,0
3,GMM,-0.102019,0
3,GMM,0.194404,0
3,GMM,-0.233691,0
3,GMM,0.211449,0
3,GMM,0.060345,0
3,GMM,-0.101447,0
3,GMM,0.309465,1
3,GMM,-0.244093,2
3,GMM,0.25935,1
3,GMM,-0.018554,0
3,GMM,0.289585,1
3,GMM,0.21322,0
3,GMM,0.080696,0
3,GMM,0.078657,0
3,GMM,-0.030738,0
3,GMM,0.33953,1
3,GMM,-0.166286,0
3,GMM,0.340153,1
3,GMM,0.12031,0
3,GMM,-0.135762,0
3,GMM,0.265785,1
3,GMM,0.262143,1
3,GMM,0.06032,0
3,GMM,0.028398,0
3,GMM,0.189461,1
3,GMM,-0.202672,2
3,GMM,-0.164161,0
3,GMM,0.355829,1
3,GMM,-0.013809,2
3,GMM,0.196388,0
3,GMM,-0.197451,0
3,GMM,0.016594,0
3,GMM,-0.169578,2
3,GMM,-0.153489,2
3,GMM,0.006122,2
3,GMM,-0.019446,0
3,GMM,-0.200272,0
3,GMM,0.203914,1
3,GMM,0.178918,1
3,GMM,-0.046536,0
3,GMM,0.263514,1
3,GMM,-0.053217,2
3,GMM,0.119086,0
3,GMM,0.369531,1
3,GMM,0.352694,1
3,GMM,0.236825,1
3,GMM,0.005375,0
3,GMM,0.096725,0
3,GMM,-0.185486,0
3,GMM,0.217821,0
3,GMM,0.178341,1
3,GMM,0.0978,0
3,GMM,-0.173201,0
3,GMM,0.301579,1
3,GMM,-0.039388,0
3,GMM,0.037519,2
3,GMM,-0.002489,0
3,GMM,0.276134,1
3,GMM,-0.224907,2
3,GMM,-0.117375,0
3,GMM,0.075057,0
3,GMM,0.369186,1
3,GMM,0.185799,1
3,GMM,0.135681,0
3,GMM,0.240113,1
3,GMM,0.243386,1
3,GMM,-0.031179,0
3,GMM,0.198208,0
3,GMM,-0.270054,0
3,GMM,0.229057,1
3,GMM,-0.160147,2
3,GMM,0.278445,1
3,GMM,0.381882,1
3,GMM,0.265785,1
3,GMM,-0.103323,0
3,GMM,-0.119121,2
3,GMM,0.229489,1
3,GMM,-0.195097,2
3,GMM,-0.045228,0
3,GMM,0.195617,1
3,GMM,-0.134862,0
3,GMM,-0.263056,2
3,GMM,0.28776,1
3,GMM,0.167271,0
3,GMM,-0.272208,2
3,GMM,-0.20281,2
3,GMM,-0.205084,2
3,GMM,0.159307,0
3,GMM,0.184259,0
3,GMM,-0.030738,0
3,GMM,0.241587,1
3,GMM,-0.202478,0
3,GMM,-0.195626,2
3,GMM,0.233622,1
3,GMM,-0.210302,2
3,GMM,-0.123032,0
3,GMM,-0.374309,2
3,GMM,0.130959,0
3,GMM,-0.193931,2
3,GMM,0.285016,1
3,GMM,0.350749,1
3,GMM,0.222474,1
3,GMM,-0.255971,2
3,GMM,0.097713,0
3,GMM,-0.208724,0
3,GMM,0.218775,0
3,GMM,-0.239426,2
3,GMM,-0.092622,0
3,GMM,-0.190176,0
3,GMM,-0.119571,0
3,GMM,-0.203286,2
3,GMM,-0.252679,2
3,GMM,0.201094,1
3,GMM,-0.177451,2
3,GMM,-0.008482,0
3,GMM,0.301051,1
3,GMM,0.110833,0
3,GMM,0.22468,1
3,GMM,-0.098588,0
3,GMM,-0.190557,2
3,GMM,0.33953,1
3,GMM,0.177734,1
3,GMM,0.304648,1
3,GMM,-0.192855,2
3,GMM,-0.176003,0
3,GMM,0.355916,1
3,GMM,-0.388988,2
3,GMM,0.199723,0
3,GMM,-0.350086,2
3,GMM,0.359707,1
3,GMM,0.175817,1
3,GMM,-0.175891,0
3,GMM,0.268656,1
3,GMM,0.284631,1
3,GMM,-0.131878,0
3,GMM,-0.011054,0
3,GMM,0.073972,0
3,GMM,0.275656,1
3,GMM,-0.227267,2
3,GMM,0.396523,1
3,GMM,0.212898,1
3,GMM,0.138594,0
3,GMM,-0.064975,2
3,GMM,0.244558,1
3,GMM,-0.01272,0
3,GMM,-0.040947,0
3,GMM,0.237144,1
3,GMM,-0.123046,0
3,GMM,0.244607,1
3,GMM,-0.040304,0
3,GMM,0.152536,1
3,GMM,0.139434,0
3,GMM,0.318241,1
3,GMM,0.082263,0
3,GMM,0.259939,1
3,GMM,-0.000977,0
3,GMM,-0.06484,0
3,GMM,-0.062485,0
3,GMM,-0.390616,2
3,GMM,0.215495,0
3,GMM,-0.096332,0
3,GMM,0.129334,0
3,GMM,0.194407,1
3,GMM,-0.169583,0
3,GMM,0.058501,0
3,GMM,-0.020869,2
3,GMM,-0.311549,2
3,GMM,0.098701,0
3,GMM,-0.152827,2
3,GMM,0.047568,0
3,GMM,0.151886,0
3,GMM,-0.204809,0
3,GMM,0.072408,0
3,GMM,-0.008209,2
3,GMM,0.174108,0
3,GMM,0.2053,0
3,GMM,-0.090898,0
3,GMM,-0.012115,0
3,GMM,0.275283,1
3,GMM,-0.055978,2
3,GMM,0.016283,2
3,GMM,0.173327,1
3,GMM,-0.212364,2
3,GMM,0.301579,1
3,GMM,0.129334,0
3,GMM,0.257505,1
3,GMM,-0.051546,0
3,GMM,-0.073863,2
3,GMM,-0.011633,0
3,GMM,-0.20945,2
3,GMM,0.312277,1
3,GMM,0.241436,1
3,GMM,0.2442,1
3,GMM,0.178341,1
3,GMM,-0.019535,2
3,GMM,0.237144,1
3,GMM,-0.217875,0
3,GMM,0.05525,0
3,GMM,-0.177451,2
3,GMM,-0.111012,0
3,GMM,-0.209416,2
3,GMM,-0.239553,0
3,GMM,-0.230782,2
3,GMM,-0.202593,0
3,GMM,-0.183093,0
3,GMM,0.336181,1
3,GMM,0.393824,1
3,GMM,-0.237437,2
3,GMM,-0.090264,2
3,GMM,-0.20543,2
3,GMM,0.23694,1
3,GMM,0.161223,0
3,GMM,0.309262,1
3,GMM,0.18409,1
3,GMM,-0.160823,2
3,GMM,0.022537,0
3,GMM,0.265205,1
3,GMM,0.308963,1
3,GMM,-0.065535,0
3,GMM,0.31393,1
3,GMM,-0.225693,2
3,GMM,0.196039,1
3,GMM,0.064784,0
3,GMM,0.129675,0
3,GMM,0.063893,0
3,GMM,-0.096734,0
3,GMM,0.094623,0
3,GMM,0.30741,1
3,GMM,0.294252,1
3,GMM,-0.249983,2
3,GMM,-0.177666,0
3,GMM,0.235726,1
3,GMM,0.109131,0
3,GMM,0.250661,1
3,GMM,-0.237519,2
3,GMM,0.223977,1
3,GMM,0.036505,0
3,GMM,-0.148552,0
3,GMM,0.202431,0
3,GMM,0.307797,1
3,GMM,-0.172102,0
3,GMM,0.012425,0
3,GMM,0.316031,1
3,GMM,0.157564,0
3,GMM,-0.122297,0
3,GMM,-0.052507,0
3,GMM,-0.273718,0
3,GMM,0.154048,1
3,GMM,0.309107,1
3,GMM,0.30394,1
3,GMM,0.054044,0
3,GMM,0.244558,1
3,GMM,0.215861,1
3,GMM,-0.354753,2
3,GMM,0.004857,0
3,GMM,0.301106,1
3,GMM,0.129985,0
3,GMM,0.000823,0
3,GMM,0.140169,0
3,GMM,0.133482,0
3,GMM,-0.030575,0
3,GMM,0.214964,1
3,GMM,-0.129293,0
3,GMM,0.233334,1
3,GMM,0.053858,2
3,GMM,0.042628,0
3,GMM,-0.176852,2
3,GMM,-0.243334,2
3,GMM,0.309426,1
3,GMM,-0.189246,2
3,GMM,-0.234059,2
3,GMM,0.301579,1
3,GMM,-0.295391,2
3,GMM,0.156157,0
3,GMM,0.225587,1
3,GMM,-0.129511,2
3,GMM,0.207822,0
3,GMM,-0.050523,0
3,GMM,0.231447,1
3,GMM,0.119667,0
3,GMM,-0.32722,2
3,GMM,-0.162624,2
3,GMM,0.03233,2
3,GMM,-0.012454,0
3,GMM,-0.024143,0
3,GMM,0.28774,1
3,GMM,-0.133372,2
3,GMM,0.09542,1
3,GMM,0.030174,0
3,GMM,0.266524,1
3,GMM,0.164854,1
3,GMM,0.351734,1
3,GMM,-0.296308,2
3,GMM,-0.14637,0
3,GMM,-0.212746,0
3,GMM,0.191289,1
3,GMM,0.180864,0
3,GMM,-0.061971,0
3,GMM,0.159228,0
3,GMM,-0.148094,2
3,GMM,-0.029906,0
3,GMM,0.172614,0
3,GMM,0.308421,1
3,GMM,0.245954,1
3,GMM,0.212504,1
3,GMM,-0.164595,0
3,GMM,-0.159385,2
3,GMM,-0.063866,0
3,GMM,0.268346,1
3,GMM,-0.144673,0
3,GMM,-0.140481,0
3,GMM,-0.037538,0
3,GMM,-0.006011,2
3,GMM,0.233636,1
3,GMM,0.182604,0
3,GMM,-0.240151,2
3,GMM,-0.160936,0
3,GMM,0.020349,0
3,GMM,-0.176841,2
3,GMM,0.073212,0
3,GMM,0.25935,1
3,GMM,0.115122,0
3,GMM,0.204678,0
3,GMM,0.328622,1
3,GMM,-0.194463,0
3,GMM,0.314359,1
3,GMM,0.079932,1
3,GMM,-0.251543,2
3,GMM,-0.305966,2
3,GMM,0.167343,1
3,GMM,0.205074,0
3,GMM,0.010153,0
3,GMM,0.183605,1
3,GMM,-0.126442,0
3,GMM,0.307961,1
3,GMM,-0.144092,0
3,GMM,0.176149,0
3,GMM,0.315339,1
3,GMM,-0.165379,0
3,GMM,0.256852,1
3,GMM,-0.079962,0
3,GMM,0.192881,1
3,GMM,-0.103023,0
3,GMM,-0.043407,0
3,GMM,0.100246,0
3,GMM,0.046433,0
3,GMM,0.351913,1
3,GMM,-0.266249,0
3,GMM,-0.203432,2
3,GMM,0.245954,1
3,GMM,-0.082718,2
3,GMM,0.324691,1
3,GMM,-0.20029,0
3,GMM,0.093946,0
3,GMM,-0.247173,0
3,GMM,0.17481,0
3,GMM,-0.031944,0
3,GMM,0.266524,1
3,GMM,0.028803,0
3,GMM,0.081373,0
3,GMM,0.294252,1
3,GMM,0.155013,1
3,GMM,0.20755,1
3,GMM,-0.130334,0
3,GMM,-0.242235,0
3,GMM,-0.181638,2
3,GMM,0.310227,1
3,GMM,-0.068071,0
3,GMM,-0.131451,0
3,GMM,-0.114554,0
3,GMM,0.331261,1
3,GMM,-0.06939,2
3,GMM,-0.247641,0
3,GMM,-0.173538,0
3,GMM,0.160115,1
3,GMM,0.059232,0
3,GMM,-0.103323,0
3,GMM,-0.230973,0
3,GMM,-0.19314,2
3,GMM,0.161459,0
3,GMM,0.10467,0
3,GMM,0.064144,0
3,GMM,0.032349,0
3,GMM,0.247164,1
3,GMM,0.106595,0
3,GMM,-0.233362,0
3,GMM,0.198337,1
3,GMM,0.324787,1
3,GMM,0.012937,0
3,GMM,-0.31118,2
3,GMM,-0.207617,2
3,GMM,-0.088444,2
3,GMM,-0.175079,2
3,GMM,0.098781,0
3,GMM,0.028566,0
3,GMM,0.379369,1
3,GMM,0.14368,0
3,GMM,0.200468,0
3,GMM,0.054044,0
3,GMM,0.215937,1
3,GMM,0.129334,0
3,GMM,0.223211,1
3,GMM,-0.311178,2
3,GMM,-0.286703,0
3,GMM,0.167936,0
3,GMM,0.113867,0
3,GMM,-0.087154,0
3,GMM,-0.131334,0
3,GMM,0.312271,1
3,GMM,-0.19314,2
3,GMM,-0.180565,0
3,GMM,0.362133,1
3,GMM,-0.211736,2
3,GMM,0.301686,1
3,GMM,-0.133473,2
3,GMM,-0.23838,0
3,GMM,0.364343,1
3,GMM,-0.205764,0
3,GMM,-0.139652,2
3,GMM,0.206262,0
3,GMM,-0.201734,2
3,GMM,-0.122297,0
3,GMM,-0.120361,0
3,GMM,-0.155469,0
3,GMM,0.095009,0
3,GMM,0.046033,0
3,GMM,-0.10205,0
3,GMM,-0.054645,2
3,GMM,-0.166256,0
3,GMM,0.080884,0
3,GMM,-0.157985,0
3,GMM,0.084745,0
3,GMM,0.032191,0
3,GMM,0.286026,1
3,GMM,0.047044,2
3,GMM,-0.170956,0
3,GMM,-0.193463,0
3,GMM,-0.159918,0
3,GMM,-0.160591,2
3,GMM,-0.272066,2
3,GMM,0.325015,1
3,GMM,-0.22546,0
3,GMM,0.09697,0
3,GMM,-0.196043,2
3,GMM,0.346359,1
3,GMM,-0.337039,2
3,GMM,0.080513,0
3,GMM,-0.06939,2
3,GMM,0.210661,1
3,GMM,0.240542,1
3,GMM,0.19573,1
3,GMM,0.193009,0
3,GMM,0.096991,0
3,GMM,0.094162,0
3,GMM,-0.287105,2
3,GMM,-0.054116,0
3,GMM,0.12102,0
3,GMM,-0.159603,0
3,GMM,0.172614,0
3,GMM,-0.136297,0
3,GMM,-0.382478,2
3,GMM,-0.038259,0
3,GMM,0.070049,0
3,GMM,-0.212364,2
3,GMM,-0.167032,0
3,GMM,0.232168,1
3,GMM,0.221377,1
3,GMM,-0.146812,2
3,GMM,-0.140235,0
3,GMM,0.230706,1
3,GMM,-0.150296,0
3,GMM,0.02323,0
3,GMM,-0.012339,2
3,GMM,0.331459,1
3,GMM,-0.160378,2
3,GMM,-0.050523,0
3,GMM,0.144094,1
3,GMM,0.083343,0
3,GMM,0.183151,0
3,GMM,0.273658,1
3,GMM,-0.267834,2
3,GMM,-0.115369,0
3,GMM,0.156086,0
3,GMM,0.174406,0
3,GMM,-0.209137,0
3,GMM,0.318544,1
3,GMM,-0.254757,0
3,GMM,0.030174,0
3,GMM,0.222325,0
3,GMM,0.181412,1
3,GMM,0.209307,1
3,GMM,0.120185,0
3,GMM,0.190833,0
3,GMM,-0.057726,2
3,GMM,0.365784,1
3,GMM,0.261968,1
3,GMM,-0.183093,0
3,GMM,0.205583,0
3,GMM,-0.17366,2
3,GMM,-0.2133,0
3,GMM,-0.227267,2
3,GMM,-0.06481,0
3,GMM,-0.068977,2
3,GMM,0.151289,0
3,GMM,0.089415,0
3,GMM,0.223833,0
3,GMM,0.125692,0
3,GMM,-0.243334,2
3,GMM,-0.28274,2
3,GMM,0.129334,0
3,GMM,-0.338136,2
3,GMM,0.002559,0
3,GMM,0.113345,0
3,GMM,-0.242315,2
3,GMM,0.294122,1
3,GMM,-0.099706,0
3,GMM,-0.128127,2
3,GMM,0.149388,0
3,GMM,-0.154744,2
3,GMM,0.263522,1
3,GMM,0.312292,1
3,GMM,-0.202672,2
3,GMM,-0.375728,2
3,GMM,0.320356,1
3,GMM,-0.019535,2
3,GMM,0.160054,0
3,GMM,-0.261987,2
3,GMM,-0.012562,0
3,GMM,-0.167052,2
3,GMM,-0.193463,0
3,GMM,0.249226,1
3,GMM,0.063771,0
3,GMM,0.026005,0
3,GMM,-0.090264,2
3,GMM,-0.312326,2
3,GMM,-0.037891,0
3,GMM,-0.041728,0
3,GMM,0.003911,0
3,GMM,0.265205,1
3,GMM,-0.055308,0
3,GMM,0.187507,1
3,GMM,-0.250637,2
3,GMM,-0.189257,2
3,GMM,0.247456,1
3,GMM,-0.220754,0
3,GMM,-0.257423,2
3,GMM,0.132396,0
3,GMM,0.091831,0
3,GMM,0.007821,0
3,GMM,0.011491,0
3,GMM,0.133682,0
3,GMM,0.273266,1
3,GMM,-0.372818,2
3,GMM,-0.002841,2
3,GMM,-0.217828,2
3,GMM,0.157123,0
3,GMM,0.130733,0
3,GMM,0.287874,1
3,GMM,0.042191,0
3,GMM,-0.206722,0
3,GMM,0.326163,1
3,GMM,-0.04383,0
3,GMM,0.053858,2
3,GMM,-0.11874,0
3,GMM,0.022357,0
3,GMM,-0.068511,0
3,GMM,0.090267,0
3,GMM,0.224002,1
3,GMM,0.137166,0
3,GMM,-0.081696,2
3,GMM,0.229502,1
3,GMM,0.307452,1
3,GMM,0.218169,0
3,GMM,0.346514,1
3,GMM,0.125245,0
3,GMM,-0.277629,2
3,GMM,0.183161,0
3,GMM,0.35189,1
3,GMM,0.14943,0
3,GMM,0.154083,0
3,GMM,0.198541,1
3,GMM,0.349736,1
3,GMM,0.196616,1
3,GMM,0.032343,0
3,GMM,-0.251887,2
3,GMM,0.186268,0
3,GMM,0.211567,1
3,GMM,0.209316,1
3,GMM,0.335741,1
3,GMM,-0.315913,0
3,GMM,-0.079553,0
3,GMM,-0.373713,2
3,GMM,0.273718,1
3,GMM,-0.344724,2
3,GMM,-0.204835,2
3,GMM,0.206738,1
3,GMM,0.13404,0
3,GMM,0.196824,1
3,GMM,0.080696,0
3,GMM,0.240113,1
3,GMM,0.259685,1
3,GMM,0.222789,1
3,GMM,-0.231155,2
3,GMM,0.122907,0
3,GMM,0.294057,1
3,GMM,0.005544,0
3,GMM,-0.144957,0
3,GMM,0.002556,0
3,GMM,0.022357,0
3,GMM,-0.140902,0
3,GMM,-0.111012,0
3,GMM,0.073972,0
3,GMM,0.310718,1
3,GMM,0.229489,1
3,GMM,-0.051656,0
3,GMM,0.252537,1
3,GMM,-0.06484,0
3,GMM,0.220774,1
3,GMM,-0.12855,2
3,GMM,0.250208,1
3,GMM,-0.055719,0
3,GMM,-0.114922,0
3,GMM,0.183724,0
3,GMM,-0.39739,2
3,GMM,-0.092541,0
3,GMM,-0.404716,2
3,GMM,0.362775,1
3,GMM,0.32403,1
3,GMM,0.263129,1
3,GMM,0.015416,0
3,GMM,0.279916,1
3,GMM,0.349162,1
3,GMM,0.060518,0
3,GMM,0.072482,0
3,GMM,0.167936,0
3,GMM,-0.16177,0
3,GMM,-0.153373,0
3,GMM,0.083584,0
3,GMM,0.000461,2
3,GMM,-0.349651,2
3,GMM,0.201974,1
3,GMM,-0.027922,0
3,GMM,-0.142002,2
3,GMM,-0.142892,0
3,GMM,0.264236,1
3,GMM,-0.22004,2
3,GMM,0.219822,1
3,GMM,-0.146371,0
3,GMM,-0.071955,0
3,GMM,-0.249983,2
3,GMM,-0.008482,0
3,GMM,0.135567,0
3,GMM,0.057183,0
3,GMM,0.105497,0
3,GMM,0.038901,0
3,GMM,-0.250251,2
3,GMM,0.194991,0
3,GMM,0.183071,0
3,GMM,0.008047,0
3,GMM,0.331029,1
3,GMM,0.23257,1
3,GMM,-0.176456,2
3,GMM,0.088598,0
3,GMM,0.380762,1
3,GMM,0.34038,1
3,GMM,-0.070525,0
3,GMM,0.304648,1
3,GMM,0.313531,1
3,GMM,-0.200407,0
3,GMM,0.358384,1
3,GMM,-0.378752,2
3,GMM,0.256126,1
3,GMM,0.279432,1
3,GMM,0.331261,1
3,GMM,0.359707,1
3,GMM,0.005375,0
3,GMM,0.194158,0
3,GMM,-0.339542,2
3,GMM,0.301394,1
3,GMM,0.228953,0
3,GMM,0.035635,0
3,GMM,-0.013566,0
3,GMM,0.360549,1
3,GMM,-0.259777,2
3,GMM,-0.118804,0
3,GMM,0.304106,1
3,GMM,0.247456,1
3,GMM,-0.200258,2
3,GMM,-0.185486,0
3,GMM,0.330286,1
3,GMM,-0.049289,0
3,GMM,0.299452,1
3,GMM,-0.086093,0
3,GMM,-0.185626,2
3,GMM,-0.164803,2
3,GMM,0.260117,1
3,GMM,-0.214911,2
3,GMM,0.256461,1
3,GMM,0.05195,0
3,GMM,-0.146812,2
3,GMM,0.089051,0
3,GMM,-0.213173,0
3,GMM,-0.202015,2
3,GMM,-0.018042,0
3,GMM,-0.131145,0
3,GMM,0.337694,1
3,GMM,-0.119893,2
3,GMM,-0.160919,2
3,GMM,0.345245,1
3,GMM,0.033472,0
3,GMM,0.172266,1
3,GMM,-0.194472,0
3,GMM,0.021652,0
3,GMM,0.359416,1
3,GMM,-0.183093,0
3,GMM,0.307797,1
3,GMM,-0.049644,0
3,GMM,0.131244,0
3,GMM,-0.244093,2
3,GMM,-0.141336,0
3,GMM,-0.092555,2
3,GMM,0.040178,0
3,GMM,0.034515,0
3,GMM,0.088709,0
3,GMM,-0.125761,2
3,GMM,-0.23917,2
3,GMM,-0.177451,2
3,GMM,-0.094066,2
3,GMM,0.134355,0
3,GMM,-0.044113,0
3,GMM,-0.046667,0
3,GMM,-0.191695,0
3,GMM,-0.012093,0
3,GMM,0.083422,0
3,GMM,-0.176066,0
3,GMM,-0.178064,0
3,GMM,-0.013586,0
3,GMM,0.038901,0
3,GMM,-0.037538,0
3,GMM,-0.178052,2
3,GMM,-0.13108,0
3,GMM,0.232168,1
3,GMM,0.075646,0
3,GMM,-0.07269,2
3,GMM,-0.229665,0
3,GMM,0.195617,1
3,GMM,0.026913,0
3,GMM,-0.083916,2
3,GMM,0.060364,0
3,GMM,0.340809,1
3,GMM,0.024758,0
3,GMM,-0.296608,2
3,GMM,-0.285002,2
3,GMM,-0.002489,0
3,GMM,0.092894,0
3,GMM,0.188484,0
3,GMM,0.281656,1
3,GMM,-0.03043,0
3,GMM,0.183829,0
3,GMM,-0.137508,2
3,GMM,0.049094,0
3,GMM,-0.027564,2
3,GMM,0.285595,1
3,GMM,0.046033,0
3,GMM,0.207822,0
3,GMM,-0.169547,2
3,GMM,0.283549,1
3,GMM,-0.17982,2
3,GMM,0.140227,0
3,GMM,0.382237,1
3,GMM,-0.131327,2
3,GMM,0.195919,0
3,GMM,0.012583,0
3,GMM,-0.170384,0
3,GMM,-0.065191,0
3,GMM,0.203436,1
3,GMM,0.171185,0
3,GMM,-0.062226,0
3,GMM,-0.218937,2
3,GMM,-0.354919,2
3,GMM,0.052868,0
3,GMM,0.260081,1
3,GMM,-0.166224,0
3,GMM,-0.117271,0
3,GMM,0.06105,0
3,GMM,0.280447,1
3,GMM,-0.029688,0
3,GMM,-0.130395,0
3,GMM,0.075057,0
3,GMM,-0.071972,0
3,GMM,-0.244492,0
3,GMM,0.359319,1
3,GMM,-0.148263,0
3,GMM,0.031116,0
3,GMM,0.204514,1
3,GMM,0.094409,0
3,GMM,0.21949,1
3,GMM,0.075378,0
3,GMM,-0.452148,2
3,GMM,0.052676,0
3,GMM,0.120949,0
3,GMM,0.031661,1
3,GMM,-0.136671,0
3,GMM,0.118201,0
3,GMM,0.191301,0
3,GMM,0.115089,0
3,GMM,0.346665,1
3,GMM,-0.117124,0
3,GMM,-0.24536,0
3,GMM,0.015484,2
3,GMM,-0.20864,0
3,GMM,0.205074,0
3,GMM,0.311537,1
3,GMM,0.296398,1
3,GMM,0.273658,1
3,GMM,0.287874,1
3,GMM,0.271503,1
3,GMM,-0.014076,0
3,GMM,-0.068071,0
3,GMM,0.037226,0
3,GMM,-0.010497,0
3,GMM,-0.134917,0
3,GMM,-0.22679,2
3,GMM,-0.160255,0
3,GMM,-0.078402,2
3,GMM,0.070231,0
3,GMM,-0.217102,2
3,GMM,0.208674,0
3,GMM,-0.184042,0
3,GMM,-0.268496,2
3,GMM,0.020723,0
3,GMM,-0.414348,2
3,GMM,-0.209099,0
3,GMM,0.17481,0
3,GMM,0.358835,1
3,GMM,0.329694,1
3,GMM,-0.081836,0
3,GMM,-0.153738,2
3,GMM,0.303465,1
3,GMM,0.157364,0
3,GMM,-0.017938,0
3,GMM,-0.415584,2
3,GMM,0.160581,0
3,GMM,-0.092622,0
3,GMM,0.244665,1
3,GMM,0.047044,2
3,GMM,0.210244,1
3,GMM,-0.027492,0
3,GMM,0.051595,0
3,GMM,-0.095001,0
3,GMM,0.060994,0
3,GMM,-0.387958,2
3,GMM,0.123999,0
3,GMM,-0.247491,0
3,GMM,0.152387,0
3,GMM,-0.159177,0
3,GMM,0.176327,0
3,GMM,-0.177666,0
3,GMM,-0.133372,2
3,GMM,0.13791,0
3,GMM,0.27121,1
3,GMM,-0.15382,0
3,GMM,-0.15474,0
3,GMM,0.364222,1
3,GMM,0.31393,1
3,GMM,0.175815,1
3,GMM,0.208315,0
3,GMM,-0.00334,0
3,GMM,-0.264027,2
3,GMM,0.108885,1
3,GMM,-0.000365,0
3,GMM,0.185413,1
3,GMM,-0.027124,0
3,GMM,0.09748,0
3,GMM,-0.246755,0
3,GMM,0.168034,0
3,GMM,-0.102908,0
3,GMM,0.220774,1
3,GMM,0.073267,0
3,GMM,0.207964,0
3,GMM,0.072776,0
3,GMM,0.251313,1
3,GMM,0.042051,0
3,GMM,0.036935,0
3,GMM,-0.090484,0
3,GMM,-0.006011,2
3,GMM,0.193722,1
3,GMM,0.060888,0
3,GMM,0.103986,0
3,GMM,-0.268262,0
3,GMM,0.152813,1
3,GMM,-0.047714,2
3,GMM,0.34612,1
3,GMM,0.240113,1
3,GMM,-0.099617,0
3,GMM,0.135731,0
3,GMM,0.320511,1
3,GMM,-0.110007,0
3,GMM,-0.181325,0
3,GMM,0.05905,0
3,GMM,-0.051118,0
3,GMM,-0.040149,0
3,GMM,-0.041927,0
3,GMM,0.012094,0
3,GMM,0.304648,1
3,GMM,0.290961,1
3,GMM,0.020349,0
3,GMM,-0.160378,2
3,GMM,0.202478,1
3,GMM,-0.119962,0
3,GMM,0.014729,2
3,GMM,-0.390616,2
3,GMM,-0.234306,2
3,GMM,0.069445,0
3,GMM,-0.453384,2
3,GMM,-0.141464,2
3,GMM,-0.218982,2
3,GMM,0.188377,1
3,GMM,-0.174136,0
3,GMM,-0.004295,0
3,GMM,-0.127288,0
3,GMM,-0.004295,0
3,GMM,0.048601,0
3,GMM,0.204678,0
3,GMM,-0.2336,2
3,GMM,0.007444,0
3,GMM,-0.354753,2
3,GMM,0.230706,1
3,GMM,-0.282316,2
3,GMM,0.297011,1
3,GMM,0.265672,1
3,GMM,-0.28738,2
3,GMM,0.383568,1
3,GMM,-0.348903,2
3,GMM,0.034616,0
3,GMM,-0.343967,2
3,GMM,0.047596,0
3,GMM,-0.098911,0
3,GMM,0.029843,0
3,GMM,-0.031944,0
3,GMM,0.107548,1
3,GMM,0.161512,0
3,GMM,-0.21925,2
3,GMM,-0.028089,0
3,GMM,0.05164,0
3,GMM,-0.187792,2
3,GMM,-0.037891,0
3,GMM,-0.23842,2
3,GMM,-0.031179,0
3,GMM,-0.131145,0
3,GMM,0.297549,1
3,GMM,0.293529,1
3,GMM,-0.109502,0
3,GMM,-0.165515,0
3,GMM,-0.175495,2
3,GMM,-0.159177,0
3,GMM,-0.081901,0
3,GMM,0.068683,0
3,GMM,0.086206,0
3,GMM,0.291253,1
3,GMM,0.183872,0
3,GMM,-0.359801,2
3,GMM,0.338618,1
3,GMM,0.248419,1
3,GMM,0.346129,1
3,GMM,0.158262,0
3,GMM,-0.232065,2
3,GMM,0.287602,1
3,GMM,0.32444,1
3,GMM,0.14491,0
3,GMM,0.048108,0
3,GMM,0.307452,1
3,GMM,0.075513,0
3,GMM,0.06105,0
3,GMM,0.267805,1
3,GMM,-0.194693,2
3,GMM,-0.139149,2
3,GMM,0.106484,0
3,GMM,0.221646,1
3,GMM,0.034313,0
3,GMM,-0.014042,0
3,GMM,0.037185,2
3,GMM,0.099154,0
3,GMM,-0.276451,2
3,GMM,0.074184,0
3,GMM,0.210377,1
3,GMM,0.196186,0
3,GMM,-0.054116,0
3,GMM,0.375713,1
3,GMM,0.260671,1
3,GMM,-0.08031,0
3,GMM,0.056904,2
3,GMM,0.369456,1
3,GMM,-0.107698,0
3,GMM,-0.216844,2
3,GMM,-0.097393,0
3,GMM,-0.109875,0
3,GMM,0.255807,1
3,GMM,0.155616,0
3,GMM,0.002559,0
3,GMM,-0.2244,0
3,GMM,0.285092,1
3,GMM,-0.120369,0
3,GMM,-0.173529,0
3,GMM,0.024704,0
3,GMM,0.012272,0
3,GMM,0.243565,1
3,GMM,-0.259777,2
3,GMM,0.210387,0
3,GMM,-0.353406,2
3,GMM,0.021924,2
3,GMM,0.209307,1
3,GMM,-0.239136,0
3,GMM,0.318401,1
3,GMM,-0.246603,0
3,GMM,0.239156,1
3,GMM,-0.097464,2
3,GMM,0.286694,1
