k,type,score,label
3,GMM,0.260854,1
3,GMM,0.293943,1
3,GMM,0.113592,1
3,GMM,0.396044,1
3,GMM,0.090314,1
3,GMM,0.421007,1
3,GMM,-0.057563,2
3,GMM,-0.157767,0
3,GMM,0.273869,1
3,GMM,0.303851,1
3,GMM,0.324508,1
3,GMM,-0.227463,0
3,GMM,0.135726,2
3,GMM,0.25273,1
3,GMM,0.157266,2
3,GMM,0.20512,1
3,GMM,0.099415,1
3,GMM,0.415438,1
3,GMM,0.217745,1
3,GMM,0.368736,1
3,GMM,0.115741,1
3,GMM,0.241211,1
3,GMM,0.387957,1
3,GMM,0.010656,1
3,GMM,0.127684,2
3,GMM,0.032695,1
3,GMM,-0.231461,2
3,GMM,0.319117,1
3,GMM,0.281682,1
3,GMM,0.248903,1
3,GMM,0.249013,1
3,GMM,0.281154,1
3,GMM,0.212855,2
3,GMM,0.383329,1
3,GMM,0.323683,1
3,GMM,0.384772,1
3,GMM,0.37844,1
3,GMM,0.37052,1
3,GMM,0.369496,1
3,GMM,0.162811,1
3,GMM,0.066521,1
3,GMM,0.378382,1
3,GMM,-0.081625,2
3,GMM,0.209343,2
3,GMM,0.352769,1
3,GMM,0.061682,0
3,GMM,-0.123513,2
3,GMM,0.147863,1
3,GMM,0.29433,1
3,GMM,0.254577,1
3,GMM,0.171591,2
3,GMM,0.158713,1
3,GMM,0.199015,1
3,GMM,0.310967,1
3,GMM,0.352249,1
3,GMM,0.116501,1
3,GMM,0.369482,1
3,GMM,0.208529,1
3,GMM,0.19833,1
3,GMM,-0.231461,2
3,GMM,-0.202861,0
3,GMM,0.167086,2
3,GMM,0.102479,1
3,GMM,-0.279369,0
3,GMM,0.190436,2
3,GMM,0.340463,1
3,GMM,0.287071,1
3,GMM,0.080557,0
3,GMM,0.335325,1
3,GMM,-0.093613,2
3,GMM,0.22308,1
3,GMM,0.195134,1
3,GMM,0.303929,1
3,GMM,0.271043,1
3,GMM,-0.040272,2
3,GMM,-0.005405,0
3,GMM,0.228853,1
3,GMM,0.258745,1
3,GMM,0.0957,1
3,GMM,0.26887,1
3,GMM,0.271167,1
3,GMM,0.005639,0
3,GMM,0.159086,2
3,GMM,0.328999,1
3,GMM,0.295188,1
3,GMM,-0.144182,0
3,GMM,-0.352109,0
3,GMM,0.167086,2
3,GMM,0.285194,1
3,GMM,0.233276,1
3,GMM,0.322366,1
3,GMM,0.175276,1
3,GMM,0.293542,1
3,GMM,-0.127272,0
3,GMM,0.393704,1
3,GMM,-0.264238,0
3,GMM,-0.165464,0
3,GMM,0.180941,1
3,GMM,0.24007,1
3,GMM,-0.23773,0
3,GMM,0.268557,1
3,GMM,0.338426,1
3,GMM,0.322055,1
3,GMM,0.000686,1
3,GMM,0.061269,1
3,GMM,0.339006,1
3,GMM,0.226251,2
3,GMM,0.338946,1
3,GMM,-0.087759,2
3,GMM,0.374192,1
3,GMM,-0.085528,2
3,GMM,-0.010996,1
3,GMM,0.313206,1
3,GMM,0.319423,1
3,GMM,0.285976,2
3,GMM,0.296789,1
3,GMM,0.135895,1
3,GMM,0.067904,2
3,GMM,0.244119,2
3,GMM,0.297015,2
3,GMM,0.289393,1
3,GMM,-0.173797,0
3,GMM,-0.10525,0
3,GMM,0.346778,1
3,GMM,0.308086,1
3,GMM,0.152002,1
3,GMM,0.332182,1
3,GMM,0.208915,1
3,GMM,-0.053171,0
3,GMM,0.425628,1
3,GMM,0.190436,2
3,GMM,-0.154504,2
3,GMM,0.287071,1
3,GMM,0.124394,2
3,GMM,0.333346,1
3,GMM,0.387635,1
3,GMM,0.376087,1
3,GMM,-0.019591,0
3,GMM,0.260854,1
3,GMM,-0.306139,0
3,GMM,0.120924,2
3,GMM,0.202082,1
3,GMM,0.188026,2
3,GMM,0.315757,1
3,GMM,0.329008,1
3,GMM,0.206476,1
3,GMM,0.33047,1
3,GMM,0.313017,1
3,GMM,0.36349,1
3,GMM,-0.082305,0
3,GMM,0.268692,1
3,GMM,0.391742,1
3,GMM,0.290215,1
3,GMM,-0.331864,0
4,Kmeans,-0.032417,3
4,Kmeans,0.214906,2
4,Kmeans,-0.080427,1
4,Kmeans,0.267043,2
4,Kmeans,0.015279,2
4,Kmeans,-0.064005,1
4,Kmeans,0.38992,0
4,Kmeans,0.092491,0
4,Kmeans,0.377765,0
4,Kmeans,0.336487,3
4,Kmeans,0.267351,3
4,Kmeans,0.100263,1
4,Kmeans,0.281417,3
4,Kmeans,-0.066846,3
4,Kmeans,0.136319,1
4,Kmeans,0.248188,0
4,Kmeans,0.152396,3
4,Kmeans,0.078012,1
4,Kmeans,0.430374,0
4,Kmeans,0.251578,1
4,Kmeans,0.239617,0
4,Kmeans,0.201437,3
4,Kmeans,0.007421,1
4,Kmeans,-0.113175,1
4,Kmeans,0.394475,0
4,Kmeans,0.203408,3
4,Kmeans,0.422964,0
4,Kmeans,0.353159,0
4,Kmeans,0.403795,0
4,Kmeans,0.138016,0
4,Kmeans,0.159964,1
4,Kmeans,0.29913,2
4,Kmeans,0.211518,3
4,Kmeans,0.285692,3
4,Kmeans,-0.021391,3
4,Kmeans,0.202178,0
4,Kmeans,0.158188,0
4,Kmeans,0.356904,0
4,Kmeans,0.2956,2
4,Kmeans,0.291338,0
4,Kmeans,-0.05167,1
4,Kmeans,-0.082584,1
4,Kmeans,0.17459,1
4,Kmeans,0.291084,2
4,Kmeans,0.164104,2
4,Kmeans,0.054114,2
4,Kmeans,0.089944,1
4,Kmeans,0.115375,3
4,Kmeans,0.111739,0
4,Kmeans,0.314036,3
4,Kmeans,0.128989,0
4,Kmeans,0.151066,2
4,Kmeans,0.246552,0
4,Kmeans,0.136801,1
4,Kmeans,0.339983,2
4,Kmeans,0.253646,0
4,Kmeans,0.233666,0
4,Kmeans,0.156422,3
4,Kmeans,0.222208,0
4,Kmeans,0.04025,1
4,Kmeans,0.138524,0
4,Kmeans,0.400279,0
4,Kmeans,0.050483,1
4,Kmeans,0.075054,1
4,Kmeans,0.117522,3
4,Kmeans,0.075809,3
4,Kmeans,0.290231,0
4,Kmeans,0.135272,1
4,Kmeans,0.327356,0
4,Kmeans,0.139578,0
4,Kmeans,0.057756,3
4,Kmeans,0.451837,0
4,Kmeans,0.043701,3
4,Kmeans,0.079827,2
4,Kmeans,0.170057,1
4,Kmeans,-0.047954,2
4,Kmeans,0.051416,1
4,Kmeans,0.218378,1
4,Kmeans,0.246552,0
4,Kmeans,0.336663,0
4,Kmeans,0.327356,0
4,Kmeans,0.171839,0
4,Kmeans,0.088498,3
4,Kmeans,0.376072,0
4,Kmeans,-0.043746,1
4,Kmeans,0.23452,2
4,Kmeans,0.056888,1
4,Kmeans,0.231669,2
4,Kmeans,-0.079252,1
4,Kmeans,0.390108,0
4,Kmeans,0.003811,1
4,Kmeans,-0.154463,2
4,Kmeans,0.245437,2
4,Kmeans,0.216102,3
4,Kmeans,0.009065,2
4,Kmeans,0.167257,0
4,Kmeans,0.102843,3
4,Kmeans,0.326438,0
4,Kmeans,0.04583,3
4,Kmeans,0.309408,0
4,Kmeans,0.018953,3
4,Kmeans,0.220208,3
4,Kmeans,-0.088282,1
4,Kmeans,0.361113,0
4,Kmeans,0.079048,1
4,Kmeans,0.235506,0
4,Kmeans,0.280211,2
4,Kmeans,0.398107,0
4,Kmeans,0.252665,0
4,Kmeans,0.163649,0
4,Kmeans,0.084681,0
4,Kmeans,-0.014671,3
4,Kmeans,0.186932,0
4,Kmeans,0.224601,3
4,Kmeans,0.418007,0
4,Kmeans,0.258925,0
4,Kmeans,0.115598,1
4,Kmeans,0.056374,3
4,Kmeans,0.061633,3
4,Kmeans,0.377765,0
4,Kmeans,0.147262,0
4,Kmeans,0.294511,0
4,Kmeans,-0.016099,1
4,Kmeans,-0.054539,2
4,Kmeans,0.201325,0
4,Kmeans,0.103616,1
4,Kmeans,0.157014,0
4,Kmeans,0.372414,0
4,Kmeans,-0.02185,1
4,Kmeans,0.326111,0
4,Kmeans,0.309117,3
4,Kmeans,-0.043305,3
4,Kmeans,0.391556,0
4,Kmeans,0.343086,0
4,Kmeans,0.22456,3
4,Kmeans,0.30886,0
4,Kmeans,0.049019,1
4,Kmeans,0.137161,3
4,Kmeans,0.441464,0
4,Kmeans,0.138813,0
4,Kmeans,0.153831,0
4,Kmeans,-0.005615,2
4,Kmeans,0.184298,2
4,Kmeans,0.268953,3
4,Kmeans,-0.017945,2
4,Kmeans,-0.05993,3
4,Kmeans,0.357823,0
4,Kmeans,0.111851,2
4,Kmeans,0.277543,0
4,Kmeans,0.202884,1
4,Kmeans,0.124771,2
4,Kmeans,0.413643,0
4,Kmeans,0.134094,1
4,Kmeans,0.034692,1
4,Kmeans,0.174377,2
4,Kmeans,0.203318,0
4,Kmeans,-0.054199,3
4,Kmeans,-0.018955,2
4,Kmeans,0.40263,0
4,Kmeans,0.094365,3
4,Kmeans,0.262799,2
4,Kmeans,0.394079,0
4,Kmeans,0.377774,0
4,Kmeans,0.089944,1
4,Kmeans,0.292371,3
4,Kmeans,0.423487,0
4,Kmeans,0.111732,1
4,Kmeans,-0.047631,2
4,Kmeans,-0.031585,2
4,Kmeans,-0.017748,1
4,Kmeans,0.107478,3
4,Kmeans,0.169674,0
4,Kmeans,0.213172,0
4,Kmeans,0.217453,2
4,Kmeans,-0.038283,1
4,Kmeans,0.173421,2
4,Kmeans,0.352057,0
4,Kmeans,0.245288,0
4,Kmeans,0.382038,2
4,Kmeans,0.18458,0
4,Kmeans,0.181067,3
4,Kmeans,0.068039,3
4,Kmeans,0.270758,1
4,Kmeans,0.186935,2
4,Kmeans,0.231377,3
4,Kmeans,0.285443,2
4,Kmeans,0.250471,3
4,Kmeans,0.012758,3
4,Kmeans,-0.088665,1
4,Kmeans,0.068639,1
4,Kmeans,-0.078799,1
4,Kmeans,0.031157,2
4,Kmeans,0.310413,3
4,Kmeans,-0.10908,1
4,Kmeans,0.20482,2
4,Kmeans,0.204068,0
4,Kmeans,-0.037162,2
4,Kmeans,0.18935,2
4,Kmeans,0.1061,0
4,Kmeans,0.258657,0
4,Kmeans,0.141049,3
4,Kmeans,0.147002,2
4,Kmeans,0.206964,2
4,Kmeans,0.031301,3
4,Kmeans,0.090918,3
4,Kmeans,0.124011,1
4,Kmeans,0.351945,2
4,Kmeans,0.181452,0
4,Kmeans,0.07298,1
4,Kmeans,0.292465,0
4,Kmeans,0.347535,0
4,Kmeans,0.312125,0
4,Kmeans,0.074788,0
4,Kmeans,0.179599,3
4,Kmeans,0.397133,0
4,Kmeans,0.049555,2
4,Kmeans,0.437036,0
4,Kmeans,0.041654,2
4,Kmeans,0.281535,2
4,Kmeans,-0.053956,1
4,Kmeans,0.22467,3
4,Kmeans,0.276426,2
4,Kmeans,-0.032478,2
4,Kmeans,0.230811,2
4,Kmeans,0.075054,1
4,Kmeans,0.120037,0
4,Kmeans,0.144318,0
4,Kmeans,-0.073813,1
4,Kmeans,0.103029,1
4,Kmeans,0.125492,3
4,Kmeans,0.34305,2
4,Kmeans,0.258941,0
4,Kmeans,0.262079,2
4,Kmeans,0.188306,0
4,Kmeans,0.115343,2
4,Kmeans,0.34722,0
4,Kmeans,0.270191,1
4,Kmeans,0.238382,3
4,Kmeans,0.013074,2
4,Kmeans,0.331336,0
4,Kmeans,0.121459,2
4,Kmeans,0.158786,1
4,Kmeans,0.101902,1
4,Kmeans,0.232251,3
4,Kmeans,0.258604,0
4,Kmeans,0.135875,3
4,Kmeans,0.181991,0
4,Kmeans,0.258458,0
4,Kmeans,0.19251,2
4,Kmeans,0.17997,0
4,Kmeans,0.005337,1
4,Kmeans,0.111575,2
4,Kmeans,0.30147,2
4,Kmeans,0.16907,0
4,Kmeans,-0.018702,3
4,Kmeans,0.072005,2
4,Kmeans,0.232062,0
4,Kmeans,0.361994,0
4,Kmeans,0.021685,2
4,Kmeans,0.240389,0
4,Kmeans,0.202601,3
4,Kmeans,0.115407,1
4,Kmeans,0.2956,2
4,Kmeans,0.182196,3
4,Kmeans,0.226196,1
4,Kmeans,0.360298,0
4,Kmeans,-0.063552,2
4,Kmeans,0.257277,0
4,Kmeans,-0.050278,1
4,Kmeans,0.239107,0
4,Kmeans,0.174377,2
4,Kmeans,0.406412,0
4,Kmeans,0.231207,0
4,Kmeans,0.310134,0
4,Kmeans,0.387183,0
4,Kmeans,0.260675,2
4,Kmeans,0.089518,1
4,Kmeans,0.243912,0
4,Kmeans,0.221587,0
4,Kmeans,-0.012378,1
4,Kmeans,0.005412,2
4,Kmeans,0.241198,0
4,Kmeans,0.338247,0
4,Kmeans,0.358935,0
4,Kmeans,0.262478,3
4,Kmeans,0.236678,0
4,Kmeans,0.318111,0
4,Kmeans,0.327413,0
4,Kmeans,0.432907,0
4,Kmeans,0.230708,1
4,Kmeans,0.12722,0
4,Kmeans,0.086822,2
4,Kmeans,0.169085,0
4,Kmeans,0.049591,1
4,Kmeans,-0.028575,2
4,Kmeans,0.252909,2
4,Kmeans,0.261317,1
4,Kmeans,0.437505,0
4,Kmeans,0.122687,3
4,Kmeans,0.184789,1
4,Kmeans,0.071421,3
4,Kmeans,0.162438,2
4,Kmeans,0.103277,1
4,Kmeans,0.246868,2
4,Kmeans,0.210216,1
4,Kmeans,-0.017643,3
4,Kmeans,0.108988,3
4,Kmeans,0.171883,3
4,Kmeans,0.225501,0
4,Kmeans,0.079063,3
4,Kmeans,0.356369,0
4,Kmeans,-0.042651,3
4,Kmeans,0.19343,1
4,Kmeans,0.171193,3
4,Kmeans,0.142716,3
4,Kmeans,0.26706,2
4,Kmeans,0.2189,0
4,Kmeans,-0.018747,1
4,Kmeans,0.015871,2
4,Kmeans,0.007421,1
4,Kmeans,0.296364,3
4,Kmeans,0.028505,2
4,Kmeans,0.1972,1
4,Kmeans,0.145334,3
4,Kmeans,0.077415,1
4,Kmeans,-0.052362,2
4,Kmeans,0.224601,3
4,Kmeans,0.310543,0
4,Kmeans,0.079128,1
4,Kmeans,0.067045,3
4,Kmeans,0.275687,0
4,Kmeans,-0.078054,1
4,Kmeans,0.235028,3
4,Kmeans,0.267391,3
4,Kmeans,0.21474,0
4,Kmeans,0.067359,2
4,Kmeans,0.223383,1
4,Kmeans,0.442424,0
4,Kmeans,-0.037976,1
4,Kmeans,0.378892,0
4,Kmeans,0.047634,3
4,Kmeans,0.327628,2
4,Kmeans,0.307794,0
4,Kmeans,0.289237,1
4,Kmeans,0.249356,0
4,Kmeans,0.324368,0
4,Kmeans,0.14204,3
4,Kmeans,0.177813,3
4,Kmeans,0.115142,3
4,Kmeans,0.339078,0
4,Kmeans,0.327168,0
4,Kmeans,0.134148,2
4,Kmeans,0.377015,0
4,Kmeans,0.39195,0
4,Kmeans,0.263473,1
4,Kmeans,0.285976,0
4,Kmeans,0.158856,3
4,Kmeans,0.349813,0
4,Kmeans,0.287274,2
4,Kmeans,0.10122,1
4,Kmeans,0.363656,0
4,Kmeans,0.230867,0
4,Kmeans,0.160555,2
4,Kmeans,0.303229,2
4,Kmeans,0.365633,0
4,Kmeans,0.280209,0
4,Kmeans,0.137992,3
4,Kmeans,-0.028792,2
4,Kmeans,0.2973,0
4,Kmeans,0.427574,0
4,Kmeans,0.102228,1
4,Kmeans,0.138084,3
4,Kmeans,0.090415,2
4,Kmeans,0.311384,0
4,Kmeans,0.209351,3
4,Kmeans,0.259423,0
4,Kmeans,0.26571,0
4,Kmeans,0.217453,2
4,Kmeans,0.313855,0
4,Kmeans,0.37036,0
4,Kmeans,0.117522,3
4,Kmeans,-0.108648,1
4,Kmeans,-0.005714,3
4,Kmeans,0.164427,0
4,Kmeans,0.468388,0
4,Kmeans,0.170879,0
4,Kmeans,0.335363,0
4,Kmeans,0.191284,3
4,Kmeans,0.201288,2
4,Kmeans,0.109807,3
4,Kmeans,-0.077451,2
4,Kmeans,-0.160674,2
4,Kmeans,0.104527,1
4,Kmeans,0.272016,3
4,Kmeans,0.212211,1
4,Kmeans,0.329971,2
4,Kmeans,0.145475,2
4,Kmeans,0.077584,2
4,Kmeans,0.021685,2
4,Kmeans,-0.010907,2
4,Kmeans,0.206479,3
4,Kmeans,0.26571,0
4,Kmeans,-0.042882,1
4,Kmeans,0.322981,0
4,Kmeans,0.298512,0
4,Kmeans,0.01574,1
4,Kmeans,0.146745,2
4,Kmeans,0.137175,0
4,Kmeans,0.399642,0
4,Kmeans,0.065863,2
4,Kmeans,0.257267,0
4,Kmeans,0.103537,1
4,Kmeans,0.146309,3
4,Kmeans,0.248345,3
4,Kmeans,0.360119,0
4,Kmeans,0.122048,3
4,Kmeans,0.143081,3
4,Kmeans,0.250176,1
4,Kmeans,0.097121,1
4,Kmeans,0.041602,3
4,Kmeans,0.147582,2
4,Kmeans,0.183746,0
4,Kmeans,-0.079319,2
4,Kmeans,-0.114518,1
4,Kmeans,0.077266,3
4,Kmeans,0.068824,2
4,Kmeans,0.113206,1
4,Kmeans,0.21927,0
4,Kmeans,0.023094,2
4,Kmeans,0.359751,0
4,Kmeans,0.229165,1
4,Kmeans,-0.022797,1
4,Kmeans,0.322671,2
4,Kmeans,0.071561,3
4,Kmeans,-0.055153,1
4,Kmeans,-0.100702,3
4,Kmeans,0.295543,2
4,Kmeans,0.169898,2
4,Kmeans,0.131594,0
4,Kmeans,0.313075,0
4,Kmeans,0.206267,0
4,Kmeans,0.154439,0
4,Kmeans,0.12215,3
4,Kmeans,0.112122,1
4,Kmeans,0.307148,0
4,Kmeans,0.131123,1
4,Kmeans,0.028415,3
4,Kmeans,0.00635,1
4,Kmeans,0.170512,3
4,Kmeans,-0.034551,3
4,Kmeans,0.425172,0
4,Kmeans,0.240399,0
4,Kmeans,0.298426,0
4,Kmeans,0.227305,3
4,Kmeans,0.225733,3
4,Kmeans,0.111707,1
4,Kmeans,0.388936,0
4,Kmeans,0.20879,1
4,Kmeans,0.112122,1
4,Kmeans,0.247956,0
4,Kmeans,0.019829,1
4,Kmeans,0.200257,0
4,Kmeans,-0.006629,2
4,Kmeans,0.159607,3
4,Kmeans,-0.04538,1
4,Kmeans,0.10254,2
4,Kmeans,0.246216,3
4,Kmeans,0.124078,1
4,Kmeans,0.423845,0
4,Kmeans,0.322981,0
4,Kmeans,0.39853,0
4,Kmeans,0.018223,1
4,Kmeans,0.114288,1
4,Kmeans,0.425105,0
4,Kmeans,0.214015,3
4,Kmeans,-0.052393,3
4,Kmeans,0.386938,0
4,Kmeans,0.231434,0
4,Kmeans,0.207329,0
4,Kmeans,0.125863,3
4,Kmeans,0.274576,1
4,Kmeans,0.303445,2
4,Kmeans,0.181112,0
4,Kmeans,0.322981,0
4,Kmeans,-0.047978,2
4,Kmeans,0.167604,0
4,Kmeans,-0.02924,3
4,Kmeans,0.126108,2
4,Kmeans,0.110442,1
4,Kmeans,-0.044053,2
4,Kmeans,0.405981,0
4,Kmeans,-0.057955,1
4,Kmeans,0.309292,2
4,Kmeans,0.163207,0
4,Kmeans,0.219203,0
4,Kmeans,0.456128,0
4,Kmeans,0.188237,0
4,Kmeans,0.137291,2
4,Kmeans,0.265048,0
4,Kmeans,0.212356,1
4,Kmeans,0.208622,0
4,Kmeans,-0.080034,2
4,Kmeans,0.129976,0
4,Kmeans,0.041698,2
4,Kmeans,0.359862,0
4,Kmeans,0.116283,2
4,Kmeans,0.122048,3
4,Kmeans,0.22229,2
4,Kmeans,0.261035,0
4,Kmeans,0.237112,0
4,Kmeans,0.171505,0
4,Kmeans,0.041248,2
4,Kmeans,-0.006286,2
4,Kmeans,0.006158,2
4,Kmeans,0.198378,0
4,Kmeans,0.076686,2
4,Kmeans,-0.067148,2
4,Kmeans,0.179683,0
4,Kmeans,0.354955,0
4,Kmeans,0.320583,3
4,Kmeans,0.410015,0
4,Kmeans,0.363463,2
4,Kmeans,0.183078,2
4,Kmeans,0.245909,2
4,Kmeans,0.209907,2
4,Kmeans,0.377331,0
4,Kmeans,0.236678,0
4,Kmeans,0.41177,0
4,Kmeans,0.097982,1
4,Kmeans,0.186932,0
4,Kmeans,0.194043,1
4,Kmeans,0.191837,3
4,Kmeans,0.332148,0
4,Kmeans,0.332226,0
4,Kmeans,0.24706,2
4,Kmeans,0.313136,1
4,Kmeans,0.030198,2
4,Kmeans,0.07843,1
4,Kmeans,0.196472,1
4,Kmeans,0.220776,2
4,Kmeans,0.155004,1
4,Kmeans,0.339988,2
4,Kmeans,-0.118445,1
4,Kmeans,0.164689,1
4,Kmeans,-0.098522,1
4,Kmeans,0.431797,0
4,Kmeans,-0.017748,1
4,Kmeans,-0.047223,2
4,Kmeans,0.311384,0
4,Kmeans,0.099991,3
4,Kmeans,0.269744,3
4,Kmeans,0.136755,1
4,Kmeans,0.117544,1
4,Kmeans,-0.051811,1
4,Kmeans,-0.088966,1
4,Kmeans,0.407243,0
4,Kmeans,0.259844,3
4,Kmeans,0.041898,1
4,Kmeans,-0.036616,3
4,Kmeans,0.006016,1
4,Kmeans,0.310615,2
4,Kmeans,0.239107,0
4,Kmeans,0.298149,0
4,Kmeans,0.006018,3
4,Kmeans,0.104701,1
4,Kmeans,0.303251,2
4,Kmeans,0.224112,1
4,Kmeans,0.16175,3
4,Kmeans,0.357074,0
4,Kmeans,0.1139,2
4,Kmeans,0.005679,2
4,Kmeans,-0.012868,2
4,Kmeans,0.200954,3
4,Kmeans,0.26571,0
4,Kmeans,0.054205,1
4,Kmeans,0.000422,1
4,Kmeans,0.243223,0
4,Kmeans,0.036988,3
4,Kmeans,0.406081,0
4,Kmeans,0.232156,0
4,Kmeans,-0.047799,2
4,Kmeans,0.010404,1
4,Kmeans,0.130544,0
4,Kmeans,0.283254,2
4,Kmeans,-0.127241,3
4,Kmeans,0.293482,3
4,Kmeans,0.317305,0
4,Kmeans,0.107321,3
4,Kmeans,0.211091,3
4,Kmeans,0.004067,1
4,Kmeans,0.054072,1
4,Kmeans,0.054205,1
4,Kmeans,0.397269,0
4,Kmeans,0.077559,2
4,Kmeans,0.180262,1
4,Kmeans,0.229177,2
4,Kmeans,-0.126339,2
4,Kmeans,0.246694,2
4,Kmeans,0.392018,0
4,Kmeans,0.040597,1
4,Kmeans,0.182271,0
4,Kmeans,0.21474,0
4,Kmeans,0.236409,3
4,Kmeans,0.194599,0
4,Kmeans,0.2879,2
4,Kmeans,-0.022416,1
4,Kmeans,0.188881,2
4,Kmeans,0.329871,0
4,Kmeans,0.362257,0
4,Kmeans,0.21304,0
4,Kmeans,0.204396,0
4,Kmeans,0.099991,3
4,Kmeans,0.145109,3
4,Kmeans,-0.034035,2
4,Kmeans,0.428945,0
4,Kmeans,0.241198,0
4,Kmeans,0.26706,2
4,Kmeans,0.197145,3
4,Kmeans,0.378509,0
4,Kmeans,0.079048,1
4,Kmeans,0.419472,0
4,Kmeans,-0.072304,2
4,Kmeans,-0.040671,1
4,Kmeans,-0.005714,3
4,Kmeans,0.34343,2
4,Kmeans,0.042342,1
4,Kmeans,0.297022,2
4,Kmeans,0.190409,0
4,Kmeans,0.117195,2
4,Kmeans,0.344162,0
4,Kmeans,0.155324,3
4,Kmeans,0.219644,1
4,Kmeans,0.321782,2
4,Kmeans,0.198547,1
4,Kmeans,0.335363,0
4,Kmeans,0.179167,0
4,Kmeans,0.263472,0
4,Kmeans,0.234056,0
4,Kmeans,-0.067103,1
4,Kmeans,0.345429,0
4,Kmeans,0.044425,2
4,Kmeans,0.227144,2
4,Kmeans,0.27203,0
4,Kmeans,-0.02491,2
4,Kmeans,0.115697,1
4,Kmeans,0.428823,0
4,Kmeans,0.069285,1
4,Kmeans,0.157083,1
4,Kmeans,-0.039865,3
4,Kmeans,0.189012,2
4,Kmeans,0.377765,0
4,Kmeans,0.024928,2
4,Kmeans,0.343819,0
4,Kmeans,0.290231,0
4,Kmeans,0.158713,2
4,Kmeans,0.382134,0
4,Kmeans,0.077266,3
4,Kmeans,0.12061,2
4,Kmeans,0.306423,0
4,Kmeans,0.312393,0
4,Kmeans,0.205838,0
4,Kmeans,0.254984,2
4,Kmeans,0.31424,0
4,Kmeans,-0.050719,2
4,Kmeans,0.08289,1
4,Kmeans,0.241661,0
4,Kmeans,-0.037372,2
4,Kmeans,0.051159,2
4,Kmeans,0.37036,0
4,Kmeans,0.038201,0
4,Kmeans,0.17377,2
4,Kmeans,0.186774,1
4,Kmeans,0.271499,0
4,Kmeans,0.041232,1
4,Kmeans,0.036042,1
4,Kmeans,0.082769,1
4,Kmeans,0.247729,2
4,Kmeans,0.388373,0
4,Kmeans,0.170241,1
4,Kmeans,0.035435,3
4,Kmeans,0.272187,0
4,Kmeans,0.279252,0
4,Kmeans,0.323604,2
4,Kmeans,0.280758,2
4,Kmeans,0.231802,1
4,Kmeans,0.131123,1
4,Kmeans,0.381005,0
4,Kmeans,0.152396,3
4,Kmeans,-0.069185,1
4,Kmeans,-0.017748,1
4,Kmeans,0.131049,1
4,Kmeans,-0.032216,3
4,Kmeans,0.04521,2
4,Kmeans,0.101285,0
4,Kmeans,0.139025,0
4,Kmeans,0.251338,0
4,Kmeans,0.065863,2
4,Kmeans,0.159547,2
4,Kmeans,0.069017,1
4,Kmeans,-0.043846,3
4,Kmeans,0.226226,1
4,Kmeans,0.186157,2
4,Kmeans,0.054801,2
4,Kmeans,0.024586,2
4,Kmeans,0.295934,2
4,Kmeans,0.383195,0
4,Kmeans,0.244811,0
4,Kmeans,0.390108,0
4,Kmeans,-0.005714,3
4,Kmeans,0.12666,0
4,Kmeans,0.307791,0
4,Kmeans,0.207379,1
4,Kmeans,0.094403,2
4,Kmeans,-0.023774,1
4,Kmeans,0.252718,2
4,Kmeans,0.273578,0
4,Kmeans,0.296213,1
4,Kmeans,0.21304,0
4,Kmeans,0.209264,0
4,Kmeans,0.283961,0
4,Kmeans,0.086813,1
4,Kmeans,0.244473,1
4,Kmeans,0.295106,0
4,Kmeans,-0.02779,1
4,Kmeans,0.13446,1
4,Kmeans,0.153095,3
4,Kmeans,0.229235,2
4,Kmeans,0.267066,3
4,Kmeans,0.430979,0
4,Kmeans,0.248051,0
4,Kmeans,0.12483,3
4,Kmeans,0.449519,0
4,Kmeans,0.22112,3
4,Kmeans,0.08359,3
4,Kmeans,0.061651,2
4,Kmeans,0.021953,2
4,Kmeans,0.002904,1
4,Kmeans,0.127663,0
4,Kmeans,0.285096,0
4,Kmeans,0.292371,3
4,Kmeans,0.094529,1
4,Kmeans,0.245555,0
4,Kmeans,0.304448,0
4,Kmeans,0.194509,3
4,Kmeans,0.15506,3
4,Kmeans,-0.025166,3
4,Kmeans,0.073341,0
4,Kmeans,0.088582,2
4,Kmeans,0.069613,1
4,Kmeans,0.129138,0
4,Kmeans,0.286242,2
4,Kmeans,0.294085,0
4,Kmeans,0.006689,3
4,Kmeans,0.16417,0
4,Kmeans,0.268949,3
4,Kmeans,0.323665,3
4,Kmeans,0.311317,3
4,Kmeans,0.24086,0
4,Kmeans,0.04599,1
4,Kmeans,0.156797,0
4,Kmeans,-0.019045,2
4,Kmeans,-0.008886,3
4,Kmeans,-0.132301,1
4,Kmeans,0.205838,0
4,Kmeans,0.198173,0
4,Kmeans,0.323484,0
4,Kmeans,0.288055,2
4,Kmeans,0.100771,3
4,Kmeans,0.33157,2
4,Kmeans,0.386938,0
4,Kmeans,0.237598,2
4,Kmeans,0.327633,0
4,Kmeans,0.094232,3
4,Kmeans,0.250471,3
4,Kmeans,0.205147,0
4,Kmeans,0.317898,0
4,Kmeans,0.245836,2
4,Kmeans,0.204101,0
4,Kmeans,0.292647,1
4,Kmeans,0.16041,3
4,Kmeans,0.019623,2
4,Kmeans,0.050101,3
4,Kmeans,0.186935,2
4,Kmeans,0.212967,3
4,Kmeans,0.316365,2
4,Kmeans,0.043701,3
4,Kmeans,0.428617,0
4,Kmeans,0.114239,1
4,Kmeans,0.258538,0
4,Kmeans,0.010589,3
