k,type,score,label
6,Kmeans,0.390432,3
6,Kmeans,0.215305,5
6,Kmeans,0.42287,1
6,Kmeans,0.040505,0
6,Kmeans,0.196279,2
6,Kmeans,-0.040751,0
6,Kmeans,0.17947,0
6,Kmeans,0.050513,1
6,Kmeans,0.325519,5
6,Kmeans,0.194914,5
6,Kmeans,0.228743,0
6,Kmeans,0.172969,5
6,Kmeans,0.167401,5
6,Kmeans,0.071838,1
6,Kmeans,0.06669,0
6,Kmeans,0.058277,4
6,Kmeans,0.092966,4
6,Kmeans,0.281902,4
6,Kmeans,0.161889,5
6,Kmeans,0.235549,5
6,Kmeans,0.287043,5
6,Kmeans,0.264498,2
6,Kmeans,0.140162,2
6,Kmeans,0.011762,0
6,Kmeans,-0.035389,2
6,Kmeans,0.083082,5
6,Kmeans,0.388353,5
6,Kmeans,0.321868,4
6,Kmeans,0.373174,1
6,Kmeans,0.263781,5
6,Kmeans,0.258237,1
6,Kmeans,0.069684,0
6,Kmeans,0.079102,5
6,Kmeans,0.124905,0
6,Kmeans,0.17679,4
6,Kmeans,0.189984,5
6,Kmeans,0.098525,0
6,Kmeans,0.16291,4
6,Kmeans,0.131934,0
6,Kmeans,0.151335,4
6,Kmeans,0.10007,0
6,Kmeans,0.106957,5
6,Kmeans,0.1669,1
6,Kmeans,0.056831,4
6,Kmeans,0.173233,5
6,Kmeans,0.184135,2
6,Kmeans,0.05964,2
6,Kmeans,0.160932,4
6,Kmeans,0.268824,0
6,Kmeans,0.129912,1
6,Kmeans,0.368902,1
6,Kmeans,0.233488,5
6,Kmeans,0.346169,5
6,Kmeans,0.261899,5
6,Kmeans,0.30501,2
6,Kmeans,0.164007,2
6,Kmeans,0.146918,5
6,Kmeans,0.261109,1
6,Kmeans,0.075517,5
6,Kmeans,0.315751,5
6,Kmeans,0.054837,1
6,Kmeans,0.158247,1
6,Kmeans,0.075634,1
6,Kmeans,0.232813,5
6,Kmeans,0.11781,5
6,Kmeans,0.359614,5
6,Kmeans,0.142027,4
6,Kmeans,0.279281,5
6,Kmeans,0.107956,2
6,Kmeans,0.225,1
6,Kmeans,0.129415,0
6,Kmeans,0.14485,2
6,Kmeans,0.054288,1
6,Kmeans,0.052549,4
6,Kmeans,0.251363,5
6,Kmeans,0.005525,0
6,Kmeans,0.037778,4
6,Kmeans,0.157132,5
6,Kmeans,0.237069,2
6,Kmeans,0.166612,1
6,Kmeans,0.267023,1
6,Kmeans,0.093027,5
6,Kmeans,0.140903,1
6,Kmeans,-0.043111,0
6,Kmeans,-0.032553,4
6,Kmeans,0.579565,3
6,Kmeans,0.275112,5
6,Kmeans,-0.007687,0
6,Kmeans,0.261899,5
6,Kmeans,-0.017749,0
6,Kmeans,0.104015,1
6,Kmeans,-0.057844,0
6,Kmeans,-0.040614,2
6,Kmeans,0.357644,5
6,Kmeans,0.16291,4
6,Kmeans,0.232621,0
6,Kmeans,0.275112,5
6,Kmeans,0.083947,0
6,Kmeans,0.065713,2
6,Kmeans,0.303012,1
6,Kmeans,0.311336,5
6,Kmeans,0.190197,4
6,Kmeans,0.282189,5
6,Kmeans,-0.004142,0
6,Kmeans,0.105652,2
6,Kmeans,0.363031,5
6,Kmeans,0.065042,0
6,Kmeans,0.086396,4
6,Kmeans,0.228303,1
6,Kmeans,0.079341,0
6,Kmeans,0.109776,5
6,Kmeans,0.103313,5
6,Kmeans,-0.02907,0
6,Kmeans,9.2e-05,2
6,Kmeans,0.298656,4
6,Kmeans,0.378429,5
6,Kmeans,-0.070247,0
6,Kmeans,0.243678,4
6,Kmeans,-0.00294,0
6,Kmeans,0.01146,0
6,Kmeans,0.060789,5
6,Kmeans,0.032138,2
6,Kmeans,0.02135,0
6,Kmeans,0.115408,4
6,Kmeans,0.145406,0
6,Kmeans,0.074367,0
6,Kmeans,0.151759,1
6,Kmeans,-0.102969,0
6,Kmeans,0.071898,1
6,Kmeans,0.171702,4
6,Kmeans,0.362471,5
6,Kmeans,0.234934,0
6,Kmeans,0.309052,1
6,Kmeans,0.195308,0
6,Kmeans,0.144758,1
6,Kmeans,-0.029568,0
6,Kmeans,0.048969,5
6,Kmeans,0.087573,4
6,Kmeans,0.054322,0
6,Kmeans,0.362174,1
6,Kmeans,0.04047,2
6,Kmeans,0.160152,1
6,Kmeans,0.1417,5
6,Kmeans,0.229103,5
6,Kmeans,0.096739,5
6,Kmeans,0.304617,4
6,Kmeans,-0.062634,0
6,Kmeans,0.159736,5
6,Kmeans,0.353472,5
6,Kmeans,0.113595,2
6,Kmeans,0.290502,5
6,Kmeans,0.2219,1
6,Kmeans,0.159386,0
6,Kmeans,0.143256,2
6,Kmeans,0.215087,1
6,Kmeans,-0.010291,1
6,Kmeans,0.159967,1
6,Kmeans,0.005497,0
6,Kmeans,0.173233,5
6,Kmeans,0.33839,5
6,Kmeans,0.267711,2
6,Kmeans,0.310876,5
6,Kmeans,0.327048,1
6,Kmeans,0.222204,5
6,Kmeans,0.143646,1
6,Kmeans,0.076626,5
6,Kmeans,0.09008,1
6,Kmeans,0.019897,4
6,Kmeans,0.010418,0
6,Kmeans,0.128272,5
6,Kmeans,0.144063,4
6,Kmeans,0.374959,5
6,Kmeans,0.086618,1
6,Kmeans,0.331142,5
6,Kmeans,0.102664,1
6,Kmeans,0.240937,0
6,Kmeans,0.074367,0
6,Kmeans,0.285703,2
6,Kmeans,0.222833,5
6,Kmeans,0.301695,1
6,Kmeans,0.28678,0
6,Kmeans,0.081617,5
6,Kmeans,0.343122,5
6,Kmeans,0.102664,1
6,Kmeans,0.002015,2
6,Kmeans,0.239437,5
6,Kmeans,0.05995,5
6,Kmeans,0.063614,1
6,Kmeans,0.070035,5
6,Kmeans,0.3156,1
6,Kmeans,0.053418,5
6,Kmeans,0.290502,5
6,Kmeans,0.061127,1
6,Kmeans,0.309958,1
6,Kmeans,0.209149,5
6,Kmeans,0.269528,5
6,Kmeans,0.101981,0
6,Kmeans,0.146169,2
6,Kmeans,0.141818,0
6,Kmeans,0.112675,0
6,Kmeans,0.00964,4
6,Kmeans,0.210836,5
6,Kmeans,0.277017,1
6,Kmeans,0.113228,5
6,Kmeans,0.282318,1
6,Kmeans,0.015019,1
6,Kmeans,0.247695,5
6,Kmeans,0.266447,5
6,Kmeans,0.309356,1
6,Kmeans,0.331271,5
6,Kmeans,0.158566,0
6,Kmeans,1.8e-05,2
6,Kmeans,0.187539,5
6,Kmeans,0.04956,0
6,Kmeans,0.149882,5
6,Kmeans,0.04225,2
6,Kmeans,0.196556,0
6,Kmeans,0.096629,2
6,Kmeans,0.387177,5
6,Kmeans,0.344958,5
6,Kmeans,0.000396,0
6,Kmeans,0.116357,0
6,Kmeans,0.249196,1
6,Kmeans,0.33557,1
6,Kmeans,0.155999,5
6,Kmeans,0.362846,5
6,Kmeans,0.15756,5
6,Kmeans,0.237559,1
6,Kmeans,0.189342,5
6,Kmeans,0.109673,0
6,Kmeans,0.032883,0
6,Kmeans,0.119085,5
6,Kmeans,0.047086,0
6,Kmeans,0.293362,5
6,Kmeans,0.200558,2
6,Kmeans,0.164487,5
6,Kmeans,0.246856,0
6,Kmeans,0.178693,5
6,Kmeans,0.320664,5
6,Kmeans,0.348193,5
6,Kmeans,0.259912,4
6,Kmeans,0.100137,2
6,Kmeans,0.154501,0
6,Kmeans,-0.042964,2
6,Kmeans,0.254168,2
6,Kmeans,0.289267,4
6,Kmeans,0.174308,2
6,Kmeans,-0.079676,0
6,Kmeans,0.285895,4
6,Kmeans,0.233385,1
6,Kmeans,0.106563,5
6,Kmeans,0.14158,0
6,Kmeans,0.155044,5
6,Kmeans,0.225479,2
6,Kmeans,0.187453,5
6,Kmeans,0.167799,5
6,Kmeans,0.219125,4
6,Kmeans,0.113595,2
6,Kmeans,0.253718,2
6,Kmeans,0.196849,4
6,Kmeans,0.219417,4
6,Kmeans,0.345801,5
6,Kmeans,0.090369,2
6,Kmeans,0.045284,1
6,Kmeans,0.267805,5
6,Kmeans,0.051314,0
6,Kmeans,0.081184,2
6,Kmeans,0.212812,1
6,Kmeans,0.157794,0
6,Kmeans,0.136002,5
6,Kmeans,0.170755,5
6,Kmeans,0.239596,5
6,Kmeans,0.133309,0
6,Kmeans,0.456335,3
6,Kmeans,0.017471,2
6,Kmeans,0.267463,5
6,Kmeans,0.293521,1
6,Kmeans,0.052746,4
6,Kmeans,0.281384,1
6,Kmeans,-0.035664,0
6,Kmeans,0.254879,5
6,Kmeans,0.050498,4
6,Kmeans,-0.094211,0
6,Kmeans,0.215593,1
6,Kmeans,0.247362,5
6,Kmeans,0.213623,5
6,Kmeans,0.170371,1
6,Kmeans,0.08704,5
6,Kmeans,0.223887,3
6,Kmeans,0.157605,5
6,Kmeans,0.213131,5
6,Kmeans,0.182445,5
6,Kmeans,0.174375,4
6,Kmeans,0.103082,2
6,Kmeans,0.189872,4
6,Kmeans,-0.010095,4
6,Kmeans,0.182685,1
6,Kmeans,0.171425,2
6,Kmeans,0.379058,5
6,Kmeans,0.119482,4
6,Kmeans,0.127026,0
6,Kmeans,0.191784,4
6,Kmeans,0.172495,5
6,Kmeans,0.093182,2
6,Kmeans,0.103808,0
6,Kmeans,0.300812,0
6,Kmeans,0.339627,1
6,Kmeans,0.055638,1
6,Kmeans,0.289381,1
6,Kmeans,0.264498,2
6,Kmeans,0.156689,5
6,Kmeans,0.137359,5
6,Kmeans,0.366416,5
6,Kmeans,0.388353,5
6,Kmeans,0.104962,0
6,Kmeans,0.038853,0
6,Kmeans,0.246461,2
6,Kmeans,0.238212,2
6,Kmeans,0.372756,5
6,Kmeans,0.199728,5
6,Kmeans,0.27748,5
6,Kmeans,0.155344,5
6,Kmeans,0.1944,4
6,Kmeans,0.192606,5
6,Kmeans,0.256836,5
6,Kmeans,0.062882,5
6,Kmeans,0.21599,5
6,Kmeans,0.108172,0
6,Kmeans,0.244403,5
6,Kmeans,0.368199,5
6,Kmeans,0.151964,0
6,Kmeans,0.219125,4
6,Kmeans,0.256788,5
6,Kmeans,0.103644,2
6,Kmeans,0.076534,0
6,Kmeans,0.112152,1
6,Kmeans,0.222973,2
6,Kmeans,0.353359,4
6,Kmeans,0.30848,5
6,Kmeans,0.118699,2
6,Kmeans,0.317499,5
6,Kmeans,0.212053,5
6,Kmeans,0.168325,3
6,Kmeans,0.256153,2
6,Kmeans,-0.057803,0
6,Kmeans,0.172585,1
6,Kmeans,-0.025898,4
6,Kmeans,0.283599,5
6,Kmeans,0.038615,0
6,Kmeans,0.210836,5
6,Kmeans,0.128576,0
6,Kmeans,0.010786,4
6,Kmeans,-0.071627,0
6,Kmeans,0.253687,2
6,Kmeans,0.310876,5
6,Kmeans,0.311619,1
6,Kmeans,0.191576,1
6,Kmeans,0.348193,5
6,Kmeans,0.172495,5
6,Kmeans,0.106875,5
6,Kmeans,0.216132,0
6,Kmeans,0.256305,5
6,Kmeans,0.360497,5
6,Kmeans,0.211941,1
6,Kmeans,0.041713,4
6,Kmeans,0.100551,2
6,Kmeans,0.282815,5
6,Kmeans,0.293616,4
6,Kmeans,0.042445,4
6,Kmeans,0.281361,5
6,Kmeans,0.154157,4
6,Kmeans,0.086618,1
6,Kmeans,0.135651,0
6,Kmeans,0.030365,0
6,Kmeans,0.082113,5
6,Kmeans,0.214713,1
6,Kmeans,0.409983,1
6,Kmeans,0.019373,3
6,Kmeans,0.228237,2
6,Kmeans,0.385546,5
6,Kmeans,0.126217,5
6,Kmeans,0.165712,1
6,Kmeans,0.199964,5
6,Kmeans,0.040505,0
6,Kmeans,0.245959,2
6,Kmeans,-0.023758,0
6,Kmeans,0.186008,5
6,Kmeans,0.246118,1
6,Kmeans,0.050294,4
6,Kmeans,0.214357,5
6,Kmeans,0.4229,5
6,Kmeans,0.125934,4
6,Kmeans,0.164072,1
6,Kmeans,0.262777,5
6,Kmeans,-0.072915,0
6,Kmeans,-0.0001,0
6,Kmeans,-0.040614,2
6,Kmeans,0.182445,5
6,Kmeans,0.249548,4
6,Kmeans,0.167935,0
6,Kmeans,0.102503,5
6,Kmeans,0.028654,4
6,Kmeans,0.233488,5
6,Kmeans,0.332707,1
6,Kmeans,0.18428,5
6,Kmeans,0.249028,5
6,Kmeans,0.17306,2
6,Kmeans,0.24796,5
6,Kmeans,0.350516,5
6,Kmeans,0.091315,2
6,Kmeans,0.116948,4
6,Kmeans,0.133097,1
6,Kmeans,0.234562,5
6,Kmeans,0.227874,1
6,Kmeans,0.168185,1
6,Kmeans,0.120552,5
6,Kmeans,0.111068,1
6,Kmeans,0.155568,5
6,Kmeans,0.076511,0
6,Kmeans,0.035855,2
6,Kmeans,0.145183,2
6,Kmeans,0.103921,1
6,Kmeans,0.225874,1
6,Kmeans,0.129299,0
6,Kmeans,0.159611,1
6,Kmeans,0.188104,1
6,Kmeans,0.259603,4
6,Kmeans,0.201925,0
6,Kmeans,0.312118,5
6,Kmeans,1.8e-05,2
6,Kmeans,0.111027,5
6,Kmeans,-0.019228,2
6,Kmeans,0.316178,5
6,Kmeans,0.168333,5
6,Kmeans,0.061659,5
6,Kmeans,0.026844,5
6,Kmeans,0.144758,1
6,Kmeans,0.278088,5
6,Kmeans,0.28452,1
6,Kmeans,-0.026325,4
6,Kmeans,0.324566,4
6,Kmeans,0.267711,2
6,Kmeans,0.049993,4
6,Kmeans,0.069772,1
6,Kmeans,0.122647,4
6,Kmeans,0.312243,4
6,Kmeans,0.19171,4
6,Kmeans,0.074445,0
6,Kmeans,0.262845,4
6,Kmeans,0.18163,1
6,Kmeans,0.17876,2
6,Kmeans,0.195929,2
6,Kmeans,0.178443,5
6,Kmeans,0.182305,1
6,Kmeans,0.026979,0
6,Kmeans,0.319995,1
6,Kmeans,0.237401,2
6,Kmeans,0.000704,2
6,Kmeans,0.144118,0
6,Kmeans,0.226151,0
6,Kmeans,0.245405,5
6,Kmeans,0.142249,2
6,Kmeans,0.194033,4
6,Kmeans,0.402002,1
6,Kmeans,0.136815,4
6,Kmeans,0.285493,4
6,Kmeans,0.220535,4
6,Kmeans,0.108718,2
6,Kmeans,-0.004427,0
6,Kmeans,0.297767,2
6,Kmeans,0.234934,0
6,Kmeans,0.282774,5
6,Kmeans,0.126245,5
6,Kmeans,0.177541,0
6,Kmeans,0.075828,2
6,Kmeans,0.277118,2
6,Kmeans,0.132109,1
6,Kmeans,0.260754,5
6,Kmeans,0.197984,1
6,Kmeans,0.17306,2
6,Kmeans,0.184249,0
6,Kmeans,0.113378,5
6,Kmeans,0.178534,4
6,Kmeans,0.378771,5
6,Kmeans,0.266351,5
6,Kmeans,0.334304,4
6,Kmeans,0.300628,1
6,Kmeans,0.208953,5
6,Kmeans,0.288925,5
6,Kmeans,0.276978,5
6,Kmeans,-0.084623,0
6,Kmeans,0.223856,3
6,Kmeans,0.012226,2
6,Kmeans,0.164227,5
6,Kmeans,0.091607,0
6,Kmeans,-0.010255,2
6,Kmeans,0.113378,5
6,Kmeans,0.144668,1
6,Kmeans,0.000272,0
6,Kmeans,0.007908,1
6,Kmeans,0.354655,5
6,Kmeans,0.210468,0
6,Kmeans,0.258063,0
6,Kmeans,-0.008422,0
6,Kmeans,0.109428,0
6,Kmeans,0.260338,1
6,Kmeans,0.300821,1
6,Kmeans,0.272363,4
6,Kmeans,0.122087,1
6,Kmeans,0.189771,2
6,Kmeans,0.214148,5
6,Kmeans,0.275163,5
6,Kmeans,0.245379,1
6,Kmeans,0.404458,1
6,Kmeans,0.001304,4
6,Kmeans,0.089517,5
6,Kmeans,0.048533,0
6,Kmeans,0.206305,2
6,Kmeans,0.269895,5
6,Kmeans,0.071429,1
6,Kmeans,0.052801,4
6,Kmeans,0.241136,5
6,Kmeans,0.357379,1
6,Kmeans,0.136788,5
6,Kmeans,0.047441,0
6,Kmeans,0.026915,0
6,Kmeans,0.358037,5
6,Kmeans,0.247362,5
6,Kmeans,0.196242,2
6,Kmeans,0.075527,1
6,Kmeans,0.172941,1
6,Kmeans,0.315697,5
6,Kmeans,0.180352,1
6,Kmeans,0.190071,4
6,Kmeans,0.291794,1
6,Kmeans,0.019542,4
6,Kmeans,0.266002,1
6,Kmeans,0.016736,4
6,Kmeans,0.107828,1
6,Kmeans,-0.013339,0
6,Kmeans,-0.071422,0
6,Kmeans,0.290339,2
6,Kmeans,0.05876,4
6,Kmeans,0.187212,5
6,Kmeans,-0.062579,0
6,Kmeans,0.075927,0
6,Kmeans,0.01321,1
6,Kmeans,0.30449,5
6,Kmeans,0.036349,2
6,Kmeans,0.138074,5
6,Kmeans,0.189047,5
6,Kmeans,0.127272,5
6,Kmeans,0.001304,4
6,Kmeans,0.384074,5
6,Kmeans,0.262439,2
6,Kmeans,0.266315,5
6,Kmeans,0.266763,5
6,Kmeans,0.151607,1
6,Kmeans,0.097586,5
6,Kmeans,0.240493,5
6,Kmeans,0.264517,4
6,Kmeans,0.075527,1
6,Kmeans,0.316031,4
6,Kmeans,-0.007687,0
6,Kmeans,0.047334,2
6,Kmeans,0.199567,4
6,Kmeans,0.166675,5
6,Kmeans,0.161562,5
6,Kmeans,0.056292,4
6,Kmeans,0.262083,5
6,Kmeans,0.26596,0
6,Kmeans,0.282032,2
6,Kmeans,0.380733,1
6,Kmeans,0.242735,5
6,Kmeans,0.133827,0
6,Kmeans,0.418737,5
6,Kmeans,0.036063,0
6,Kmeans,0.249548,4
6,Kmeans,0.351601,4
6,Kmeans,0.347434,5
6,Kmeans,0.075828,2
6,Kmeans,0.073528,2
6,Kmeans,0.344997,5
6,Kmeans,0.337562,1
6,Kmeans,0.078175,1
6,Kmeans,0.133827,0
6,Kmeans,0.332622,5
6,Kmeans,0.263481,1
6,Kmeans,0.190851,5
6,Kmeans,0.262782,1
6,Kmeans,0.229518,5
6,Kmeans,0.101151,0
6,Kmeans,0.107177,2
6,Kmeans,0.099948,5
6,Kmeans,0.269935,0
6,Kmeans,0.16344,4
6,Kmeans,0.128139,5
6,Kmeans,0.184275,5
6,Kmeans,0.120095,2
6,Kmeans,0.327989,5
6,Kmeans,0.000396,0
6,Kmeans,0.02922,0
6,Kmeans,0.363498,5
6,Kmeans,0.206753,5
6,Kmeans,0.08691,0
6,Kmeans,0.210893,0
6,Kmeans,0.17679,4
6,Kmeans,0.169218,5
6,Kmeans,0.384693,5
6,Kmeans,0.003698,4
6,Kmeans,0.297198,1
6,Kmeans,0.22703,5
6,Kmeans,0.008955,2
6,Kmeans,0.116934,0
6,Kmeans,0.083981,1
6,Kmeans,0.362174,1
6,Kmeans,0.241293,4
6,Kmeans,0.065165,5
6,Kmeans,0.310876,5
6,Kmeans,0.089959,0
6,Kmeans,-0.036694,0
6,Kmeans,0.258669,5
6,Kmeans,0.188693,5
6,Kmeans,0.256753,5
6,Kmeans,0.460436,3
6,Kmeans,0.14144,0
6,Kmeans,0.183682,0
6,Kmeans,-0.014909,0
6,Kmeans,0.167203,5
6,Kmeans,0.047995,0
6,Kmeans,0.046181,2
6,Kmeans,0.171936,5
6,Kmeans,0.321254,4
6,Kmeans,-0.004418,2
6,Kmeans,0.275978,5
6,Kmeans,0.294721,5
6,Kmeans,-0.021764,0
6,Kmeans,0.25024,0
6,Kmeans,-0.026644,0
6,Kmeans,0.045176,0
6,Kmeans,0.041072,4
6,Kmeans,0.272149,5
6,Kmeans,0.228464,5
6,Kmeans,-0.073777,0
6,Kmeans,0.221254,1
6,Kmeans,0.250351,4
6,Kmeans,-0.001246,1
6,Kmeans,0.222101,2
6,Kmeans,-0.008422,0
6,Kmeans,0.277946,2
6,Kmeans,0.206039,4
6,Kmeans,-0.061729,0
6,Kmeans,-0.090103,0
6,Kmeans,0.348193,5
6,Kmeans,-0.102445,0
6,Kmeans,0.107844,0
6,Kmeans,0.308643,5
6,Kmeans,0.231196,5
6,Kmeans,0.017119,1
6,Kmeans,0.066626,0
6,Kmeans,0.365978,5
6,Kmeans,0.066179,4
6,Kmeans,0.204448,4
6,Kmeans,0.122647,4
6,Kmeans,0.110776,0
6,Kmeans,0.192863,4
6,Kmeans,0.099156,5
6,Kmeans,0.008424,5
6,Kmeans,0.098525,0
6,Kmeans,0.109154,4
6,Kmeans,0.309255,1
6,Kmeans,0.10236,2
6,Kmeans,0.188366,5
6,Kmeans,0.075496,1
6,Kmeans,0.281311,5
6,Kmeans,0.154501,0
6,Kmeans,0.086057,5
6,Kmeans,-0.006099,1
6,Kmeans,0.374949,1
6,Kmeans,0.148559,4
6,Kmeans,0.345284,5
6,Kmeans,0.420073,5
6,Kmeans,0.28258,5
6,Kmeans,0.096629,2
6,Kmeans,0.573883,3
6,Kmeans,0.055325,0
6,Kmeans,0.119499,5
6,Kmeans,0.299884,5
6,Kmeans,0.173701,0
6,Kmeans,0.353472,5
6,Kmeans,0.337472,5
6,Kmeans,0.210836,5
6,Kmeans,0.344564,4
6,Kmeans,0.085492,1
6,Kmeans,0.199964,5
6,Kmeans,0.224784,2
6,Kmeans,-0.011315,0
6,Kmeans,0.231104,0
6,Kmeans,0.127026,0
6,Kmeans,0.269081,2
6,Kmeans,0.361086,4
6,Kmeans,0.128139,5
6,Kmeans,-0.042729,0
6,Kmeans,0.11642,1
6,Kmeans,0.164898,0
6,Kmeans,0.144346,5
6,Kmeans,0.210893,0
6,Kmeans,0.053186,4
6,Kmeans,0.148218,5
6,Kmeans,0.138628,5
6,Kmeans,0.069063,4
6,Kmeans,-0.058144,0
6,Kmeans,-0.038663,0
6,Kmeans,0.297774,4
6,Kmeans,0.167166,1
6,Kmeans,0.273377,0
6,Kmeans,0.171487,5
6,Kmeans,0.169218,5
6,Kmeans,0.539642,3
6,Kmeans,0.161439,2
6,Kmeans,0.348193,5
6,Kmeans,0.154978,5
6,Kmeans,0.382397,5
6,Kmeans,0.026979,0
6,Kmeans,0.317835,3
6,Kmeans,0.276596,5
6,Kmeans,0.404343,5
6,Kmeans,0.205189,0
6,Kmeans,0.005525,0
6,Kmeans,0.226912,5
6,Kmeans,0.354322,4
6,Kmeans,0.27166,0
6,Kmeans,0.224609,1
6,Kmeans,0.114516,0
6,Kmeans,0.085734,5
6,Kmeans,-0.079122,0
6,Kmeans,0.265395,4
6,Kmeans,0.146524,1
6,Kmeans,0.273256,5
6,Kmeans,0.247273,5
6,Kmeans,0.132043,0
6,Kmeans,-0.057844,0
6,Kmeans,0.135971,5
6,Kmeans,0.252766,5
6,Kmeans,0.237638,4
6,Kmeans,0.222204,5
6,Kmeans,0.219809,5
6,Kmeans,0.218076,0
6,Kmeans,0.070797,0
6,Kmeans,0.248615,4
6,Kmeans,-0.025266,0
6,Kmeans,0.047805,4
6,Kmeans,0.256509,1
6,Kmeans,-0.04171,2
6,Kmeans,0.238264,0
6,Kmeans,0.158677,4
6,Kmeans,0.047448,4
6,Kmeans,0.347115,4
6,Kmeans,0.3156,1
6,Kmeans,0.13166,4
6,Kmeans,0.279109,4
6,Kmeans,0.119867,4
6,Kmeans,0.342399,5
6,Kmeans,0.158247,1
6,Kmeans,0.07646,4
6,Kmeans,0.117372,0
6,Kmeans,-0.025402,2
6,Kmeans,0.379429,1
6,Kmeans,0.344716,1
6,Kmeans,0.357593,5
6,Kmeans,0.309445,1
6,Kmeans,0.04558,1
6,Kmeans,0.264743,5
6,Kmeans,0.070397,1
6,Kmeans,0.06898,0
6,Kmeans,0.245351,5
6,Kmeans,0.113677,5
6,Kmeans,0.321155,5
6,Kmeans,0.201864,2
6,Kmeans,0.160546,5
6,Kmeans,0.069772,1
6,Kmeans,0.246541,2
6,Kmeans,0.336923,5
6,Kmeans,0.316178,5
6,Kmeans,-0.00423,4
6,Kmeans,-0.017593,0
6,Kmeans,0.160152,1
6,Kmeans,-0.057954,0
6,Kmeans,-0.065583,0
6,Kmeans,0.3045,2
6,Kmeans,0.027454,0
6,Kmeans,0.126217,5
6,Kmeans,0.215208,0
6,Kmeans,0.172054,0
6,Kmeans,0.366146,5
6,Kmeans,0.140133,2
6,Kmeans,0.044887,4
6,Kmeans,0.085011,5
6,Kmeans,0.175656,1
6,Kmeans,0.335319,5
6,Kmeans,0.163571,1
6,Kmeans,0.280188,5
6,Kmeans,0.380963,1
6,Kmeans,0.295903,0
6,Kmeans,0.002015,2
6,Kmeans,0.047441,0
6,Kmeans,0.160211,4
6,Kmeans,0.221802,1
6,Kmeans,0.377101,5
6,Kmeans,0.111517,0
6,Kmeans,0.161316,5
6,Kmeans,-0.004262,0
6,Kmeans,0.250999,0
6,Kmeans,-0.009462,1
6,Kmeans,0.272953,5
6,Kmeans,0.086158,2
6,Kmeans,0.212498,1
6,Kmeans,0.275963,5
6,Kmeans,-0.05963,0
6,Kmeans,0.155568,5
6,Kmeans,0.312118,5
6,Kmeans,-0.047107,0
6,Kmeans,0.01298,0
6,Kmeans,0.281902,4
6,Kmeans,0.167062,2
6,Kmeans,0.257233,5
6,Kmeans,0.247635,5
6,Kmeans,0.244708,5
6,Kmeans,-0.004262,0
6,Kmeans,0.146169,2
6,Kmeans,0.082793,0
6,Kmeans,0.290091,1
6,Kmeans,0.005259,4
6,Kmeans,-0.047197,0
6,Kmeans,0.392665,5
6,Kmeans,0.265471,1
6,Kmeans,0.160266,5
6,Kmeans,0.361086,4
6,Kmeans,0.217829,5
6,Kmeans,0.224114,0
6,Kmeans,0.123605,1
6,Kmeans,0.211861,0
6,Kmeans,0.095013,1
6,Kmeans,0.297774,4
6,Kmeans,0.054156,0
6,Kmeans,0.114952,3
6,Kmeans,0.374959,5
6,Kmeans,0.262539,5
6,Kmeans,0.195728,0
6,Kmeans,0.383694,1
6,Kmeans,0.069133,1
6,Kmeans,0.147784,4
6,Kmeans,0.237997,0
6,Kmeans,0.262539,5
6,Kmeans,0.012226,2
6,Kmeans,0.063293,5
6,Kmeans,0.261899,5
6,Kmeans,0.03128,4
6,Kmeans,0.344958,5
6,Kmeans,0.130033,4
6,Kmeans,0.336009,4
6,Kmeans,0.236135,0
6,Kmeans,0.090776,0
6,Kmeans,0.366542,5
6,Kmeans,0.090827,1
6,Kmeans,0.128435,0
6,Kmeans,0.178554,4
6,Kmeans,0.275112,5
6,Kmeans,0.231043,0
6,Kmeans,-0.041184,4
6,Kmeans,0.206305,2
6,Kmeans,0.036154,0
6,Kmeans,0.173635,0
6,Kmeans,0.246245,5
6,Kmeans,0.213131,5
6,Kmeans,0.357167,1
6,Kmeans,0.168171,1
6,Kmeans,0.161528,4
6,Kmeans,0.078716,4
6,Kmeans,0.310211,3
6,Kmeans,0.275893,5
6,Kmeans,0.149326,0
6,Kmeans,-0.020971,0
6,Kmeans,0.06219,4
6,Kmeans,-0.023759,4
6,Kmeans,0.141747,5
6,Kmeans,0.547359,3
6,Kmeans,0.118751,5
6,Kmeans,0.066262,4
6,Kmeans,0.181412,5
6,Kmeans,-0.066318,0
6,Kmeans,-0.02907,0
6,Kmeans,0.145406,0
6,Kmeans,0.365205,5
6,Kmeans,0.329301,5
6,Kmeans,0.352053,4
6,Kmeans,-0.051676,0
6,Kmeans,0.123522,1
6,Kmeans,0.115937,5
6,Kmeans,0.061581,1
6,Kmeans,-0.011945,0
6,Kmeans,0.171847,5
6,Kmeans,0.3421,1
6,Kmeans,0.15883,5
6,Kmeans,-0.046029,4
6,Kmeans,0.286327,5
6,Kmeans,0.27172,1
6,Kmeans,0.151903,1
6,Kmeans,0.329532,1
6,Kmeans,0.033409,0
6,Kmeans,0.215126,0
6,Kmeans,0.01795,4
6,Kmeans,0.001775,0
6,Kmeans,0.046606,4
6,Kmeans,0.299473,5
6,Kmeans,0.18599,4
6,Kmeans,-0.074718,0
6,Kmeans,0.263241,4
6,Kmeans,0.299001,2
6,Kmeans,0.103672,2
6,Kmeans,0.181982,4
6,Kmeans,0.037091,1
6,Kmeans,0.040675,2
6,Kmeans,0.069633,4
6,Kmeans,-0.04642,0
6,Kmeans,0.15362,1
6,Kmeans,0.180892,0
