,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
403,0.07479162216186523,0.0018157005310058595,0.0,0.0,1e-06,"(20, 20)",13,"{'NN__alpha': 1e-06, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008109396320147504,6.76884748447394e-05,0.0,0.0
404,0.06482892036437989,0.004134654998779297,0.0,0.0,1e-06,"(20, 20)",14,"{'NN__alpha': 1e-06, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422436923365376,0.002817531739052295,0.0,0.0
405,0.06085424423217774,0.0029525279998779295,0.0,0.0,1e-06,"(20, 20)",15,"{'NN__alpha': 1e-06, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 20)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045607109113193975,0.0021131144916853085,0.0,0.0
406,0.051658344268798825,0.001659536361694336,0.6666666666666664,0.6666666666666725,1e-06,"(20, 5)",2,"{'NN__alpha': 1e-06, 'rp__n_components': 2, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.00645657768910768,6.414932663270801e-05,5.135520525196599e-16,1.2909177596885819e-15
407,0.05238428115844727,0.0017399787902832031,0.0,0.0,1e-06,"(20, 5)",3,"{'NN__alpha': 1e-06, 'rp__n_components': 3, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038365564337730714,0.00013221732261751862,0.0,0.0
408,0.04813947677612305,0.001667928695678711,0.6666666666666664,0.6666666666666725,1e-06,"(20, 5)",4,"{'NN__alpha': 1e-06, 'rp__n_components': 4, 'NN__hidden_layer_sizes': (20, 5)}",6,0.6666666666666669,0.6666666666666742,0.666666666666667,0.6666666666666742,0.6666666666666659,0.6666666666666716,0.6666666666666659,0.6666666666666715,0.666666666666666,0.6666666666666715,0.0008226716675172556,2.2531451353810343e-05,5.135520525196599e-16,1.2909177596885819e-15
409,0.07666430473327637,0.0016335487365722657,0.0,0.009739470443339244,1e-06,"(20, 5)",5,"{'NN__alpha': 1e-06, 'rp__n_components': 5, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.016218594807535118,0.0,0.016260162601625983,0.0,0.016218594807535118,0.004006615357813384,0.0001152048442495156,0.0,0.007952258802503007
410,0.05692358016967773,0.0017683029174804688,0.0,0.0,1e-06,"(20, 5)",6,"{'NN__alpha': 1e-06, 'rp__n_components': 6, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612948424059507,8.013055138496567e-05,0.0,0.0
411,0.05085101127624512,0.0017299175262451172,0.0,0.0,1e-06,"(20, 5)",7,"{'NN__alpha': 1e-06, 'rp__n_components': 7, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026270178877157244,6.112438623383192e-05,0.0,0.0
412,0.09036502838134766,0.001708650588989258,0.02413864040559554,0.019018408016020276,1e-06,"(20, 5)",8,"{'NN__alpha': 1e-06, 'rp__n_components': 8, 'NN__hidden_layer_sizes': (20, 5)}",49,0.12004950495049514,0.0,0.0,0.0,0.0,0.016034139874047032,0.0,0.031773399014778256,0.0,0.047284501191276106,0.002440171081114316,4.999509695160549e-05,0.04811608743693853,0.018406343265523907
413,0.05774703025817871,0.0028208255767822265,0.0,0.0,1e-06,"(20, 5)",9,"{'NN__alpha': 1e-06, 'rp__n_components': 9, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006127286804103287,0.002209109673046411,0.0,0.0
414,0.07665295600891113,0.0016542911529541016,0.0,0.015833674723473974,1e-06,"(20, 5)",10,"{'NN__alpha': 1e-06, 'rp__n_components': 10, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.07916837361736986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008137119759994437,4.11885191483934e-05,0.0,0.031667349446947955
415,0.05422296524047852,0.0017167091369628905,0.0,0.0,1e-06,"(20, 5)",11,"{'NN__alpha': 1e-06, 'rp__n_components': 11, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014017776236881138,6.951471367376376e-05,0.0,0.0
416,0.05602903366088867,0.0016632080078125,0.0,0.0,1e-06,"(20, 5)",12,"{'NN__alpha': 1e-06, 'rp__n_components': 12, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074966821007956585,1.4650622840630737e-05,0.0,0.0
417,0.0557805061340332,0.0018387794494628905,0.0,0.0,1e-06,"(20, 5)",13,"{'NN__alpha': 1e-06, 'rp__n_components': 13, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008100423382108257,0.0003310930954655487,0.0,0.0
418,0.05576081275939941,0.0017392158508300782,0.6981816193901369,0.7072339979258492,1e-06,"(20, 5)",14,"{'NN__alpha': 1e-06, 'rp__n_components': 14, 'NN__hidden_layer_sizes': (20, 5)}",1,0.9241238516502212,0.8731342423439096,0.9036487535581816,0.8749646278853532,0.598164262724997,0.5971092123840985,0.5305510433587405,0.6424230487873497,0.5305510433587405,0.5485388582285345,0.004254430568659561,8.739885302084787e-05,0.17873643393421698,0.13940482789845135
419,0.0497187614440918,0.0015781402587890625,0.0,0.0,1e-06,"(20, 5)",15,"{'NN__alpha': 1e-06, 'rp__n_components': 15, 'NN__hidden_layer_sizes': (20, 5)}",66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015779906637790196,0.00018287089839899863,0.0,0.0
