k,type,score,label
4,GMM,0.201524,3
4,GMM,0.21242,1
4,GMM,0.358839,0
4,GMM,0.220106,0
4,GMM,-0.106401,3
4,GMM,0.236047,1
4,GMM,0.23888,1
4,GMM,0.392163,0
4,GMM,0.039551,0
4,GMM,0.515847,1
4,GMM,-0.283069,2
4,GMM,0.175462,1
4,GMM,0.060516,3
4,GMM,0.188127,1
4,GMM,0.108288,1
4,GMM,0.363105,3
4,GMM,0.090881,1
4,GMM,0.361923,0
4,GMM,0.185984,1
4,GMM,0.257607,1
4,GMM,0.194005,1
4,GMM,-0.023092,0
4,GMM,0.068851,1
4,GMM,-0.118722,3
4,GMM,0.285561,1
4,GMM,0.07288,0
4,GMM,-0.188898,3
4,GMM,0.485701,3
4,GMM,0.031944,0
4,GMM,0.362641,3
4,GMM,0.165474,1
4,GMM,-0.047454,1
4,GMM,0.087774,1
4,GMM,0.219577,3
4,GMM,0.230735,1
4,GMM,-0.012606,3
4,GMM,0.487387,1
4,GMM,0.36992,1
4,GMM,0.367328,3
4,GMM,0.286816,0
4,GMM,0.043339,3
4,GMM,0.32483,1
4,GMM,0.350897,1
4,GMM,0.111862,1
4,GMM,-0.044253,0
4,GMM,0.442483,1
4,GMM,0.273222,1
4,GMM,0.372215,1
4,GMM,0.330367,0
4,GMM,-0.119931,3
4,GMM,-0.120323,0
4,GMM,-0.351263,2
4,GMM,0.468516,1
4,GMM,0.313662,1
4,GMM,0.408752,1
4,GMM,0.438528,1
4,GMM,0.505239,3
4,GMM,0.170237,0
4,GMM,0.424672,3
4,GMM,0.268605,0
4,GMM,0.498967,1
4,GMM,0.498468,3
4,GMM,0.269092,1
4,GMM,0.329416,0
4,GMM,0.274626,3
4,GMM,0.055939,1
4,GMM,0.425595,0
4,GMM,0.400077,1
4,GMM,0.031118,1
4,GMM,0.289225,3
5,Kmeans,0.46494,0
5,Kmeans,0.407031,4
5,Kmeans,0.378905,4
5,Kmeans,0.138093,3
5,Kmeans,0.377941,0
5,Kmeans,0.259819,4
5,Kmeans,0.400354,3
5,Kmeans,0.261837,0
5,Kmeans,0.307474,3
5,Kmeans,0.282095,4
5,Kmeans,0.352947,3
5,Kmeans,0.355313,1
5,Kmeans,0.254091,0
5,Kmeans,0.29814,4
5,Kmeans,0.272288,4
5,Kmeans,0.34856,1
5,Kmeans,0.257586,3
5,Kmeans,0.339411,0
5,Kmeans,-0.056513,4
5,Kmeans,0.223151,0
5,Kmeans,0.172223,0
5,Kmeans,0.285088,4
5,Kmeans,0.160504,0
5,Kmeans,0.432249,1
5,Kmeans,0.335757,0
5,Kmeans,0.596909,2
5,Kmeans,0.269989,1
5,Kmeans,0.440734,3
5,Kmeans,0.154086,0
5,Kmeans,0.030523,4
5,Kmeans,0.154262,0
5,Kmeans,0.155255,0
5,Kmeans,0.303732,4
5,Kmeans,0.223576,0
5,Kmeans,0.310726,1
5,Kmeans,0.283393,0
5,Kmeans,0.426286,3
5,Kmeans,0.461852,0
5,Kmeans,0.243779,1
5,Kmeans,-0.020255,4
5,Kmeans,0.412013,3
5,Kmeans,0.514333,4
5,Kmeans,0.358458,4
5,Kmeans,0.317359,3
5,Kmeans,0.154083,3
5,Kmeans,-0.126707,1
5,Kmeans,0.269049,0
5,Kmeans,0.147761,1
5,Kmeans,0.545775,2
5,Kmeans,0.341131,4
5,Kmeans,0.107416,3
5,Kmeans,0.138483,0
5,Kmeans,0.381785,3
5,Kmeans,0.143417,0
5,Kmeans,0.262427,1
5,Kmeans,0.136849,2
5,Kmeans,0.330439,3
5,Kmeans,0.549911,2
5,Kmeans,0.266619,0
5,Kmeans,0.21628,1
5,Kmeans,0.060911,4
5,Kmeans,0.139336,0
5,Kmeans,0.29518,1
5,Kmeans,0.25031,0
5,Kmeans,0.119795,3
5,Kmeans,0.502654,4
5,Kmeans,0.503068,4
5,Kmeans,0.250867,3
5,Kmeans,0.260741,4
5,Kmeans,0.112547,3
5,Kmeans,0.600294,2
5,Kmeans,-0.009532,1
5,Kmeans,0.200375,3
5,Kmeans,0.402002,0
5,Kmeans,0.43976,4
5,Kmeans,0.082459,4
5,Kmeans,0.397025,3
5,Kmeans,0.112783,3
5,Kmeans,0.507341,4
5,Kmeans,0.461012,3
5,Kmeans,0.212332,3
5,Kmeans,0.183224,0
5,Kmeans,0.297562,4
5,Kmeans,0.183975,4
5,Kmeans,0.416915,3
5,Kmeans,0.433933,0
5,Kmeans,0.40648,1
5,Kmeans,0.038334,1
5,Kmeans,0.211172,0
5,Kmeans,0.156271,0
5,Kmeans,0.244151,1
5,Kmeans,0.139811,4
5,Kmeans,0.397852,0
5,Kmeans,0.293029,1
5,Kmeans,-0.038057,1
5,Kmeans,0.513796,4
5,Kmeans,0.1813,0
5,Kmeans,0.150793,1
5,Kmeans,0.40861,1
5,Kmeans,0.252236,1
5,Kmeans,0.481733,0
5,Kmeans,0.45244,0
5,Kmeans,0.388856,3
5,Kmeans,0.297589,3
5,Kmeans,0.368843,4
5,Kmeans,0.157396,0
5,Kmeans,0.006555,4
5,Kmeans,0.396046,0
5,Kmeans,0.10242,0
5,Kmeans,0.368843,4
5,Kmeans,0.1741,0
5,Kmeans,0.047162,0
5,Kmeans,0.087236,3
5,Kmeans,0.271715,0
5,Kmeans,0.484753,3
5,Kmeans,0.178798,4
5,Kmeans,0.274583,4
5,Kmeans,0.407095,4
5,Kmeans,0.381472,4
5,Kmeans,0.274583,4
5,Kmeans,0.412299,3
5,Kmeans,0.35299,3
5,Kmeans,0.246518,0
5,Kmeans,0.297549,3
5,Kmeans,0.350357,3
5,Kmeans,0.048481,4
5,Kmeans,0.290561,0
5,Kmeans,0.098013,1
5,Kmeans,0.445201,0
5,Kmeans,0.214209,3
5,Kmeans,0.198207,1
5,Kmeans,0.397465,0
5,Kmeans,0.093757,3
5,Kmeans,0.445201,0
5,Kmeans,0.406302,3
5,Kmeans,0.124721,1
5,Kmeans,0.506114,4
5,Kmeans,0.389329,3
5,Kmeans,0.331578,0
5,Kmeans,0.104499,0
5,Kmeans,0.069638,1
5,Kmeans,0.173927,0
5,Kmeans,0.360677,3
5,Kmeans,-0.007933,3
5,Kmeans,0.094351,0
5,Kmeans,0.090362,3
5,Kmeans,0.07267,1
5,Kmeans,0.180197,2
5,Kmeans,0.014809,0
5,Kmeans,0.20614,4
5,Kmeans,0.122732,0
5,Kmeans,0.112656,4
5,Kmeans,0.113456,3
5,Kmeans,0.458818,0
5,Kmeans,0.451858,0
5,Kmeans,0.239053,0
5,Kmeans,0.264268,4
5,Kmeans,0.137279,0
5,Kmeans,0.457639,4
5,Kmeans,0.014576,3
5,Kmeans,0.471728,4
5,Kmeans,0.442998,3
5,Kmeans,0.382068,3
5,Kmeans,0.286145,2
5,Kmeans,0.087647,1
5,Kmeans,0.182806,0
5,Kmeans,-0.011148,3
5,Kmeans,-0.011016,4
5,Kmeans,0.295894,4
5,Kmeans,0.300662,4
5,Kmeans,0.22133,0
5,Kmeans,0.042938,0
5,Kmeans,0.395041,3
5,Kmeans,0.211772,3
5,Kmeans,0.37566,1
5,Kmeans,0.108249,1
5,Kmeans,0.423909,3
5,Kmeans,0.366805,0
5,Kmeans,0.221403,0
5,Kmeans,0.157396,0
5,Kmeans,0.358447,0
5,Kmeans,0.23903,3
5,Kmeans,0.429845,0
5,Kmeans,0.389479,3
5,Kmeans,-0.081405,4
5,Kmeans,0.315798,1
5,Kmeans,0.263113,3
5,Kmeans,0.317147,0
5,Kmeans,0.416915,3
5,Kmeans,0.183918,0
5,Kmeans,0.410516,1
5,Kmeans,0.451382,4
5,Kmeans,0.306869,4
5,Kmeans,0.197055,3
5,Kmeans,0.464239,0
5,Kmeans,0.447298,2
5,Kmeans,0.018493,3
5,Kmeans,0.355664,3
5,Kmeans,0.35658,3
5,Kmeans,0.074742,0
5,Kmeans,0.236469,0
5,Kmeans,0.400513,4
5,Kmeans,0.447418,4
5,Kmeans,0.258933,0
5,Kmeans,0.413524,0
5,Kmeans,0.362665,1
5,Kmeans,0.152864,0
5,Kmeans,0.24076,4
5,Kmeans,0.426318,3
5,Kmeans,0.418798,1
5,Kmeans,0.496056,0
5,Kmeans,0.348167,0
5,Kmeans,0.459946,4
5,Kmeans,0.264268,4
5,Kmeans,0.361902,1
5,Kmeans,0.18636,1
5,Kmeans,-0.081405,4
5,Kmeans,0.159927,3
5,Kmeans,0.489887,3
5,Kmeans,0.487109,4
5,Kmeans,0.428092,4
5,Kmeans,0.178412,0
5,Kmeans,0.119595,4
5,Kmeans,0.368372,0
5,Kmeans,0.223099,0
5,Kmeans,0.117288,0
5,Kmeans,0.447261,0
5,Kmeans,0.289212,3
5,Kmeans,0.355331,1
5,Kmeans,0.084697,0
5,Kmeans,0.260204,4
5,Kmeans,0.207448,3
5,Kmeans,0.274466,4
5,Kmeans,0.303364,0
5,Kmeans,0.226395,0
5,Kmeans,0.299979,3
5,Kmeans,0.216768,0
5,Kmeans,0.400192,3
5,Kmeans,0.02161,4
5,Kmeans,0.040046,3
5,Kmeans,0.235059,0
5,Kmeans,0.138966,0
5,Kmeans,0.055856,4
5,Kmeans,0.343234,0
5,Kmeans,0.423743,4
5,Kmeans,0.417156,1
5,Kmeans,0.290561,0
5,Kmeans,0.149279,4
5,Kmeans,0.389329,3
5,Kmeans,-0.017394,1
5,Kmeans,-0.089541,4
5,Kmeans,0.104465,3
5,Kmeans,0.183958,3
5,Kmeans,0.424147,1
5,Kmeans,0.230142,3
5,Kmeans,0.211468,4
5,Kmeans,0.336023,3
5,Kmeans,0.336759,4
5,Kmeans,0.151475,3
5,Kmeans,-0.020255,4
5,Kmeans,0.037839,1
5,Kmeans,0.012361,1
5,Kmeans,0.445201,0
5,Kmeans,0.161376,3
5,Kmeans,0.509479,4
5,Kmeans,0.426286,3
5,Kmeans,0.392595,4
5,Kmeans,0.428186,4
5,Kmeans,0.030655,3
5,Kmeans,0.37895,4
5,Kmeans,0.053098,0
5,Kmeans,-0.087705,1
5,Kmeans,0.408139,3
5,Kmeans,0.313418,4
5,Kmeans,0.341102,3
5,Kmeans,0.161775,3
5,Kmeans,0.410972,4
5,Kmeans,0.415989,1
5,Kmeans,0.161709,0
5,Kmeans,0.385878,4
5,Kmeans,0.429008,0
5,Kmeans,0.053098,0
5,Kmeans,0.241381,4
5,Kmeans,0.019045,0
5,Kmeans,0.424422,3
5,Kmeans,0.434778,0
5,Kmeans,0.45264,1
5,Kmeans,0.23355,4
5,Kmeans,0.32274,3
5,Kmeans,0.287994,1
5,Kmeans,0.193091,0
5,Kmeans,0.011978,3
5,Kmeans,0.386186,4
5,Kmeans,0.426457,3
5,Kmeans,0.102394,3
5,Kmeans,0.330406,3
5,Kmeans,0.372575,0
5,Kmeans,0.075681,1
5,Kmeans,0.39278,4
5,Kmeans,0.144096,3
5,Kmeans,0.230075,0
5,Kmeans,0.225725,0
5,Kmeans,0.280088,3
5,Kmeans,0.51372,4
5,Kmeans,0.171639,3
5,Kmeans,0.339127,4
5,Kmeans,0.394958,3
5,Kmeans,0.283558,3
5,Kmeans,0.132008,3
5,Kmeans,0.594794,2
5,Kmeans,0.320869,0
5,Kmeans,0.380087,0
5,Kmeans,-0.010763,4
5,Kmeans,0.512732,4
5,Kmeans,0.182806,0
5,Kmeans,0.090746,0
5,Kmeans,0.452806,0
5,Kmeans,0.27405,3
5,Kmeans,0.391993,4
5,Kmeans,0.409099,3
5,Kmeans,-0.052667,1
5,Kmeans,-0.031197,1
5,Kmeans,0.155217,1
5,Kmeans,0.236347,4
5,Kmeans,0.173848,3
5,Kmeans,0.376935,0
5,Kmeans,0.013935,4
5,Kmeans,0.387975,4
5,Kmeans,0.479638,4
5,Kmeans,0.25606,3
5,Kmeans,0.33596,3
5,Kmeans,0.543088,2
5,Kmeans,0.072557,4
5,Kmeans,0.470417,3
5,Kmeans,0.376908,3
5,Kmeans,0.250498,0
5,Kmeans,0.289832,4
5,Kmeans,0.052173,3
5,Kmeans,0.207528,4
5,Kmeans,0.004212,4
5,Kmeans,0.138213,0
5,Kmeans,0.435848,0
5,Kmeans,0.171254,3
5,Kmeans,0.181287,3
5,Kmeans,0.329443,3
5,Kmeans,0.48998,0
5,Kmeans,0.522265,4
5,Kmeans,0.26526,0
5,Kmeans,0.420372,1
5,Kmeans,0.069638,1
5,Kmeans,0.047034,3
5,Kmeans,0.462216,3
5,Kmeans,0.163447,1
5,Kmeans,0.054364,0
5,Kmeans,0.093373,0
5,Kmeans,0.352336,3
5,Kmeans,0.361902,1
5,Kmeans,0.118301,1
5,Kmeans,0.310456,4
5,Kmeans,0.241161,4
5,Kmeans,0.31609,0
5,Kmeans,0.444291,3
5,Kmeans,-0.064749,4
5,Kmeans,0.327096,1
5,Kmeans,0.113513,4
5,Kmeans,0.191106,4
5,Kmeans,0.166752,0
5,Kmeans,0.038061,4
5,Kmeans,0.363703,4
5,Kmeans,0.352075,3
5,Kmeans,0.470417,3
5,Kmeans,0.060465,3
5,Kmeans,0.206729,0
5,Kmeans,0.317147,0
5,Kmeans,0.295878,1
5,Kmeans,0.320023,0
5,Kmeans,0.369268,1
5,Kmeans,0.014473,3
5,Kmeans,0.184999,0
5,Kmeans,0.482502,4
5,Kmeans,-0.087505,1
5,Kmeans,0.46608,4
5,Kmeans,0.462922,0
5,Kmeans,0.448176,4
5,Kmeans,0.453157,1
5,Kmeans,0.394958,3
5,Kmeans,0.118722,1
5,Kmeans,-0.049517,1
5,Kmeans,0.047042,1
5,Kmeans,0.467503,3
5,Kmeans,0.390491,1
5,Kmeans,0.271557,1
5,Kmeans,0.222893,0
5,Kmeans,0.509969,4
5,Kmeans,0.289206,4
5,Kmeans,0.40475,0
5,Kmeans,0.176416,4
5,Kmeans,0.337942,4
5,Kmeans,0.16633,3
5,Kmeans,0.255832,1
5,Kmeans,0.179268,3
5,Kmeans,0.222145,0
5,Kmeans,0.358458,4
5,Kmeans,0.19598,4
5,Kmeans,0.283558,3
5,Kmeans,0.404595,3
5,Kmeans,0.23111,1
5,Kmeans,0.484448,0
5,Kmeans,0.379994,3
5,Kmeans,0.511342,4
5,Kmeans,0.522979,4
5,Kmeans,0.487561,0
5,Kmeans,0.415673,0
5,Kmeans,0.369268,1
5,Kmeans,0.087647,1
5,Kmeans,0.298883,3
5,Kmeans,0.287573,0
5,Kmeans,0.38677,1
5,Kmeans,0.33964,3
5,Kmeans,0.449048,2
5,Kmeans,0.250309,0
5,Kmeans,0.216575,4
5,Kmeans,0.182425,2
5,Kmeans,0.292016,3
5,Kmeans,-0.048557,4
5,Kmeans,0.012822,3
5,Kmeans,0.350668,0
5,Kmeans,0.197477,0
5,Kmeans,0.253428,4
5,Kmeans,0.08691,0
5,Kmeans,0.004019,4
5,Kmeans,0.332669,4
5,Kmeans,0.381498,3
5,Kmeans,0.279972,3
5,Kmeans,0.31876,3
5,Kmeans,0.011768,3
5,Kmeans,0.345768,0
5,Kmeans,0.146984,4
5,Kmeans,0.180602,3
5,Kmeans,0.449539,4
5,Kmeans,0.248438,3
5,Kmeans,0.333892,3
5,Kmeans,0.424322,3
5,Kmeans,0.372587,0
5,Kmeans,0.167326,0
5,Kmeans,0.283713,3
5,Kmeans,0.164016,3
5,Kmeans,0.319814,3
5,Kmeans,0.144428,0
5,Kmeans,0.202923,0
5,Kmeans,0.112122,4
5,Kmeans,0.347463,0
5,Kmeans,0.210781,3
5,Kmeans,0.138437,3
5,Kmeans,0.183942,3
5,Kmeans,0.096366,0
5,Kmeans,0.431632,0
5,Kmeans,0.352075,3
5,Kmeans,0.244151,1
5,Kmeans,0.471121,4
5,Kmeans,0.422264,1
5,Kmeans,0.003194,1
5,Kmeans,-0.034289,1
5,Kmeans,0.311473,1
5,Kmeans,0.123674,3
5,Kmeans,0.408182,4
5,Kmeans,0.234795,0
5,Kmeans,0.347979,1
5,Kmeans,0.389127,0
5,Kmeans,0.223289,0
5,Kmeans,0.381757,4
5,Kmeans,0.208203,3
5,Kmeans,0.196421,1
5,Kmeans,0.394659,0
5,Kmeans,0.216575,4
5,Kmeans,0.202923,0
5,Kmeans,0.163225,3
5,Kmeans,0.441702,3
5,Kmeans,0.348594,0
5,Kmeans,0.434809,4
5,Kmeans,0.378654,3
5,Kmeans,0.239522,0
5,Kmeans,0.075965,3
5,Kmeans,-0.027103,4
5,Kmeans,0.14087,0
5,Kmeans,0.478849,4
5,Kmeans,0.138213,0
5,Kmeans,0.00033,4
5,Kmeans,0.501328,0
5,Kmeans,0.410901,3
5,Kmeans,0.449246,3
5,Kmeans,0.063852,1
5,Kmeans,0.334468,4
5,Kmeans,0.30148,0
5,Kmeans,0.449076,4
5,Kmeans,0.086351,3
5,Kmeans,0.330751,4
5,Kmeans,0.308594,0
5,Kmeans,0.149649,0
5,Kmeans,0.210201,4
5,Kmeans,0.494453,0
5,Kmeans,0.492145,0
5,Kmeans,0.076318,3
5,Kmeans,0.10655,3
5,Kmeans,0.449539,4
5,Kmeans,0.298676,1
5,Kmeans,0.139782,3
5,Kmeans,0.232135,1
5,Kmeans,0.473608,4
5,Kmeans,0.415252,3
5,Kmeans,0.265047,4
5,Kmeans,0.388347,3
5,Kmeans,0.378938,1
5,Kmeans,0.011789,1
5,Kmeans,0.326595,4
5,Kmeans,0.364944,3
5,Kmeans,0.421451,3
5,Kmeans,0.402853,4
5,Kmeans,0.182856,4
5,Kmeans,0.421199,3
5,Kmeans,-0.011016,4
5,Kmeans,0.297823,4
5,Kmeans,0.169851,0
5,Kmeans,0.252555,4
5,Kmeans,0.186171,4
5,Kmeans,0.011177,1
5,Kmeans,0.029643,3
5,Kmeans,0.420766,4
5,Kmeans,0.120459,3
5,Kmeans,0.074956,0
5,Kmeans,0.353873,3
5,Kmeans,0.286145,2
5,Kmeans,0.235059,0
5,Kmeans,0.315538,3
5,Kmeans,0.183177,1
5,Kmeans,0.031922,4
5,Kmeans,0.491574,0
5,Kmeans,0.144648,4
5,Kmeans,0.470861,4
5,Kmeans,-0.014012,1
5,Kmeans,0.064877,0
5,Kmeans,0.521442,4
5,Kmeans,0.148448,0
5,Kmeans,0.102504,4
5,Kmeans,-0.084415,1
5,Kmeans,0.330154,0
5,Kmeans,0.096047,4
5,Kmeans,-0.032052,1
5,Kmeans,0.384518,3
5,Kmeans,0.263372,4
5,Kmeans,0.353154,0
5,Kmeans,0.030655,3
5,Kmeans,0.505629,4
5,Kmeans,0.293403,1
5,Kmeans,0.371931,0
5,Kmeans,0.331007,4
5,Kmeans,0.364944,3
5,Kmeans,0.198207,1
5,Kmeans,0.11822,3
5,Kmeans,0.297347,0
5,Kmeans,0.445903,3
5,Kmeans,0.311928,4
5,Kmeans,0.197038,3
5,Kmeans,0.150092,0
5,Kmeans,0.119533,4
5,Kmeans,0.440673,4
5,Kmeans,0.017894,4
5,Kmeans,0.011787,4
5,Kmeans,0.023218,0
5,Kmeans,0.509285,4
5,Kmeans,0.464239,0
5,Kmeans,0.30179,0
5,Kmeans,0.2052,4
5,Kmeans,0.315884,1
5,Kmeans,0.165259,1
5,Kmeans,0.465886,3
5,Kmeans,0.393946,3
5,Kmeans,0.339349,4
5,Kmeans,0.056366,3
5,Kmeans,0.12315,3
5,Kmeans,0.429296,0
5,Kmeans,0.299993,0
5,Kmeans,0.044099,0
5,Kmeans,0.496056,0
5,Kmeans,0.079957,4
5,Kmeans,0.034432,4
5,Kmeans,0.388375,2
5,Kmeans,0.268537,0
5,Kmeans,0.485142,0
5,Kmeans,0.393324,4
5,Kmeans,0.21788,0
5,Kmeans,0.469181,4
5,Kmeans,0.134101,4
5,Kmeans,0.253073,4
5,Kmeans,0.027063,3
5,Kmeans,0.370226,4
5,Kmeans,0.090362,3
5,Kmeans,0.466318,0
5,Kmeans,0.115763,4
5,Kmeans,0.413404,3
5,Kmeans,0.505673,0
5,Kmeans,0.241315,0
5,Kmeans,0.135088,3
5,Kmeans,0.346713,4
5,Kmeans,0.098013,1
5,Kmeans,0.399854,0
5,Kmeans,0.346173,3
5,Kmeans,0.423924,0
5,Kmeans,0.468073,4
5,Kmeans,0.409086,3
5,Kmeans,0.347185,1
5,Kmeans,0.35819,0
5,Kmeans,0.270858,4
5,Kmeans,0.359883,3
5,Kmeans,0.078632,3
5,Kmeans,0.37566,1
5,Kmeans,0.106631,0
5,Kmeans,0.382086,0
5,Kmeans,0.49196,4
5,Kmeans,0.385957,0
5,Kmeans,0.399521,4
5,Kmeans,0.388098,0
5,Kmeans,0.398058,0
5,Kmeans,0.347463,0
5,Kmeans,0.500336,4
5,Kmeans,0.330283,3
5,Kmeans,0.067155,1
5,Kmeans,0.313008,4
5,Kmeans,0.083772,0
5,Kmeans,0.096523,4
5,Kmeans,0.426677,4
5,Kmeans,0.435848,0
5,Kmeans,0.424673,1
5,Kmeans,0.512487,0
5,Kmeans,0.1813,0
5,Kmeans,0.077623,4
5,Kmeans,-0.110633,1
5,Kmeans,0.160282,4
5,Kmeans,0.325052,4
5,Kmeans,0.419055,4
5,Kmeans,0.44243,0
5,Kmeans,0.225987,3
5,Kmeans,0.522727,4
5,Kmeans,0.21095,3
5,Kmeans,0.171772,0
5,Kmeans,0.236347,4
5,Kmeans,0.138686,3
5,Kmeans,0.324739,3
5,Kmeans,0.438912,3
5,Kmeans,0.521442,4
5,Kmeans,0.476201,4
5,Kmeans,0.419205,3
5,Kmeans,0.362665,1
5,Kmeans,0.019145,3
5,Kmeans,0.290561,0
5,Kmeans,0.386545,0
5,Kmeans,0.388856,3
5,Kmeans,0.185869,3
5,Kmeans,0.332669,4
5,Kmeans,0.3009,1
5,Kmeans,0.337454,0
5,Kmeans,0.254878,0
5,Kmeans,0.031922,4
5,Kmeans,0.149374,1
5,Kmeans,0.419205,3
5,Kmeans,0.312235,3
5,Kmeans,0.264228,1
5,Kmeans,0.205152,0
5,Kmeans,0.085539,4
5,Kmeans,0.172709,0
5,Kmeans,0.087236,3
5,Kmeans,0.322798,0
5,Kmeans,0.477417,4
5,Kmeans,0.45257,3
5,Kmeans,0.398021,3
5,Kmeans,0.279162,0
5,Kmeans,0.436834,3
5,Kmeans,0.320023,0
5,Kmeans,0.176187,4
5,Kmeans,0.247814,1
5,Kmeans,0.301171,4
5,Kmeans,0.04763,1
5,Kmeans,0.130822,4
5,Kmeans,0.053277,4
5,Kmeans,0.036499,1
5,Kmeans,0.378693,1
5,Kmeans,0.049468,1
5,Kmeans,0.369345,3
5,Kmeans,0.326009,3
5,Kmeans,0.402002,0
5,Kmeans,0.145731,4
5,Kmeans,0.28343,1
5,Kmeans,0.185869,3
5,Kmeans,0.47757,0
5,Kmeans,0.308158,1
5,Kmeans,0.386084,3
5,Kmeans,0.014473,3
5,Kmeans,0.037055,0
5,Kmeans,0.187865,0
5,Kmeans,0.386003,4
5,Kmeans,0.290664,4
5,Kmeans,0.202923,0
5,Kmeans,0.383669,0
5,Kmeans,0.254202,0
5,Kmeans,0.347425,3
5,Kmeans,0.314733,1
5,Kmeans,0.469977,0
5,Kmeans,0.417815,3
5,Kmeans,0.256067,0
5,Kmeans,0.290274,3
5,Kmeans,0.295792,4
5,Kmeans,0.349641,4
5,Kmeans,0.29718,3
5,Kmeans,0.052653,4
5,Kmeans,0.289558,0
5,Kmeans,0.377389,1
5,Kmeans,0.166183,1
5,Kmeans,0.196526,0
5,Kmeans,0.472155,0
5,Kmeans,0.219241,0
5,Kmeans,0.405489,1
5,Kmeans,0.164301,0
5,Kmeans,-0.024243,3
5,Kmeans,0.2816,4
5,Kmeans,0.32079,3
5,Kmeans,0.132507,0
5,Kmeans,0.296562,0
5,Kmeans,0.322787,0
5,Kmeans,0.316753,4
5,Kmeans,0.324843,0
5,Kmeans,0.363912,1
5,Kmeans,0.366492,3
5,Kmeans,0.396594,3
5,Kmeans,0.436724,0
5,Kmeans,0.154422,3
5,Kmeans,-0.055055,1
5,Kmeans,0.372825,3
5,Kmeans,0.358246,0
5,Kmeans,-0.023212,1
5,Kmeans,0.013034,3
5,Kmeans,0.503622,4
5,Kmeans,-0.052975,1
5,Kmeans,0.29632,4
5,Kmeans,0.383584,3
5,Kmeans,0.183224,0
5,Kmeans,0.262879,3
5,Kmeans,0.135814,4
5,Kmeans,0.404195,3
5,Kmeans,-0.076154,4
5,Kmeans,0.372797,3
5,Kmeans,-0.000883,3
5,Kmeans,0.29814,4
5,Kmeans,0.307921,1
5,Kmeans,0.081995,0
5,Kmeans,0.429296,0
5,Kmeans,0.397311,0
5,Kmeans,0.222491,3
5,Kmeans,-0.049156,1
5,Kmeans,0.056366,3
5,Kmeans,0.080974,0
5,Kmeans,0.445581,0
5,Kmeans,0.336782,1
5,Kmeans,0.302908,3
5,Kmeans,0.293442,0
5,Kmeans,0.348587,4
5,Kmeans,0.3843,3
5,Kmeans,0.377326,3
5,Kmeans,0.48634,3
5,Kmeans,0.358447,0
5,Kmeans,0.520565,4
5,Kmeans,0.046938,1
5,Kmeans,0.459393,4
5,Kmeans,0.333675,1
5,Kmeans,0.188306,0
5,Kmeans,0.506228,4
5,Kmeans,0.46047,0
5,Kmeans,0.378938,1
5,Kmeans,0.209496,4
5,Kmeans,0.075374,0
5,Kmeans,0.464936,1
5,Kmeans,0.279972,3
5,Kmeans,0.30179,0
5,Kmeans,0.265945,4
5,GMM,0.391052,1
5,GMM,0.397274,3
5,GMM,0.40817,3
5,GMM,0.514234,1
5,GMM,0.317473,1
5,GMM,0.318681,3
5,GMM,0.398005,1
5,GMM,0.145038,1
5,GMM,0.338191,1
5,GMM,0.350684,3
5,GMM,0.155405,1
5,GMM,0.335618,0
5,GMM,0.489409,1
5,GMM,0.36261,3
5,GMM,0.344575,3
5,GMM,0.329226,0
5,GMM,0.155791,1
5,GMM,0.117866,1
5,GMM,0.094374,3
5,GMM,-0.037696,1
5,GMM,-0.002769,3
5,GMM,0.293862,3
5,GMM,0.438283,1
5,GMM,0.399519,0
5,GMM,0.172391,1
5,GMM,0.558977,4
5,GMM,0.225238,0
5,GMM,0.276882,1
5,GMM,0.469541,1
5,GMM,0.209646,3
5,GMM,0.529985,1
5,GMM,-0.044982,0
5,GMM,0.361761,3
5,GMM,0.462597,1
5,GMM,0.252024,0
5,GMM,0.088158,1
5,GMM,0.23025,1
5,GMM,0.424114,1
5,GMM,0.291929,0
5,GMM,0.165737,3
5,GMM,0.430971,1
5,GMM,0.481017,3
5,GMM,0.39064,3
5,GMM,0.402472,1
5,GMM,0.115092,3
5,GMM,0.051648,1
5,GMM,0.448146,1
5,GMM,0.163943,0
5,GMM,0.573477,4
5,GMM,0.37923,3
5,GMM,0.065443,0
5,GMM,0.265387,1
5,GMM,0.256265,1
5,GMM,0.01953,3
5,GMM,0.261106,0
5,GMM,0.66791,2
5,GMM,0.086699,1
5,GMM,0.177409,4
5,GMM,0.454432,1
5,GMM,0.257518,0
5,GMM,-0.039219,0
5,GMM,0.533837,1
5,GMM,0.298534,0
5,GMM,-0.024603,0
5,GMM,0.50527,1
5,GMM,0.484357,3
5,GMM,0.47167,3
5,GMM,0.519024,1
5,GMM,0.285797,3
5,GMM,0.063011,0
5,GMM,0.529091,4
5,GMM,0.133411,0
5,GMM,0.253313,1
5,GMM,0.180925,1
5,GMM,0.41186,3
5,GMM,0.03351,3
5,GMM,0.278559,1
5,GMM,0.435918,1
5,GMM,0.481968,3
5,GMM,0.258157,1
5,GMM,0.200415,1
5,GMM,-0.046713,1
5,GMM,0.310886,3
5,GMM,0.220642,3
5,GMM,0.204,1
5,GMM,0.351729,1
5,GMM,0.392904,0
5,GMM,0.091328,0
5,GMM,0.494466,1
5,GMM,0.032387,3
5,GMM,0.274326,0
5,GMM,0.137319,3
5,GMM,0.48748,1
5,GMM,0.295476,0
5,GMM,0.073166,0
5,GMM,0.49004,3
5,GMM,0.430863,1
5,GMM,0.15328,0
